# x y r theta psi omega ur utheta ux uy speed
2.1924673116e-01 1.2053191043e-01 2.5019406579e-01 5.0265482457e-01 1.3405672863e-03 -5.0775482729e+04 1.0152352676e-02 -1.3108386117e+01 6.3239097478e+00 -1.1482075386e+01 1.3108390048e+01
2.1927395169e-01 1.2054687505e-01 2.5022512859e-01 5.0265482457e-01 1.7722214807e-03 -4.2567150170e+04 1.3365574847e-02 -1.4556395542e+01 7.0243093767e+00 -1.2749427736e+01 1.4556401678e+01
2.1930412659e-01 1.2056346384e-01 2.5025956276e-01 5.0265482457e-01 2.2986604441e-03 -3.3788424223e+04 1.7265009699e-02 -1.5868908548e+01 7.6600344404e+00 -1.3897713084e+01 1.5868917940e+01
2.1933757651e-01 1.2058185309e-01 2.5029773423e-01 5.0265482457e-01 2.9289693998e-03 -2.5079659196e+04 2.1911883104e-02 -1.6989929775e+01 8.2041626216e+00 -1.4877832826e+01 1.6989943905e+01
2.1937465688e-01 1.2060223819e-01 2.5034004861e-01 5.0265482457e-01 3.6702793767e-03 -1.7153259528e+04 2.7353304653e-02 -1.7880499821e+01 8.6379663672e+00 -1.5655623881e+01 1.7880520743e+01
2.1941576175e-01 1.2062483579e-01 2.5038695556e-01 5.0265482457e-01 4.5277909560e-03 -1.0629001714e+04 3.3623268812e-02 -1.8528668227e+01 8.9557182899e+00 -1.6220597607e+01 1.8528698735e+01
2.1946132791e-01 1.2064988600e-01 2.5043895352e-01 5.0265482457e-01 5.5055128289e-03 -5.8563709897e+03 4.0748772331e-02 -1.8953369692e+01 9.1665639074e+00 -1.6589333600e+01 1.8953413496e+01
2.1951183956e-01 1.2067765501e-01 2.5049659504e-01 5.0265482457e-01 6.6076169281e-03 -2.8136542862e+03 4.8759950068e-02 -1.9198848336e+01 9.2918443943e+00 -1.6800588761e+01 1.9198910254e+01
2.1956783346e-01 1.2070843792e-01 2.5056049264e-01 5.0265482457e-01 7.8399645994e-03 -1.1568278195e+03 5.7700709049e-02 -1.9320782507e+01 9.3584214762e+00 -1.6903133246e+01 1.9320868667e+01
2.1962990462e-01 1.2074256182e-01 2.5063132533e-01 5.0265482457e-01 9.2112160122e-03 -4.0053308383e+02 6.7635697244e-02 -1.9370467353e+01 9.3910634297e+00 -1.6941886191e+01 1.9370585434e+01
2.1969871263e-01 1.2078038935e-01 2.5070984580e-01 5.0265482457e-01 1.0733190553e-02 -1.1542450085e+02 7.8651732389e-02 -1.9384654410e+01 9.4075515216e+00 -1.6949011389e+01 1.9384813971e+01
2.1977498867e-01 1.2082232245e-01 2.5079688843e-01 5.0265482457e-01 1.2420626328e-02 -2.7509554965e+01 9.0855341294e-02 -1.9384150602e+01 9.4180029143e+00 -1.6942690765e+01 1.9384363525e+01
2.1985954327e-01 1.2086880674e-01 2.5089337817e-01 5.0265482457e-01 1.4290766655e-02 -5.4171544808e+00 1.0436965316e-01 -1.9378293188e+01 9.4270237654e+00 -1.6931047305e+01 1.9378574248e+01
2.1995327496e-01 1.2092033617e-01 2.5100034037e-01 5.0265482457e-01 1.6363101217e-02 -8.8469354156e-01 1.1933272293e-01 -1.9370387352e+01 9.4363273379e+00 -1.6916910854e+01 1.9370754928e+01
2.2005717974e-01 1.2097745831e-01 2.5111891163e-01 5.0265482457e-01 1.8659337367e-02 -1.2072381931e-01 1.3589748288e-01 -1.9361323206e+01 9.4464764622e+00 -1.6900987749e+01 1.9361800134e+01
2.2017236177e-01 1.2104078017e-01 2.5125035194e-01 5.0265482457e-01 2.1203532614e-02 -1.3904377538e-02 1.5423268143e-01 -1.9351234590e+01 9.4576834912e+00 -1.6883313977e+01 1.9351849211e+01
2.2030004500e-01 1.2111097461e-01 2.5139605804e-01 5.0265482457e-01 2.4022310859e-02 -1.3675604731e-03 1.7452426789e-01 -1.9340062194e+01 9.4700828010e+00 -1.6863747986e+01 1.9340849629e+01
2.2044158623e-01 1.2118878757e-01 2.5155757825e-01 5.0265482457e-01 2.7145122395e-02 -1.1630204878e-04 1.9697698292e-01 -1.9327700074e+01 9.4838027688e+00 -1.6842098300e+01 1.9328703787e+01
2.2059848956e-01 1.2127504590e-01 2.5173662894e-01 5.0265482457e-01 3.0604534937e-02 -8.6601864008e-06 2.2181608519e-01 -1.9314025138e+01 9.4989814889e+00 -1.6818148533e+01 1.9315298843e+01
2.2077242227e-01 1.2137066622e-01 2.5193511279e-01 5.0265482457e-01 3.4436554086e-02 -5.7154489413e-07 2.4928920049e-01 -1.9298901193e+01 9.5157703475e+00 -1.6791660045e+01 1.9300511194e+01
2.2096523266e-01 1.2147666463e-01 2.5215513894e-01 5.0265482457e-01 3.8680974851e-02 -3.3816249822e-08 2.7966828961e-01 -1.9282178570e+01 9.5343355611e+00 -1.6762370661e+01 1.9284206615e+01
2.2117896959e-01 1.2159416750e-01 2.5239904547e-01 5.0265482457e-01 4.3381766594e-02 -1.8126558011e-09 3.1325173045e-01 -1.9263693051e+01 9.5548594881e+00 -1.6729992731e+01 1.9266239815e+01
2.2141590431e-01 1.2172442346e-01 2.5266942424e-01 5.0265482457e-01 4.8587494021e-02 -8.8865109916e-11 3.5036650608e-01 -1.9243264678e+01 9.5775419699e+00 -1.6694211031e+01 1.9246454015e+01
2.2167855458e-01 1.2186881667e-01 2.5296914839e-01 5.0265482457e-01 5.4351776888e-02 -4.0181038906e-12 3.9137048551e-01 -1.9220696494e+01 9.6026017254e+00 -1.6654680563e+01 1.9224680610e+01
2.2196971142e-01 1.2202888150e-01 2.5330140289e-01 5.0265482457e-01 6.0733791177e-02 -1.6880366307e-13 4.3665477770e-01 -1.9195773251e+01 9.6302777896e+00 -1.6611024285e+01 1.9200738999e+01
2.2229246877e-01 1.2220631885e-01 2.5366971841e-01 5.0265482457e-01 6.7798814475e-02 -6.6311233004e-15 4.8664613202e-01 -1.9168260090e+01 9.6608309806e+00 -1.6562830799e+01 1.9174436610e+01
2.2265025636e-01 1.2240301425e-01 2.5407800880e-01 5.0265482457e-01 7.5618818268e-02 -2.4491987054e-16 5.4180934870e-01 -1.9137901208e+01 9.6945453730e+00 -1.6509652026e+01 1.9145569200e+01
2.2304687620e-01 1.2262105785e-01 2.5453061271e-01 5.0265482457e-01 8.4273109743e-02 -8.5454228299e-18 6.0264965204e-01 -1.9104418558e+01 9.7317297475e+00 -1.6451000916e+01 1.9113921498e+01
2.2348654289e-01 1.2286276666e-01 2.5503233968e-01 5.0265482457e-01 9.3849025503e-02 -2.8278148364e-19 6.6971496553e-01 -1.9067510592e+01 9.7727189819e+00 -1.6386349259e+01 1.9079268286e+01
2.2397392851e-01 1.2313070917e-01 2.5558852125e-01 5.0265482457e-01 1.0444267935e-01 -8.9052128163e-21 7.4359801246e-01 -1.9026851108e+01 9.8178753336e+00 -1.6315125652e+01 1.9041376030e+01
2.2451421220e-01 1.2342773264e-01 2.5620506760e-01 5.0265482457e-01 1.1615976589e-01 -2.6763904743e-22 8.2493814729e-01 -1.8982088236e+01 9.8675895589e+00 -1.6236713739e+01 1.9000005178e+01
2.2511313521e-01 1.2375699335e-01 2.5688853039e-01 5.0265482457e-01 1.2911642119e-01 -7.6948714712e-24 9.1442280192e-01 -1.8932843642e+01 9.9222817953e+00 -1.6150450811e+01 1.8954913279e+01
2.2577706192e-01 1.2412199015e-01 2.5764617236e-01 5.0265482457e-01 1.4344014114e-01 -2.1206099039e-25 1.0127884073e+00 -1.8878712018e+01 9.9824021239e+00 -1.6055626916e+01 1.8905859087e+01
2.2651304747e-01 1.2452660163e-01 2.5848604447e-01 5.0265482457e-01 1.5927075739e-01 -5.6109626557e-27 1.1208206243e+00 -1.8819260954e+01 1.0048430708e+01 -1.5951484633e+01 1.8852607822e+01
2.2732891271e-01 1.2497512734e-01 2.5941707154e-01 5.0265482457e-01 1.7676146958e-01 -1.4272790760e-28 1.2393536892e+00 -1.8754031286e+01 1.0120877393e+01 -1.5837219701e+01 1.8794937804e+01
2.2823332733e-01 1.2547233348e-01 2.6044914700e-01 5.0265482457e-01 1.9607993198e-01 -3.4941142181e-30 1.3692686490e+00 -1.8682538071e+01 1.0200280621e+01 -1.5711982709e+01 1.8732648649e+01
2.2923590197e-01 1.2602350356e-01 2.6159323806e-01 5.0265482457e-01 2.1740939081e-01 -8.2391175677e-32 1.5114902303e+00 -1.8604272293e+01 1.0287205517e+01 -1.5574882116e+01 1.8665571254e+01
2.3034729037e-01 1.2663449450e-01 2.6286150227e-01 5.0265482457e-01 2.4094986785e-01 -1.8724311275e-33 1.6669820564e+00 -1.8518703488e+01 1.0382240957e+01 -1.5424988842e+01 1.8593579754e+01
2.3157930255e-01 1.2731179893e-01 2.6426741668e-01 5.0265482457e-01 2.6691938399e-01 -4.1029326359e-35 1.8367399023e+00 -1.8425283447e+01 1.0485995443e+01 -1.5261342770e+01 1.8516605617e+01
2.3294503034e-01 1.2806261413e-01 2.6582592104e-01 5.0265482457e-01 2.9555521569e-01 -8.6706218556e-37 2.0217826538e+00 -1.8323451166e+01 1.0599091566e+01 -1.5082961436e+01 1.8434653990e+01
2.3445898646e-01 1.2889491856e-01 2.6755357662e-01 5.0265482457e-01 3.2711517568e-01 -1.7672758977e-38 2.2231406322e+00 -1.8212639258e+01 1.0722158864e+01 -1.4888851276e+01 1.8347822296e+01
2.3613725879e-01 1.2981755657e-01 2.6946874213e-01 5.0265482457e-01 3.6187890892e-01 -3.4739069866e-40 2.4418409485e+00 -1.8092281986e+01 1.0855824854e+01 -1.4678021713e+01 1.8256320951e+01
2.3799768126e-01 1.3084033248e-01 2.7159176881e-01 5.0265482457e-01 4.0014919448e-01 -6.5839460074e-42 2.6788895799e+00 -1.7961825091e+01 1.1000704065e+01 -1.4449502416e+01 1.8160495863e+01
2.4006002341e-01 1.3197411468e-01 2.7394521676e-01 5.0265482457e-01 4.4225324509e-01 -1.2026458603e-43 2.9352499167e+00 -1.7820737569e+01 1.1157384909e+01 -1.4202363944e+01 1.8060852128e+01
2.4234620047e-01 1.3323095115e-01 2.7655409458e-01 5.0265482457e-01 4.8854399777e-01 -2.1161061250e-45 3.2118176155e+00 -1.7668525461e+01 1.1326414288e+01 -1.3935741951e+01 1.7958077970e+01
2.4488050621e-01 1.3462419752e-01 2.7944612518e-01 5.0265482457e-01 5.3940139340e-01 -3.5841486599e-47 3.5093917291e+00 -1.7504747692e+01 1.1508279930e+01 -1.3648864976e+01 1.7853067582e+01
2.4768987109e-01 1.3616865893e-01 2.8265204035e-01 5.0265482457e-01 5.9523364863e-01 -5.8387528403e-49 3.8286422607e+00 -1.7329033874e+01 1.1703390526e+01 -1.3341085666e+01 1.7746941048e+01
2.5080414848e-01 1.3788074742e-01 2.8620590735e-01 5.0265482457e-01 6.5647853265e-01 -9.1392787352e-51 4.1700745253e+00 -1.7141103853e+01 1.1912053922e+01 -1.3011915086e+01 1.7641059006e+01
2.5425643185e-01 1.3977865626e-01 2.9014549089e-01 5.0265482457e-01 7.2360467324e-01 -1.3729950428e-52 4.5339909812e+00 -1.6940788657e+01 1.2134453762e+01 -1.2661059452e+01 1.7537029239e+01
2.5808340644e-01 1.4188255335e-01 2.9451265444e-01 5.0265482457e-01 7.9711293230e-01 -1.9771221065e-54 4.9204515308e+00 -1.6728052278e+01 1.2370625191e+01 -1.2288458352e+01 1.7436701990e+01
2.6232573913e-01 1.4421479547e-01 2.9935380512e-01 5.0265482457e-01 8.7753791087e-01 -2.7250989360e-56 5.3292336545e+00 -1.6503013556e+01 1.2620430465e+01 -1.1894323127e+01 1.7342150610e+01
2.6702851050e-01 1.4680016592e-01 3.0472038680e-01 5.0265482457e-01 9.6544966711e-01 -3.5894391954e-58 5.7597941250e+00 -1.6265967206e+01 1.2883535532e+01 -1.1479173738e+01 1.7255634370e+01
2.7224169397e-01 1.4966613778e-01 3.1066942678e-01 5.0265482457e-01 1.0614557583e+00 -4.5103747622e-60 6.2112344124e+00 -1.6017402835e+01 1.3159388873e+01 -1.1043872103e+01 1.7179540929e+01
2.7802068676e-01 1.5284316595e-01 3.1726414176e-01 5.0265482457e-01 1.1662037482e+00 -5.3966253026e-62 6.6822722005e+00 -1.5758020628e+01 1.3447204101e+01 -1.0589649557e+01 1.7116307309e+01
2.8442689861e-01 1.5636501072e-01 3.2457460965e-01 5.0265482457e-01 1.2803843536e+00 -6.1358492783e-64 7.1712216316e+00 -1.5488742268e+01 1.3745947915e+01 -1.0118125946e+01 1.7068320267e+01
2.9152840430e-01 1.6026909651e-01 3.3267851420e-01 5.0265482457e-01 1.4047354348e+00 -6.6149804973e-66 7.6759849419e+00 -1.5210715644e+01 1.4054335028e+01 -9.6313177787e+00 1.7037799600e+01
2.9940066708e-01 1.6459690960e-01 3.4166197052e-01 5.0265482457e-01 1.5400470648e+00 -6.7466038146e-68 8.1940579693e+00 -1.4925311981e+01 1.4370831619e+01 -9.1316330586e+00 1.7026670953e+01
3.0812734055e-01 1.6939443894e-01 3.5162044016e-01 5.0265482457e-01 1.6871679362e+00 -6.4937039260e-70 8.7225515961e+00 -1.4634114272e+01 1.4693668548e+01 -8.6218508137e+00 1.7036437622e+01
3.1780115759e-01 1.7471266486e-01 3.6265974553e-01 5.0265482457e-01 1.8470133794e+00 -5.8836905764e-72 9.2582304807e+00 -1.4338896245e+01 1.5020865164e+01 -8.1050840142e+00 1.7068063076e+01
3.2852491579e-01 1.8060810082e-01 3.7489719441e-01 5.0265482457e-01 2.0205752725e+00 -5.0051158214e-74 9.7975694683e+00 -1.4041591679e+01 1.5350263955e+01 -7.5847254980e+00 1.7121876777e+01
3.4041256979e-01 1.8714339391e-01 3.8846282648e-01 5.0265482457e-01 2.2089341114e+00 -3.9866365732e-76 1.0336826879e+01 -1.3744254452e+01 1.5679575525e+01 -7.0643776609e+00 1.7197514948e+01
3.5359044224e-01 1.9438799059e-01 4.0350079520e-01 5.0265482457e-01 2.4132734907e+00 -2.9649728026e-78 1.0872132560e+01 -1.3449010495e+01 1.6006432608e+01 -6.5477679307e+00 1.7293904987e+01
3.6819856611e-01 2.0241887465e-01 4.2017089963e-01 5.0265482457e-01 2.6348972076e+00 -2.0531955407e-80 1.1399587253e+01 -1.3158003496e+01 1.6328450988e+01 -6.0386533169e+00 1.7409297675e+01
3.8439217277e-01 2.1132138525e-01 4.3865028251e-01 5.0265482457e-01 2.8752491540e+00 -1.3200768363e-82 1.1915368653e+01 -1.2873336867e+01 1.6643294479e+01 -5.5407184636e+00 1.7541345793e+01
4.0234334152e-01 2.2119012378e-01 4.5913531265e-01 5.0265482457e-01 3.1359361121e+00 -7.8576115183e-85 1.2415838651e+01 -1.2597014978e+01 1.6948740596e+01 -5.0574724865e+00 1.7687222386e+01
4.2224282816e-01 2.3212995914e-01 4.8184367160e-01 5.0265482457e-01 3.4187535128e+00 -4.3179405071e-87 1.2897645784e+01 -1.2330886897e+01 1.7242743225e+01 -4.5921503150e+00 1.7843767495e+01
4.4430209206e-01 2.4425714209e-01 5.0701666685e-01 5.0265482457e-01 3.7257141688e+00 -2.1844833695e-89 1.3357817011e+01 -1.2076595861e+01 1.7523488704e+01 -4.1476242025e+00 1.8007649566e+01
4.6875554316e-01 2.5770054059e-01 5.3492179602e-01 5.0265482457e-01 4.0590799653e+00 -1.0146737209e-91 1.3793833529e+01 -1.1835537372e+01 1.7789442079e+01 -3.7263304788e+00 1.8175527181e+01
4.9586303295e-01 2.7260300921e-01 5.6585558942e-01 5.0265482457e-01 4.4213964712e+00 -4.3158517067e-94 1.4203686484e+01 -1.1608828201e+01 1.8039380985e+01 -3.3302155501e+00 1.8344198046e+01
5.2591261571e-01 2.8912290713e-01 6.0014676104e-01 5.0265482457e-01 4.8155304521e+00 -1.6767613359e-96 1.4585909947e+01 -1.1397287779e+01 1.8272415583e+01 -2.9607037079e+00 1.8510724937e+01
5.5922360950e-01 3.0743578094e-01 6.3815970166e-01 5.0265482457e-01 5.2447103005e+00 -5.9360190443e-99 1.4939590227e+01 -1.1201432516e+01 1.8487993983e+01 -2.6186876578e+00 1.8672531873e+01
5.9614998936e-01 3.2773623005e-01 6.8029835095e-01 5.0265482457e-01 5.7125694649e+00 -1.9105203794e-101 1.5264352375e+01 -1.1021482621e+01 1.8685893699e+01 -2.3045410055e+00 1.8827467503e+01
6.3708414874e-01 3.5023997461e-01 7.2701048988e-01 5.0265482457e-01 6.2231930495e+00 -5.5784831043e-104 1.5560326252e+01 -1.0857380175e+01 1.8866200629e+01 -2.0181504333e+00 1.8973836126e+01
6.8246106928e-01 3.7518614778e-01 7.7879249904e-01 5.0265482457e-01 6.7811678609e+00 -1.4747899098e-106 1.5828095820e+01 -1.0708816486e+01 1.9029277787e+01 -1.7589641068e+00 1.9110399468e+01
7.3276294303e-01 4.0283983689e-01 8.3619463336e-01 5.0265482457e-01 7.3916363005e+00 -3.5237365975e-109 1.6068636056e+01 -1.0575266340e+01 1.9175726529e+01 -1.5260520791e+00 1.9236354199e+01
7.8852429645e-01 4.3349490034e-01 8.9982686930e-01 5.0265482457e-01 8.0603546242e+00 -7.5965148700e-112 1.6283242260e+01 -1.0456026559e+01 1.9306343176e+01 -1.3181741358e+00 1.9351291169e+01
8.5033767045e-01 4.6747709026e-01 9.7036538670e-01 5.0265482457e-01 8.7937562169e+00 -1.4753996468e-114 1.6473456379e+01 -1.0350256328e+01 1.9422073882e+01 -1.1338506251e+00 1.9455142537e+01
9.1885991696e-01 5.0514751406e-01 1.0485597541e+00 5.0265482457e-01 9.5990206513e+00 -2.5781163981e-117 1.6640994509e+01 -1.0257017005e+01 1.9523970278e+01 -9.7143227374e-01 1.9548122572e+01
9.9481917890e-01 5.4690647169e-01 1.1352408940e+00 5.0265482457e-01 1.0484149412e+01 -4.0482766614e-120 1.6787678964e+01 -1.0175309531e+01 1.9613147971e+01 -8.2916569288e-01 1.9630667056e+01
1.0790226277e+00 5.9319770939e-01 1.2313299125e+00 5.0265482457e-01 1.1458049275e+01 -5.7062475596e-123 1.6915377462e+01 -1.0104108026e+01 1.9690749430e+01 -7.0525211778e-01 1.9703375185e+01
1.1723650405e+00 6.4451313510e-01 1.3378478873e+00 5.0265482457e-01 1.2530624431e+01 -7.2133748403e-126 1.7025951031e+01 -1.0042388654e+01 1.9757912254e+01 -5.9789779664e-01 1.9766956731e+01
1.2758383087e+00 7.0139804565e-01 1.4559267181e+00 5.0265482457e-01 1.3712878545e+01 -8.1711083332e-129 1.7121211435e+01 -9.9891533043e+00 1.9815743256e+01 -5.0535525470e-01 1.9822186174e+01
1.3905419776e+00 7.6445692128e-01 1.5868211544e+00 5.0265482457e-01 1.5017028017e+01 -8.2884415187e-132 1.7202888152e+01 -9.9434480260e+00 1.9865298423e+01 -4.2595535565e-01 1.9869864605e+01
1.5176949313e+00 8.3435984910e-01 1.7319221294e+00 5.0265482457e-01 1.6456627863e+01 -7.5240564819e-135 1.7272604429e+01 -9.9043764796e+00 1.9907568402e+01 -3.5813062584e-01 1.9910789467e+01
1.6586483443e+00 9.1184964366e-01 1.8927715401e+00 5.0265482457e-01 1.8046711672e+01 -6.1093414442e-138 1.7331861502e+01 -9.8711088756e+00 1.9943468980e+01 -3.0043068971e-01 1.9945731712e+01
1.8149000402e+00 9.9774974038e-01 2.0710786321e+00 5.0265482457e-01 1.9803947295e+01 -4.4351583878e-141 1.7382029851e+01 -9.8428870137e+00 1.9973835854e+01 -2.5153089670e-01 1.9975419558e+01
1.9881104077e+00 1.0929729457e+00 2.2687381632e+00 5.0265482457e-01 2.1746809990e+01 -2.8776237569e-144 1.7424346273e+01 -9.8190260932e+00 1.9999422931e+01 -2.1023532134e-01 2.0000527904e+01
2.1801200446e+00 1.1985311368e+00 2.4878505370e+00 5.0265482457e-01 2.3895774973e+01 -1.6681331954e-147 1.7459915517e+01 -9.7989139676e+00 2.0020903406e+01 -1.7547531732e-01 2.0021672378e+01
2.3929693168e+00 1.3155460145e+00 2.7307441234e+00 5.0265482457e-01 2.6273531450e+01 -8.6352815578e-151 1.7489715370e+01 -9.7820084745e+00 2.0038872933e+01 -1.4630473196e-01 2.0039407015e+01
2.6289200401e+00 1.4452610223e+00 3.0000000000e+00 5.0265482457e-01 2.8905220446e+01 -8.6352815578e-151 1.7526133601e+01 -9.6350734820e+00 2.0000000000e+01 0.0000000000e+00 2.0000000000e+01

2.1108198138e-01 1.3395669874e-01 2.5000000000e-01 5.6548667765e-01 0.0000000000e+00 -7.8204609198e+04 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
2.1109042465e-01 1.3396205701e-01 2.5001000000e-01 5.6548667765e-01 3.9102304599e-06 -7.9942099355e+04 2.7286062030e-05 -7.9071267822e-01 4.2370807850e-01 -6.6760617467e-01 7.9071267869e-01
2.1109978432e-01 1.3396799684e-01 2.5002108534e-01 5.6548667765e-01 1.7587131276e-05 -8.1438905680e+04 1.2200898287e-04 -1.6851279526e+00 9.0303972554e-01 -1.4227352127e+00 1.6851279570e+00
2.1111015983e-01 1.3397458134e-01 2.5003337383e-01 5.6548667765e-01 4.4443120670e-05 -8.2550459747e+04 3.0683096683e-04 -2.6925970106e+00 1.4430246923e+00 -2.2732704400e+00 2.6925970281e+00
2.1112166144e-01 1.3398188048e-01 2.5004699603e-01 5.6548667765e-01 8.8780345006e-05 -8.3116836523e+04 6.1003634837e-04 -3.8207816157e+00 2.0477922382e+00 -3.2256657415e+00 3.8207816644e+00
2.1113441137e-01 1.3398997183e-01 2.5006209671e-01 5.6548667765e-01 1.5595148049e-04 -8.2955719334e+04 1.0664642371e-03 -5.0744015447e+00 2.7199007617e+00 -4.2838874893e+00 5.0744016568e+00
2.1114854510e-01 1.3399894137e-01 2.5007883634e-01 5.6548667765e-01 2.5251479043e-04 -8.1863949301e+04 1.7183699068e-03 -6.4535087474e+00 3.4594137762e+00 -5.4479569043e+00 6.4535089762e+00
2.1116421283e-01 1.3400888441e-01 2.5009739279e-01 5.6548667765e-01 3.8635897347e-04 -7.9630097855e+04 2.6160562717e-03 -7.9513351857e+00 4.2627472577e+00 -6.7121325892e+00 7.9513356160e+00
2.1118158104e-01 1.3401990661e-01 2.5011796325e-01 5.6548667765e-01 5.6676217412e-04 -7.6057074263e+04 3.8180508449e-03 -9.5518763934e+00 5.1213750008e+00 -8.0628701659e+00 9.5518771564e+00
2.1120083430e-01 1.3403212510e-01 2.5014076631e-01 5.6548667765e-01 8.0433811789e-04 -7.0996979673e+04 5.3905410510e-03 -1.1227553060e+01 6.0205751561e+00 -9.4768481876e+00 1.1227554354e+01
2.1122217720e-01 1.3404566972e-01 2.5016604428e-01 5.6548667765e-01 1.1108160434e-03 -6.4398314913e+04 7.4057570204e-03 -1.2937574305e+01 6.9385518619e+00 -1.0919587071e+01 1.2937576424e+01
2.1124583654e-01 1.3406068439e-01 2.5019406579e-01 5.6548667765e-01 1.4986086983e-03 -5.6360827597e+04 9.9390620217e-03 -1.4627939954e+01 7.8464340102e+00 -1.2345452580e+01 1.4627943330e+01
2.1127206373e-01 1.3407732867e-01 2.5022512859e-01 5.6548667765e-01 1.9801561750e-03 -4.7185328383e+04 1.3064749639e-02 -1.6234224428e+01 8.7097633772e+00 -1.3700008591e+01 1.6234229685e+01
2.1130113747e-01 1.3409577943e-01 2.5025956276e-01 5.6548667765e-01 2.5671037116e-03 -3.7396069434e+04 1.6851012487e-02 -1.7688120168e+01 9.4919965191e+00 -1.4925544583e+01 1.7688128195e+01
2.1133336670e-01 1.3411623272e-01 2.5029773423e-01 5.6548667765e-01 3.2694776021e-03 -2.7706840620e+04 2.1355210556e-02 -1.8927849820e+01 1.0160079905e+01 -1.5969869478e+01 1.8927861867e+01
2.1136909392e-01 1.3413890590e-01 2.5034004861e-01 5.6548667765e-01 4.0951345027e-03 -1.8908445602e+04 2.6621203470e-02 -1.9910801862e+01 1.0691218172e+01 -1.6796981677e+01 1.9910819658e+01
2.1140869876e-01 1.3416403990e-01 2.5038695556e-01 5.6548667765e-01 5.0498033327e-03 -1.1684871644e+04 3.2680638154e-02 -2.0624511713e+01 1.1078759185e+01 -1.7396340028e+01 2.0624537605e+01
2.1145260209e-01 1.3419190180e-01 2.5043895352e-01 5.6548667765e-01 6.1379208699e-03 -6.4163629369e+03 3.9559129757e-02 -2.1090783543e+01 1.1334407828e+01 -1.7786340675e+01 2.1090820643e+01
2.1150127044e-01 1.3422278767e-01 2.5049659504e-01 5.6548667765e-01 7.3641448530e-03 -3.0695936067e+03 4.7286133180e-02 -2.1359282735e+01 1.1484801014e+01 -1.8008901704e+01 2.1359335077e+01
2.1155522097e-01 1.3425702572e-01 2.5056049264e-01 5.6548667765e-01 8.7350439708e-03 -1.2553159192e+03 5.5905014019e-02 -2.1491987629e+01 1.1563185014e+01 -1.8116329926e+01 2.1492060339e+01
2.1161502698e-01 1.3429497977e-01 2.5063132533e-01 5.6548667765e-01 1.0260313001e-02 -4.3173658968e+02 6.5479361431e-02 -2.1545651304e+01 1.1600023337e+01 -1.8156509473e+01 2.1545750803e+01
2.1168132401e-01 1.3433705314e-01 2.5070984580e-01 5.6548667765e-01 1.1953153439e-02 -1.2339418861e+02 7.6093950457e-02 -2.1560695086e+01 1.1617046393e+01 -1.8163523777e+01 2.1560829364e+01
2.1175481653e-01 1.3438369292e-01 2.5079688843e-01 5.6548667765e-01 1.3829994853e-02 -2.9115294545e+01 8.7852157230e-02 -2.1559853437e+01 1.1626523197e+01 -1.8156512787e+01 2.1560032427e+01
2.1183628552e-01 1.3443539471e-01 2.5089337817e-01 5.6548667765e-01 1.5910035331e-02 -5.6648794321e+00 1.0087298945e-01 -2.1553249958e+01 1.1633978728e+01 -1.8143960374e+01 2.1553486008e+01
2.1192659668e-01 1.3449270792e-01 2.5100034037e-01 5.6548667765e-01 1.8214959954e-02 -9.1215208455e-01 1.1528960898e-01 -2.1544433939e+01 1.1641427224e+01 -1.8128791952e+01 2.1544742408e+01
2.1202670971e-01 1.3455624158e-01 2.5111891163e-01 5.6548667765e-01 2.0768915002e-02 -1.2244676237e-01 1.3124940939e-01 -2.1534347769e+01 1.1649498089e+01 -1.8111724228e+01 2.1534747740e+01
2.1213768844e-01 1.3462667082e-01 2.5125035194e-01 5.6548667765e-01 2.3598658766e-02 -1.3841560100e-02 1.4891498794e-01 -2.1523126232e+01 1.1658400830e+01 -1.8092783881e+01 2.1523641385e+01
2.1226071216e-01 1.3470474405e-01 2.5139605804e-01 5.6548667765e-01 2.6733803441e-02 -1.3330798637e-03 1.6846550532e-01 -2.1510700039e+01 1.1668249590e+01 -1.8071816408e+01 2.1511359715e+01
2.1239708819e-01 1.3479129091e-01 2.5155757825e-01 5.6548667765e-01 3.0207104714e-02 -1.1076201479e-04 1.9009822539e-01 -2.1496950721e+01 1.1679147447e+01 -1.8048616084e+01 2.1497791227e+01
2.1254826569e-01 1.3488723107e-01 2.5173662894e-01 5.6548667765e-01 3.4054785564e-02 -8.0405089333e-06 2.1403018039e-01 -2.1481741271e+01 1.1691204234e+01 -1.8022950938e+01 2.1482807473e+01
2.1271585114e-01 1.3499358403e-01 2.5193511279e-01 5.6548667765e-01 3.8316892708e-02 -5.1626929477e-07 2.4049995283e-01 -2.1464920201e+01 1.1704540222e+01 -1.7994565225e+01 2.1466267478e+01
2.1290162536e-01 1.3511147993e-01 2.5215513894e-01 5.6548667765e-01 4.3037687578e-02 -2.9662490182e-08 2.6976957149e-01 -2.1446321043e+01 1.1719287451e+01 -1.7963177991e+01 2.1448017669e+01
2.1310756246e-01 1.3524217159e-01 2.5239904547e-01 5.6548667765e-01 4.8266074473e-02 -1.5414058357e-09 3.0212651758e-01 -2.1425761153e+01 1.1735590784e+01 -1.7928480983e+01 2.1427891203e+01
