# x y r theta psi omega ur utheta ux uy speed
3.5952184104e-01 1.8318552766e-01 4.0350079520e-01 4.7123889804e-01 2.2668800952e+00 2.8619545114e-28 1.1028855052e+01 -1.2703426224e+01 1.5594016625e+01 -6.3118402283e+00 1.6822980758e+01
3.7437501285e-01 1.9075359670e-01 4.2017089963e-01 4.7123889804e-01 2.4761922511e+00 2.0681039053e-29 1.1567763786e+01 -1.2425781013e+01 1.5948139535e+01 -5.8197970885e+00 1.6976842839e+01
3.9084026356e-01 1.9914306097e-01 4.3865028251e-01 4.7123889804e-01 2.7031426195e+00 1.3706643305e-30 1.2094696671e+01 -1.2154353596e+01 1.6294414705e+01 -5.3387309656e+00 1.7146719771e+01
4.0909255905e-01 2.0844307004e-01 4.5913531265e-01 4.7123889804e-01 2.9492427603e+00 8.3363736317e-32 1.2605939509e+01 -1.1891044242e+01 1.6630395464e+01 -4.8720212219e+00 1.7329357867e+01
4.2932585504e-01 2.1875244927e-01 4.8184367160e-01 4.7123889804e-01 3.2161823124e+00 4.6501933330e-33 1.3098072219e+01 -1.1637601097e+01 1.6953828139e+01 -4.4227781510e+00 1.7521222992e+01
4.5175515804e-01 2.3018074996e-01 5.0701666685e-01 4.7123889804e-01 3.5058561263e+00 2.3760731287e-34 1.3568062426e+01 -1.1395572786e+01 1.7262713926e+01 -3.9937582582e+00 1.7718673684e+01
4.7661881019e-01 2.4284941350e-01 5.3492179602e-01 4.7123889804e-01 3.8203941661e+00 1.1101524337e-35 1.4013342703e+01 -1.1166269399e+01 1.7555359999e+01 -3.5872944290e+00 1.7918128976e+01
5.0418102192e-01 2.5689306182e-01 5.6585558942e-01 4.7123889804e-01 4.1621941494e+00 4.7330736190e-37 1.4431867220e+01 -1.0950733950e+01 1.7830417028e+01 -3.2052447827e+00 1.8116218300e+01
5.3473467956e-01 2.7246092796e-01 6.0014676104e-01 4.7123889804e-01 4.5339569045e+00 1.8372320911e-38 1.4822145147e+01 -1.0749725648e+01 1.8086901348e+01 -2.8489626033e+00 1.8309904104e+01
5.6860445766e-01 2.8971844187e-01 6.3815970166e-01 4.7123889804e-01 4.9387244623e+00 6.4777904168e-40 1.5183249881e+01 -1.0563715416e+01 1.8324201143e+01 -2.5192881544e+00 1.8496571583e+01
6.0615026909e-01 3.0884898832e-01 6.8029835095e-01 4.7123889804e-01 5.3799209625e+00 2.0696919910e-41 1.5514804978e+01 -1.0392893198e+01 1.8542067234e+01 -2.2165615796e+00 1.8674083713e+01
6.4777108963e-01 3.3005585561e-01 7.2701048988e-01 4.7123889804e-01 5.8613965380e+00 5.9784296246e-43 1.5816949260e+01 -1.0237185815e+01 1.8740590088e+01 -1.9406546521e+00 1.8840802990e+01
6.9390919764e-01 3.5356439583e-01 7.7879249904e-01 4.7123889804e-01 6.3874744419e+00 1.5577146175e-44 1.6090284810e+01 -1.0096283480e+01 1.8920165525e+01 -1.6910180083e+00 1.8995583839e+01
7.4505487382e-01 3.7962441948e-01 8.3619463336e-01 4.7123889804e-01 6.9630017965e+00 3.6531838256e-46 1.6335812395e+01 -9.9696726844e+00 1.9081452106e+01 -1.4667397731e+00 1.9137741247e+01
8.0175161119e-01 4.0851285007e-01 8.9982686930e-01 4.7123889804e-01 7.5934044575e+00 7.6958484600e-48 1.6554859160e+01 -9.8566730219e+00 1.9225323430e+01 -1.2666111861e+00 1.9267001969e+01
8.6460189039e-01 4.4053666684e-01 9.7036538670e-01 4.7123889804e-01 8.2847466081e+00 1.4535183995e-49 1.6749003347e+01 -9.7564755331e+00 1.9352818459e+01 -1.0891949534e+00 1.9383444688e+01
9.3427358192e-01 4.7603616678e-01 1.0485597541e+00 4.7123889804e-01 9.0437958082e+00 2.4569772728e-51 1.6920000246e+01 -9.6681804528e+00 1.9465092683e+01 -9.3289249341e-01 1.9487434967e+01
1.0115070431e+00 5.1538858081e-01 1.1352408940e+00 4.7123889804e-01 9.8780943325e+00 3.7110200503e-53 1.7069712861e+01 -9.5908325834e+00 1.9563372403e+01 -7.9600693187e-01 1.9579559924e+01
1.0971229855e+00 5.5901208233e-01 1.2313299125e+00 4.7123889804e-01 1.0796037730e+01 5.0008571713e-55 1.7200049876e+01 -9.5234529898e+00 1.9648913838e+01 -6.7679950794e-01 1.9660566436e+01
1.1920311960e+00 6.0737023094e-01 1.3378478873e+00 4.7123889804e-01 1.1806961630e+01 6.0040906863e-57 1.7312912538e+01 -9.4650661688e+00 1.9722968144e+01 -5.7353789310e-01 1.9731305535e+01
1.2972402045e+00 6.6097689831e-01 1.4559267181e+00 4.7123889804e-01 1.2921237922e+01 6.4140197094e-59 1.7410151275e+01 -9.4147222840e+00 1.9786752848e+01 -4.8453570056e-01 1.9792684586e+01
1.4138680013e+00 7.2040172889e-01 1.5868211544e+00 4.7123889804e-01 1.4150381502e+01 6.0890136009e-61 1.7493532078e+01 -9.3715144308e+00 1.9841429732e+01 -4.0818312918e-01 1.9845627914e+01
1.5431539167e+00 7.8627619304e-01 1.7319221294e+00 4.7123889804e-01 1.5507168910e+01 5.1305274824e-63 1.7564712138e+01 -9.3345911834e+00 1.9888088827e+01 -3.4296920377e-01 1.9891045851e+01
1.6864717910e+00 8.5930029736e-01 1.8927715401e+00 4.7123889804e-01 1.7005770257e+01 3.8320936752e-65 1.7625223821e+01 -9.3031648857e+00 1.9927737891e+01 -2.8749643819e-01 1.9929811631e+01
1.8453445733e+00 9.4025002319e-01 2.0710786321e+00 4.7123889804e-01 1.8661895968e+01 2.5340019860e-67 1.7676465816e+01 -9.2765162674e+00 1.9961296622e+01 -2.4048896680e-01 1.9962745247e+01
2.0214605051e+00 1.0299855725e+00 2.2687381632e+00 4.7123889804e-01 2.0492959996e+01 1.4813803896e-69 1.7719700200e+01 -9.2539960252e+00 1.9989594765e+01 -2.0079528425e-01 1.9990603233e+01
2.2166910597e+00 1.1294605086e+00 2.4878505370e+00 4.7123889804e-01 2.2518261326e+01 7.6442163390e-72 1.7756054175e+01 -9.2350240046e+00 2.0013373277e+01 -1.6738673060e-01 2.0014073255e+01
2.4331108298e+00 1.2397318892e+00 2.7307441234e+00 4.7123889804e-01 2.4759185735e+01 3.4682595852e-74 1.7786525290e+01 -9.2190865806e+00 2.0033287800e+01 -1.3935278538e-01 2.0033772467e+01
2.6730195726e+00 1.3619714992e+00 3.0000000000e+00 4.7123889804e-01 2.7239429984e+01 3.4682595852e-74 1.7820130484e+01 -9.0798099948e+00 2.0000000000e+01 0.0000000000e+00 2.0000000000e+01

2.1650635095e-01 1.2500000000e-01 2.5000000000e-01 5.2359877560e-01 0.0000000000e+00 2.7811713876e+04 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
2.1651501120e-01 1.2500500000e-01 2.5001000000e-01 5.2359877560e-01 -1.3905856938e-06 2.5965448358e+04 -2.1400977715e-06 2.6888359850e-01 -1.3444365263e-01 2.3285895691e-01 2.6888359851e-01
2.1652461139e-01 1.2501054267e-01 2.5002108534e-01 5.2359877560e-01 -5.9666053776e-06 2.3968447944e+04 -8.5365289747e-06 5.4564002591e-01 -2.7282740580e-01 4.7253385549e-01 5.4564002597e-01
2.1653525353e-01 1.2501668691e-01 2.5003337383e-01 5.2359877560e-01 -1.4481280188e-05 2.1815128954e+04 -1.9279907427e-05 8.2692003801e-01 -4.1347671589e-01 7.1612411986e-01 8.2692003823e-01
2.1654705070e-01 1.2502349802e-01 2.5004699603e-01 5.2359877560e-01 -2.7769567805e-05 1.9502323129e+04 -3.3977331881e-05 1.1082938950e+00 -5.5417637274e-01 9.5979367927e-01 1.1082938955e+00
2.1656012828e-01 1.2503104836e-01 2.5006209671e-01 5.2359877560e-01 -4.6728695601e-05 1.7029299901e+04 -5.1467239331e-05 1.3840546888e+00 -6.9207191633e-01 1.1986007871e+00 1.3840546897e+00
2.1657462522e-01 1.2503941817e-01 2.5007883634e-01 5.2359877560e-01 -7.2282498465e-05 1.4398661968e+04 -6.9419432515e-05 1.6470097870e+00 -8.2356501251e-01 1.4263176061e+00 1.6470097885e+00
2.1659069557e-01 1.2504869639e-01 2.5009739279e-01 5.2359877560e-01 -1.0532315145e-04 1.1617257816e+04 -8.3783447584e-05 1.8882710659e+00 -9.4420809153e-01 1.6352488205e+00 1.8882710677e+00
2.1660851012e-01 1.2505898162e-01 2.5011796325e-01 5.2359877560e-01 -1.4662216441e-04 8.6972203508e+03 -8.8039376799e-05 2.0970575990e+00 -1.0486050439e+00 1.8160611343e+00 2.0970576009e+00
2.1662825815e-01 1.2507038315e-01 2.5014076631e-01 5.2359877560e-01 -1.9670064383e-04 5.6571064530e+03 -7.2195475778e-05 2.2605320251e+00 -1.1303285357e+00 1.9576420620e+00 2.2605320262e+00
2.1665014951e-01 1.2508302214e-01 2.5016604428e-01 5.2359877560e-01 -2.5564696693e-04 2.5230970084e+03 -2.1467118627e-05 2.3637000710e+00 -1.1818686266e+00 2.0470135748e+00 2.3637000711e+00
2.1667441685e-01 1.2509703289e-01 2.5019406579e-01 5.2359877560e-01 -3.2286844404e-04 -6.6981204673e+02 8.5436488916e-05 2.3894124783e+00 -1.1946322490e+00 2.0693346246e+00 2.3894124799e+00
2.1670131802e-01 1.2511256429e-01 2.5022512859e-01 5.2359877560e-01 -3.9676273604e-04 -3.8767473988e+03 2.7849523786e-04 2.3185190814e+00 -1.1590183568e+00 2.0080356713e+00 2.3185190981e+00
2.1673113889e-01 1.2512978138e-01 2.5025956276e-01 5.2359877560e-01 -4.7429543395e-04 -7.0421516984e+03 5.9910316493e-04 2.1302353744e+00 -1.0645988487e+00 1.8451375019e+00 2.1302354587e+00
2.1676419635e-01 1.2514886712e-01 2.5029773423e-01 5.2359877560e-01 -5.5047331284e-04 -1.0099434057e+04 1.1033877936e-03 1.8027907443e+00 -9.0043981030e-01 1.5618142762e+00 1.8027910820e+00
2.1680084168e-01 1.2517002431e-01 2.5034004861e-01 5.2359877560e-01 -6.1770963647e-04 -1.2971322333e+04 1.8661307063e-03 1.3144312611e+00 -6.5559951393e-01 1.1392639290e+00 1.3144325858e+00
2.1684146429e-01 1.2519347778e-01 2.5038695556e-01 5.2359877560e-01 -6.6509008916e-04 -1.5571196827e+04 2.9852132515e-03 6.4484472684e-01 -3.1983709291e-01 5.5994452156e-01 6.4485163660e-01
2.1688649584e-01 1.2521947676e-01 2.5043895352e-01 5.2359877560e-01 -6.7756713922e-04 -1.7805715220e+04 4.5863716809e-03 -2.2294413198e-01 1.1544398038e-01 -1.9078209608e-01 2.2299130205e-01
2.1693641487e-01 1.2524829752e-01 2.5049659504e-01 5.2359877560e-01 -6.3513830191e-04 -1.9578988462e+04 6.8278142218e-03 -1.3002007457e+00 6.5601343343e-01 -1.1225929687e+00 1.3002186732e+00
2.1699175182e-01 1.2528024632e-01 2.5056049264e-01 5.2359877560e-01 -5.1210048065e-04 -2.0798855997e+04 9.9039352806e-03 -2.5897006864e+00 1.3034274028e+00 -2.2377946150e+00 2.5897196244e+00
2.1705309472e-01 1.2531566267e-01 2.5063132533e-01 5.2359877560e-01 -2.7651533799e-04 -2.1385573489e+04 1.4047041483e-02 -4.0827430195e+00 2.0535366045e+00 -3.5287356513e+00 4.0827671845e+00
2.1712109544e-01 1.2535492290e-01 2.5070984580e-01 5.2359877560e-01 1.0993782855e-04 -2.1282483377e+04 1.9525553985e-02 -5.7563204911e+00 2.8950698713e+00 -4.9753570006e+00 5.7563536065e+00
2.1719647657e-01 1.2539844421e-01 2.5079688843e-01 5.2359877560e-01 6.9151666742e-04 -2.0468447639e+04 2.6636869879e-02 -7.5710155253e+00 3.8085759686e+00 -6.5433733424e+00 7.5710623830e+00
2.1728003914e-01 1.2544668909e-01 2.5089337817e-01 5.2359877560e-01 1.5171822469e-03 -1.8970840499e+04 3.5693195339e-02 -9.4704245742e+00 4.7661235010e+00 -8.1837816682e+00 9.4704918362e+00
2.1737267112e-01 1.2550017018e-01 2.5100034037e-01 5.2359877560e-01 2.6384620365e-03 -1.6876586572e+04 4.6999661771e-02 -1.1383072125e+01 5.7322389635e+00 -9.8345298024e+00 1.1383169153e+01
2.1747535684e-01 1.2555945581e-01 2.5111891163e-01 5.2359877560e-01 4.1064790098e-03 -1.4336987340e+04 6.0826400772e-02 -1.3227696388e+01 6.6665254022e+00 -1.1425107905e+01 1.3227836240e+01
2.1758918749e-01 1.2562517597e-01 2.5125035194e-01 5.2359877560e-01 5.9685173612e-03 -1.1560662147e+04 7.7380080134e-02 -1.4922234494e+01 7.5281303623e+00 -1.2884344113e+01 1.4922435122e+01
2.1771537267e-01 1.2569802902e-01 2.5139605804e-01 5.2359877560e-01 8.2648576296e-03 -8.7896373909e+03 9.6784615998e-02 -1.6395628903e+01 8.2816323877e+00 -1.4150638833e+01 1.6395914564e+01
2.1785525328e-01 1.2577878912e-01 2.5155757825e-01 5.2359877560e-01 1.1026877893e-02 -6.2586927344e+03 1.1908254057e-01 -1.7599893648e+01 8.9030753292e+00 -1.5182413733e+01 1.7600296505e+01
2.1801031573e-01 1.2586831447e-01 2.5173662894e-01 5.2359877560e-01 1.4277341590e-02 -4.1476405117e+03 1.4426415225e-01 -1.8518539861e+01 9.3842063510e+00 -1.5965393884e+01 1.8519101779e+01
2.1818220778e-01 1.2596755639e-01 2.5193511279e-01 5.2359877560e-01 1.8033208643e-02 -2.5450495275e+03 1.7232006135e-01 -1.9167739383e+01 9.7331032424e+00 -1.6513589208e+01 1.9168513956e+01
2.1837275601e-01 1.2607756947e-01 2.5215513894e-01 5.2359877560e-01 2.2310358534e-02 -1.4409163160e+03 2.0329946926e-01 -1.9589180525e+01 9.9706527675e+00 -1.6863078239e+01 1.9590235433e+01
2.1858398527e-01 1.2619952274e-01 2.5239904547e-01 5.2359877560e-01 2.7128817740e-02 -7.5141449778e+02 2.3735162552e-01 -1.9837331887e+01 1.0124218481e+01 -1.7060957545e+01 1.9838751780e+01
2.1881814015e-01 1.2633471212e-01 2.5266942424e-01 5.2359877560e-01 3.2516982873e-02 -3.6091847918e+02 2.7473700529e-01 -1.9966253127e+01 1.0221055789e+01 -1.7153913924e+01 1.9968143237e+01
2.1907770888e-01 1.2648457419e-01 2.5296914839e-01 5.2359877560e-01 3.8513990731e-02 -1.5989138829e+02 3.1581158018e-01 -2.0020465894e+01 1.0283733798e+01 -1.7180326270e+01 2.0022956614e+01
2.1936544972e-01 1.2665070145e-01 2.5330140289e-01 5.2359877560e-01 4.5170315766e-02 -6.5487742573e+01 3.6099936749e-01 -2.0031508422e+01 1.0328388834e+01 -1.7167295486e+01 2.0034761047e+01
2.1968442031e-01 1.2683485920e-01 2.5366971841e-01 5.2359877560e-01 5.2547289631e-02 -2.4872071976e+01 4.1076851242e-01 -2.0018968777e+01 1.0365220355e+01 -1.7131551262e+01 2.0023182606e+01
2.2003801016e-01 1.2703900440e-01 2.5407800880e-01 5.2359877560e-01 6.0716323752e-02 -8.7882502270e+00 4.6561829196e-01 -1.9993625111e+01 1.0400049825e+01 -1.7082178114e+01 1.9999046114e+01
2.2042997665e-01 1.2726530636e-01 2.5453061271e-01 5.2359877560e-01 6.9758353636e-02 -2.8984792252e+00 5.2607645478e-01 -1.9960733508e+01 1.0435962328e+01 -1.7023464069e+01 1.9967664826e+01
2.2086448495e-01 1.2751616984e-01 2.5503233968e-01 5.2359877560e-01 7.9763700591e-02 -8.9515618726e-01 5.9270260702e-01 -1.9922512421e+01 1.0474551725e+01 -1.6957050560e+01 1.9931327039e+01
2.2134615232e-01 1.2779426062e-01 2.5558852125e-01 5.2359877560e-01 9.0832333145e-02 -2.5963947935e-01 6.6609352642e-01 -1.9879680624e+01 1.0516694227e+01 -1.6883261676e+01 1.9890836641e+01
2.2188009712e-01 1.2810253380e-01 2.5620506760e-01 5.2359877560e-01 1.0307442906e-01 -7.0915466901e-02 7.4688800698e-01 -1.9832277565e+01 1.0562962771e+01 -1.6801812183e+01 1.9846336567e+01
2.2247199326e-01 1.2844426520e-01 2.5688853039e-01 5.2359877560e-01 1.1661113934e-01 -1.8282007332e-02 8.3577036498e-01 -1.9780050871e+01 1.0613823803e+01 -1.6712141360e+01 1.9797699982e+01
2.2312813045e-01 1.2882308618e-01 2.5764617236e-01 5.2359877560e-01 1.3157548517e-01 -4.4574642018e-03 9.3347252865e-01 -1.9722621347e+01 1.0669721597e+01 -1.6613554851e+01 1.9744699637e+01
2.2385548104e-01 1.2924302224e-01 2.5848604447e-01 5.2359877560e-01 1.4811334772e-01 -1.0295665838e-03 1.0407748472e+00 -1.9659547270e+01 1.0731111092e+01 -1.6505279939e+01 1.9687077263e+01
2.2466177413e-01 1.2970853577e-01 2.5941707154e-01 5.2359877560e-01 1.6638452966e-01 -2.2557913805e-04 1.1585056941e+00 -1.9590347891e+01 1.0798469307e+01 -1.6386486096e+01 1.9624573013e+01
2.2555557769e-01 1.3022457350e-01 2.6044914700e-01 5.2359877560e-01 1.8656387729e-01 -4.6930022438e-05 1.2875398117e+00 -1.9514512188e+01 1.0872298279e+01 -1.6256293391e+01 1.9556941087e+01
2.2654638962e-01 1.3079661903e-01 2.6159323806e-01 5.2359877560e-01 2.0884245588e-01 -9.2766579371e-06 1.4287952313e+00 -1.9431503133e+01 1.0953124534e+01 -1.6113777731e+01 1.9483961862e+01
2.2764473864e-01 1.3143075114e-01 2.6286150227e-01 5.2359877560e-01 2.3342877171e-01 -1.7428072472e-06 1.5832285265e+00 -1.9340761247e+01 1.1041496747e+01 -1.5957976305e+01 1.9405454341e+01
2.2886229623e-01 1.3213370834e-01 2.6426741668e-01 5.2359877560e-01 2.6055003404e-01 -3.1116237231e-07 1.7518281069e+00 -1.9241708793e+01 1.1137982040e+01 -1.5787894573e+01 1.9321290303e+01
2.3021200061e-01 1.3291296052e-01 2.6582592104e-01 5.2359877560e-01 2.9045344863e-01 -5.2769351315e-08 1.9356052302e+00 -1.9133755182e+01 1.1243160892e+01 -1.5602515443e+01 1.9231410634e+01
2.3170819423e-01 1.3377678831e-01 2.6755357662e-01 5.2359877560e-01 3.2340753404e-01 -8.4916159601e-09 2.1355823955e+00 -1.9016303873e+01 1.1357620543e+01 -1.5400811043e+01 1.9135843989e+01
2.3336677621e-01 1.3473437106e-01 2.6946874213e-01 5.2359877560e-01 3.5970345074e-01 -1.2944739241e-09 2.3527787890e+00 -1.8888760995e+01 1.1481946698e+01 -1.5181757473e+01 1.9034727735e+01
2.3520537125e-01 1.3579588441e-01 2.7159176881e-01 5.2359877560e-01 3.9965633329e-01 -1.8646650899e-10 2.5881924752e+00 -1.8750545870e+01 1.1616713368e+01 -1.4944352821e+01 1.8928330902e+01
2.3724351696e-01 1.3697260838e-01 2.7394521676e-01 5.2359877560e-01 4.4360661683e-01 -2.5286650914e-11 2.8427790848e+00 -1.8601103580e+01 1.1762470695e+01 -1.4687638697e+01 1.8817078608e+01
2.3950287143e-01 1.3827704729e-01 2.7655409458e-01 5.2359877560e-01 4.9192135119e-01 -3.2100903420e-12 3.1174268400e+00 -1.8439919662e+01 1.1919730669e+01 -1.4410725451e+01 1.8701577132e+01
2.4200744339e-01 1.3972306259e-01 2.7944612518e-01 5.2359877560e-01 5.4499550030e-01 -3.7811767079e-13 3.4129278843e+00 -1.8266536938e+01 1.2088950718e+01 -1.4112821085e+01 1.8582638361e+01
2.4478384738e-01 1.4132602018e-01 2.8265204035e-01 5.2359877560e-01 6.0325323107e-01 -4.0709456208e-14 3.7299460699e+00 -1.8080574390e+01 1.2270515246e+01 -1.3793263702e+01 1.8461301903e+01
2.4786158648e-01 1.4310295368e-01 2.8620590735e-01 5.2359877560e-01 6.6714920520e-01 -3.8927560233e-15 4.0689815786e+00 -1.7881747831e+01 1.2464715330e+01 -1.3451557096e+01 1.8338852652e+01
2.5127336590e-01 1.4507274544e-01 2.9014549089e-01 5.2359877560e-01 7.3716990031e-01 -3.0907036348e-16 4.4303330400e+00 -1.7669891983e+01 1.2671726951e+01 -1.3087408819e+01 1.8216831051e+01
2.5505544048e-01 1.4725632722e-01 2.9451265444e-01 5.2359877560e-01 8.1383500338e-01 -1.5957364436e-17 4.8140581367e+00 -1.7444983364e+01 1.2891588324e+01 -1.2700769693e+01 1.8097032914e+01
2.5924799996e-01 1.4967690256e-01 2.9935380512e-01 5.2359877560e-01 8.9769894009e-01 5.2606925400e-19 5.2199340533e+00 -1.7207163182e+01 1.3124177087e+01 -1.2291873416e+01 1.7981495385e+01
2.6389559602e-01 1.5236019340e-01 3.0472038680e-01 5.2359877560e-01 9.8935262908e-01 3.0542758760e-19 5.6474195015e+00 -1.6956759213e+01 1.3369188361e+01 -1.1861274494e+01 1.7872465695e+01
2.6904761577e-01 1.5533471339e-01 3.1066942678e-01 5.2359877560e-01 1.0894255780e+00 5.6399430656e-20 6.0956204202e+00 -1.6694305437e+01 1.3626114854e+01 -1.1409882397e+01 1.7772349938e+01
2.7475880647e-01 1.5863207088e-01 3.1726414176e-01 5.2359877560e-01 1.1985884710e+00 7.8780487279e-21 6.5632617488e+00 -1.6420558037e+01 1.3894230425e+01 -1.0938989530e+01 1.7683640209e+01
2.8108985738e-01 1.6228730482e-01 3.2457460965e-01 5.2359877560e-01 1.3175564286e+00 9.4085557519e-22 7.0486678748e+00 -1.6136506261e+01 1.4172578573e+01 -1.0450290413e+01 1.7608820322e+01
2.8810804459e-01 1.6633925710e-01 3.3267851420e-01 5.2359877560e-01 1.4470931572e+00 1.0012878190e-22 7.5497543943e+00 -1.5843376632e+01 1.4459967414e+01 -9.9458894477e+00 1.7550252833e+01
2.9588794598e-01 1.7083098526e-01 3.4166197052e-01 5.2359877560e-01 1.5880162306e+00 9.6701426834e-24 8.0640336510e+00 -1.5542629107e+01 1.4754972552e+01 -9.4282948229e+00 1.7510053064e+01
3.0451223367e-01 1.7581022008e-01 3.5162044016e-01 5.2359877560e-01 1.7412037751e+00 8.5516560494e-25 8.5886360955e+00 -1.5235944051e+01 1.5055949068e+01 -8.9003965514e+00 1.7489958866e+01
3.1407255256e-01 1.8132987277e-01 3.6265974553e-01 5.2359877560e-01 1.9076028410e+00 6.9569927060e-26 9.1203488112e+00 -1.4925199283e+01 1.5361053403e+01 -8.3654273298e+00 1.7491207393e+01
3.2467049417e-01 1.8744859721e-01 3.7489719441e-01 5.2359877560e-01 2.0882397505e+00 5.2188951221e-27 9.6556715868e+00 -1.4612437032e+01 1.5668275401e+01 -7.8269058879e+00 1.7514431473e+01
3.3641867616e-01 1.9423141324e-01 3.8846282648e-01 5.2359877560e-01 2.2842326998e+00 3.6145426441e-28 1.0190889741e+01 -1.4299821329e+01 1.5975480067e+01 -7.2885636700e+00 1.7559587801e+01
3.4944193909e-01 2.0175039760e-01 4.0350079520e-01 5.2359877560e-01 2.4968068704e+00 2.3130241477e-29 1.0722161590e+01 -1.3989587064e+01 1.6280457852e+01 -6.7542569904e+00 1.7625926795e+01
3.6387867301e-01 2.1008544982e-01 4.2017089963e-01 5.2359877560e-01 2.7273122670e+00 1.3687464482e-30 1.1245617138e+01 -1.3683982749e+01 1.6580981497e+01 -6.2278681162e+00 1.7712009730e+01
3.7988228803e-01 2.1932514126e-01 4.3865028251e-01 5.2359877560e-01 2.9772444489e+00 7.5001099524e-32 1.1757463386e+01 -1.3385209631e+01 1.6874866792e+01 -5.7131998822e+00 1.7815773408e+01
3.9762284453e-01 2.2956765632e-01 4.5913531265e-01 5.2359877560e-01 3.2482682700e+00 3.8139669544e-33 1.2254090792e+01 -1.3095360316e+01 1.7160034084e+01 -5.2138693089e+00 1.7934636961e+01
4.1728886026e-01 2.4092183580e-01 4.8184367160e-01 5.2359877560e-01 3.5422446834e+00 1.8058012615e-34 1.2732174944e+01 -1.2816360288e+01 1.7434567091e+01 -4.7332061217e+00 1.8065640588e+01
4.3908931364e-01 2.5350833343e-01 5.0701666685e-01 5.2359877560e-01 3.8612606222e+00 7.9937245782e-36 1.3188767600e+01 -1.2549915675e+01 1.7696765624e+01 -4.2741619899e+00 1.8205602826e+01
4.6325586440e-01 2.6746089801e-01 5.3492179602e-01 5.2359877560e-01 4.2076619324e+00 3.3227299559e-37 1.3621371861e+01 -1.2297470210e+01 1.7945189171e+01 -3.8392356733e+00 1.8351281833e+01
4.9004531531e-01 2.8292779471e-01 5.6585558942e-01 5.2359877560e-01 4.5840893221e+00 1.3011307451e-38 1.4027997350e+01 -1.2060173730e+01 1.8178688935e+01 -3.4304181495e+00 1.8499527023e+01
5.1974234106e-01 3.0007338052e-01 6.0014676104e-01 5.2359877560e-01 4.9935173047e+00 4.8033771589e-40 1.4407192805e+01 -1.1838863681e+01 1.8396426807e+01 -3.0491602970e+00 1.8647409948e+01
5.5266251331e-01 3.1907985083e-01 6.3815970166e-01 5.2359877560e-01 5.4392961551e+00 1.6672237895e-41 1.4758055175e+01 -1.1634060096e+01 1.8597880740e+01 -2.6963640047e+00 1.8792326808e+01
5.8915565407e-01 3.4014917547e-01 6.8029835095e-01 5.2359877560e-01 5.9251969650e+00 5.4081458275e-43 1.5080216063e+01 -1.1445973585e+01 1.8782836998e+01 -2.3723958640e+00 1.8932068767e+01
6.2960955305e-01 3.6350524494e-01 7.2701048988e-01 5.2359877560e-01 6.4554599794e+00 1.6261309167e-44 1.5373807911e+01 -1.1274524937e+01 1.8951370673e+01 -2.0771210555e+00 1.9064859880e+01
6.7445408845e-01 3.8939624952e-01 7.7879249904e-01 5.2359877560e-01 7.0348465036e+00 4.4923989855e-46 1.5639413536e+01 -1.1119374279e+01 1.9103816562e+01 -1.8099538322e+00 1.9189365287e+01
7.2416579500e-01 4.1809731668e-01 8.3619463336e-01 5.2359877560e-01 7.6686947994e+00 1.1309308073e-47 1.5878003418e+01 -1.0979957268e+01 1.9240732955e+01 -1.5699202176e+00 1.9304674411e+01
7.7927292782e-01 4.4991343465e-01 8.9982686930e-01 5.2359877560e-01 8.3629805124e+00 2.5762780808e-49 1.6090865470e+01 -1.0855525617e+01 1.9362861074e+01 -1.3557282206e+00 1.9410265016e+01
8.4036107583e-01 4.8518269335e-01 9.7036538670e-01 5.2359877560e-01 9.1243823086e+00 5.2811848004e-51 1.6279531882e+01 -1.0745189328e+01 1.9471082836e+01 -1.1658409855e+00 1.9505954270e+01
9.0807938445e-01 5.2427987706e-01 1.0485597541e+00 5.2359877560e-01 9.9603535181e+00 9.7006580129e-53 1.6445707158e+01 -1.0647958261e+01 1.9566379312e+01 -9.9854877376e-01 1.9591842666e+01
9.8314745365e-01 5.6762044702e-01 1.1352408940e+00 5.2359877560e-01 1.0879200704e+01 1.5915328706e-54 1.6591200719e+01 -1.0562781098e+01 1.9649791851e+01 -8.5203640620e-01 1.9668255790e+01
1.0663629847e+00 6.1566495626e-01 1.2313299125e+00 5.2359877560e-01 1.1890170185e+01 2.3267256405e-56 1.6717866593e+01 -1.0488580262e+01 1.9722387298e+01 -7.2444366024e-01 1.9735687962e+01
1.1586102568e+00 6.6892394365e-01 1.3378478873e+00 5.2359877560e-01 1.3003543639e+01 3.0256960473e-58 1.6827551773e+01 -1.0424281853e+01 1.9785228245e+01 -6.1391701437e-01 1.9794750587e+01
1.2608695239e+00 7.2796335903e-01 1.4559267181e+00 5.2359877560e-01 1.4230744030e+01 3.4952901641e-60 1.6922054023e+01 -1.0368840148e+01 1.9839348742e+01 -5.1865196468e-01 1.9846127037e+01
1.3742274310e+00 7.9341057720e-01 1.5868211544e+00 5.2359877560e-01 1.5584453171e+01 3.5832952816e-62 1.7003089186e+01 -1.0321256634e+01 1.9885735495e+01 -4.3692585127e-01 1.9890534944e+01
1.4998885614e+00 8.6596106470e-01 1.7319221294e+00 5.2359877560e-01 1.7078742389e+01 3.2574793181e-64 1.7072267477e+01 -1.0280593834e+01 1.9925314252e+01 -3.6712168776e-01 1.9928696053e+01
