# x y speed_nd speed_dim omega solid
1.5270125224e+00 -1.0709677419e+00 nan nan nan 0
1.5355992844e+00 -1.0709677419e+00 nan nan nan 0
1.5441860465e+00 -1.0709677419e+00 nan nan nan 0
1.5527728086e+00 -1.0709677419e+00 nan nan nan 0
1.5613595707e+00 -1.0709677419e+00 nan nan nan 0
1.5699463327e+00 -1.0709677419e+00 nan nan nan 0
1.5785330948e+00 -1.0709677419e+00 nan nan nan 0
1.5871198569e+00 -1.0709677419e+00 nan nan nan 0
1.5957066190e+00 -1.0709677419e+00 nan nan nan 0
1.6042933810e+00 -1.0709677419e+00 nan nan nan 0
1.6128801431e+00 -1.0709677419e+00 nan nan nan 0
1.6214669052e+00 -1.0709677419e+00 nan nan nan 0
1.6300536673e+00 -1.0709677419e+00 nan nan nan 0
1.6386404293e+00 -1.0709677419e+00 nan nan nan 0
1.6472271914e+00 -1.0709677419e+00 nan nan nan 0
1.6558139535e+00 -1.0709677419e+00 nan nan nan 0
1.6644007156e+00 -1.0709677419e+00 nan nan nan 0
1.6729874776e+00 -1.0709677419e+00 nan nan nan 0
1.6815742397e+00 -1.0709677419e+00 nan nan nan 0
1.6901610018e+00 -1.0709677419e+00 nan nan nan 0
1.6987477639e+00 -1.0709677419e+00 nan nan nan 0
1.7073345259e+00 -1.0709677419e+00 nan nan nan 0
1.7159212880e+00 -1.0709677419e+00 nan nan nan 0
1.7245080501e+00 -1.0709677419e+00 nan nan nan 0
1.7330948122e+00 -1.0709677419e+00 nan nan nan 0
1.7416815742e+00 -1.0709677419e+00 nan nan nan 0
1.7502683363e+00 -1.0709677419e+00 nan nan nan 0
1.7588550984e+00 -1.0709677419e+00 nan nan nan 0
1.7674418605e+00 -1.0709677419e+00 nan nan nan 0
1.7760286225e+00 -1.0709677419e+00 nan nan nan 0
1.7846153846e+00 -1.0709677419e+00 nan nan nan 0
1.7932021467e+00 -1.0709677419e+00 nan nan nan 0
1.8017889088e+00 -1.0709677419e+00 nan nan nan 0
1.8103756708e+00 -1.0709677419e+00 nan nan nan 0
1.8189624329e+00 -1.0709677419e+00 nan nan nan 0
1.8275491950e+00 -1.0709677419e+00 nan nan nan 0
1.8361359571e+00 -1.0709677419e+00 nan nan nan 0
1.8447227191e+00 -1.0709677419e+00 nan nan nan 0
1.8533094812e+00 -1.0709677419e+00 nan nan nan 0
1.8618962433e+00 -1.0709677419e+00 nan nan nan 0
1.8704830054e+00 -1.0709677419e+00 nan nan nan 0
1.8790697674e+00 -1.0709677419e+00 nan nan nan 0
1.8876565295e+00 -1.0709677419e+00 nan nan nan 0
1.8962432916e+00 -1.0709677419e+00 nan nan nan 0
1.9048300537e+00 -1.0709677419e+00 nan nan nan 0
1.9134168157e+00 -1.0709677419e+00 nan nan nan 0
1.9220035778e+00 -1.0709677419e+00 nan nan nan 0
1.9305903399e+00 -1.0709677419e+00 nan nan nan 0
1.9391771020e+00 -1.0709677419e+00 nan nan nan 0
1.9477638640e+00 -1.0709677419e+00 nan nan nan 0
1.9563506261e+00 -1.0709677419e+00 nan nan nan 0
1.9649373882e+00 -1.0709677419e+00 nan nan nan 0
1.9735241503e+00 -1.0709677419e+00 nan nan nan 0
1.9821109123e+00 -1.0709677419e+00 nan nan nan 0
1.9906976744e+00 -1.0709677419e+00 nan nan nan 0
1.9992844365e+00 -1.0709677419e+00 nan nan nan 0
2.0078711986e+00 -1.0709677419e+00 nan nan nan 0
2.0164579606e+00 -1.0709677419e+00 nan nan nan 0
2.0250447227e+00 -1.0709677419e+00 nan nan nan 0
2.0336314848e+00 -1.0709677419e+00 nan nan nan 0
2.0422182469e+00 -1.0709677419e+00 nan nan nan 0
2.0508050089e+00 -1.0709677419e+00 nan nan nan 0
2.0593917710e+00 -1.0709677419e+00 nan nan nan 0
2.0679785331e+00 -1.0709677419e+00 nan nan nan 0
2.0765652952e+00 -1.0709677419e+00 nan nan nan 0
2.0851520572e+00 -1.0709677419e+00 nan nan nan 0
2.0937388193e+00 -1.0709677419e+00 nan nan nan 0
2.1023255814e+00 -1.0709677419e+00 nan nan nan 0
2.1109123435e+00 -1.0709677419e+00 nan nan nan 0
2.1194991055e+00 -1.0709677419e+00 nan nan nan 0
2.1280858676e+00 -1.0709677419e+00 nan nan nan 0
2.1366726297e+00 -1.0709677419e+00 nan nan nan 0
2.1452593918e+00 -1.0709677419e+00 nan nan nan 0
2.1538461538e+00 -1.0709677419e+00 nan nan nan 0
2.1624329159e+00 -1.0709677419e+00 nan nan nan 0
2.1710196780e+00 -1.0709677419e+00 nan nan nan 0
2.1796064401e+00 -1.0709677419e+00 nan nan nan 0
2.1881932021e+00 -1.0709677419e+00 nan nan nan 0
2.1967799642e+00 -1.0709677419e+00 nan nan nan 0
2.2053667263e+00 -1.0709677419e+00 nan nan nan 0
2.2139534884e+00 -1.0709677419e+00 nan nan nan 0
2.2225402504e+00 -1.0709677419e+00 nan nan nan 0
2.2311270125e+00 -1.0709677419e+00 nan nan nan 0
2.2397137746e+00 -1.0709677419e+00 nan nan nan 0
2.2483005367e+00 -1.0709677419e+00 nan nan nan 0
2.2568872987e+00 -1.0709677419e+00 nan nan nan 0
2.2654740608e+00 -1.0709677419e+00 nan nan nan 0
2.2740608229e+00 -1.0709677419e+00 nan nan nan 0
2.2826475850e+00 -1.0709677419e+00 nan nan nan 0
2.2912343470e+00 -1.0709677419e+00 nan nan nan 0
2.2998211091e+00 -1.0709677419e+00 nan nan nan 0
2.3084078712e+00 -1.0709677419e+00 nan nan nan 0
2.3169946333e+00 -1.0709677419e+00 nan nan nan 0
2.3255813953e+00 -1.0709677419e+00 nan nan nan 0
2.3341681574e+00 -1.0709677419e+00 nan nan nan 0
2.3427549195e+00 -1.0709677419e+00 nan nan nan 0
2.3513416816e+00 -1.0709677419e+00 nan nan nan 0
2.3599284436e+00 -1.0709677419e+00 nan nan nan 0
2.3685152057e+00 -1.0709677419e+00 nan nan nan 0
2.3771019678e+00 -1.0709677419e+00 nan nan nan 0
2.3856887299e+00 -1.0709677419e+00 nan nan nan 0
2.3942754919e+00 -1.0709677419e+00 nan nan nan 0
2.4028622540e+00 -1.0709677419e+00 nan nan nan 0
2.4114490161e+00 -1.0709677419e+00 nan nan nan 0
2.4200357782e+00 -1.0709677419e+00 nan nan nan 0
2.4286225403e+00 -1.0709677419e+00 nan nan nan 0
2.4372093023e+00 -1.0709677419e+00 nan nan nan 0
2.4457960644e+00 -1.0709677419e+00 nan nan nan 0
2.4543828265e+00 -1.0709677419e+00 nan nan nan 0
2.4629695886e+00 -1.0709677419e+00 nan nan nan 0
2.4715563506e+00 -1.0709677419e+00 nan nan nan 0
2.4801431127e+00 -1.0709677419e+00 nan nan nan 0
2.4887298748e+00 -1.0709677419e+00 nan nan nan 0
2.4973166369e+00 -1.0709677419e+00 nan nan nan 0
2.5059033989e+00 -1.0709677419e+00 nan nan nan 0
2.5144901610e+00 -1.0709677419e+00 nan nan nan 0
2.5230769231e+00 -1.0709677419e+00 nan nan nan 0
2.5316636852e+00 -1.0709677419e+00 nan nan nan 0
2.5402504472e+00 -1.0709677419e+00 nan nan nan 0
2.5488372093e+00 -1.0709677419e+00 nan nan nan 0
2.5574239714e+00 -1.0709677419e+00 nan nan nan 0
2.5660107335e+00 -1.0709677419e+00 nan nan nan 0
2.5745974955e+00 -1.0709677419e+00 nan nan nan 0
2.5831842576e+00 -1.0709677419e+00 nan nan nan 0
2.5917710197e+00 -1.0709677419e+00 nan nan nan 0
2.6003577818e+00 -1.0709677419e+00 nan nan nan 0
2.6089445438e+00 -1.0709677419e+00 nan nan nan 0
2.6175313059e+00 -1.0709677419e+00 nan nan nan 0
2.6261180680e+00 -1.0709677419e+00 nan nan nan 0
2.6347048301e+00 -1.0709677419e+00 nan nan nan 0
2.6432915921e+00 -1.0709677419e+00 nan nan nan 0
2.6518783542e+00 -1.0709677419e+00 nan nan nan 0
2.6604651163e+00 -1.0709677419e+00 nan nan nan 0
2.6690518784e+00 -1.0709677419e+00 nan nan nan 0
2.6776386404e+00 -1.0709677419e+00 nan nan nan 0
2.6862254025e+00 -1.0709677419e+00 nan nan nan 0
2.6948121646e+00 -1.0709677419e+00 nan nan nan 0
2.7033989267e+00 -1.0709677419e+00 nan nan nan 0
2.7119856887e+00 -1.0709677419e+00 nan nan nan 0
2.7205724508e+00 -1.0709677419e+00 nan nan nan 0
2.7291592129e+00 -1.0709677419e+00 nan nan nan 0
2.7377459750e+00 -1.0709677419e+00 nan nan nan 0
2.7463327370e+00 -1.0709677419e+00 nan nan nan 0
2.7549194991e+00 -1.0709677419e+00 nan nan nan 0
2.7635062612e+00 -1.0709677419e+00 nan nan nan 0
2.7720930233e+00 -1.0709677419e+00 nan nan nan 0
2.7806797853e+00 -1.0709677419e+00 nan nan nan 0
2.7892665474e+00 -1.0709677419e+00 nan nan nan 0
2.7978533095e+00 -1.0709677419e+00 nan nan nan 0
2.8064400716e+00 -1.0709677419e+00 9.9892358594e-01 1.9978471719e+01 -1.5689148642e-88 0
2.8150268336e+00 -1.0709677419e+00 9.9893477977e-01 1.9978695595e+01 -5.5971942486e-89 0
2.8236135957e+00 -1.0709677419e+00 9.9894591747e-01 1.9978918349e+01 -1.9283382770e-89 0
2.8322003578e+00 -1.0709677419e+00 9.9895697511e-01 1.9979139502e+01 -6.4156092655e-90 0
2.8407871199e+00 -1.0709677419e+00 9.9896792943e-01 1.9979358589e+01 -2.0612678573e-90 0
2.8493738819e+00 -1.0709677419e+00 9.9897875789e-01 1.9979575158e+01 -6.3954748796e-91 0
2.8579606440e+00 -1.0709677419e+00 9.9898943879e-01 1.9979788776e+01 -1.9162536937e-91 0
2.8665474061e+00 -1.0709677419e+00 9.9899995132e-01 1.9979999026e+01 -5.5446617041e-92 0
2.8751341682e+00 -1.0709677419e+00 9.9901027571e-01 1.9980205514e+01 -1.5493122105e-92 0
2.8837209302e+00 -1.0709677419e+00 9.9902039323e-01 1.9980407865e+01 -4.1806583213e-93 0
2.8923076923e+00 -1.0709677419e+00 9.9903028631e-01 1.9980605726e+01 -1.0894122317e-93 0
2.9008944544e+00 -1.0709677419e+00 9.9903993859e-01 1.9980798772e+01 -2.7414584034e-94 0
2.9094812165e+00 -1.0709677419e+00 9.9904933500e-01 1.9980986700e+01 -6.6621271234e-95 0
2.9180679785e+00 -1.0709677419e+00 9.9905846180e-01 1.9981169236e+01 -1.5634572590e-95 0
2.9266547406e+00 -1.0709677419e+00 9.9906730663e-01 1.9981346133e+01 -3.5432435325e-96 0
2.9352415027e+00 -1.0709677419e+00 9.9907585856e-01 1.9981517171e+01 -7.7545974796e-97 0
2.9438282648e+00 -1.0709677419e+00 9.9908410812e-01 1.9981682162e+01 -1.6390768100e-97 0
2.9524150268e+00 -1.0709677419e+00 9.9909204738e-01 1.9981840948e+01 -3.3542786099e-98 0
2.9610017889e+00 -1.0709677419e+00 9.9909966988e-01 1.9981993398e+01 -7.1051630364e-99 0
2.9695885510e+00 -1.0709677419e+00 9.9910697075e-01 1.9982139415e+01 -3.9871582750e-99 0
2.9781753131e+00 -1.0709677419e+00 9.9911394667e-01 1.9982278933e+01 -1.4305108491e-98 0
2.9867620751e+00 -1.0709677419e+00 9.9912059587e-01 1.9982411917e+01 -7.0054197648e-98 0
2.9953488372e+00 -1.0709677419e+00 9.9912691816e-01 1.9982538363e+01 -3.3634114950e-97 0
3.0039355993e+00 -1.0709677419e+00 9.9913291491e-01 1.9982658298e+01 -1.5602844490e-96 0
3.0125223614e+00 -1.0709677419e+00 9.9913858905e-01 1.9982771781e+01 -6.9900104355e-96 0
3.0211091234e+00 -1.0709677419e+00 9.9914394501e-01 1.9982878900e+01 -3.0240851122e-95 0
3.0296958855e+00 -1.0709677419e+00 9.9914898875e-01 1.9982979775e+01 -1.2634325109e-94 0
3.0382826476e+00 -1.0709677419e+00 9.9915372769e-01 1.9983074554e+01 -5.0974377113e-94 0
3.0468694097e+00 -1.0709677419e+00 9.9915817070e-01 1.9983163414e+01 -1.9860658703e-93 0
3.0554561717e+00 -1.0709677419e+00 9.9916232801e-01 1.9983246560e+01 -7.4726941989e-93 0
3.0640429338e+00 -1.0709677419e+00 9.9916621124e-01 1.9983324225e+01 -2.7152049288e-92 0
3.0726296959e+00 -1.0709677419e+00 9.9916983326e-01 1.9983396665e+01 -9.5273003716e-92 0
3.0812164580e+00 -1.0709677419e+00 9.9917320819e-01 1.9983464164e+01 -3.2283375913e-91 0
3.0898032200e+00 -1.0709677419e+00 9.9917635131e-01 1.9983527026e+01 -1.0564035935e-90 0
3.0983899821e+00 -1.0709677419e+00 9.9917927900e-01 1.9983585580e+01 -3.3382790559e-90 0
3.1069767442e+00 -1.0709677419e+00 9.9918200864e-01 1.9983640173e+01 -1.0187256632e-89 0
3.1155635063e+00 -1.0709677419e+00 9.9918455859e-01 1.9983691172e+01 -3.0021590521e-89 0
3.1241502683e+00 -1.0709677419e+00 9.9918694805e-01 1.9983738961e+01 -8.5438180023e-89 0
3.1327370304e+00 -1.0709677419e+00 9.9918919701e-01 1.9983783940e+01 -2.3480758468e-88 0
3.1413237925e+00 -1.0709677419e+00 9.9919132612e-01 1.9983826522e+01 -6.2318084409e-88 0
3.1499105546e+00 -1.0709677419e+00 9.9919335666e-01 1.9983867133e+01 -1.5971948831e-87 0
3.1584973166e+00 -1.0709677419e+00 9.9919531039e-01 1.9983906208e+01 -3.9531524825e-87 0
3.1670840787e+00 -1.0709677419e+00 9.9919720950e-01 1.9983944190e+01 -9.4486783243e-87 0
3.1756708408e+00 -1.0709677419e+00 9.9919907647e-01 1.9983981529e+01 -2.1809233513e-86 0
3.1842576029e+00 -1.0709677419e+00 9.9920093399e-01 1.9984018680e+01 -4.8612905901e-86 0
3.1928443649e+00 -1.0709677419e+00 9.9920280488e-01 1.9984056098e+01 -1.0464165588e-85 0
3.2014311270e+00 -1.0709677419e+00 9.9920471195e-01 1.9984094239e+01 -2.1752013577e-85 0
3.2100178891e+00 -1.0709677419e+00 9.9920667793e-01 1.9984133559e+01 -4.3665271926e-85 0
3.2186046512e+00 -1.0709677419e+00 9.9920872537e-01 1.9984174507e+01 -8.4647612584e-85 0
3.2271914132e+00 -1.0709677419e+00 9.9921087651e-01 1.9984217530e+01 -1.5846563655e-84 0
3.2357781753e+00 -1.0709677419e+00 9.9921315323e-01 1.9984263065e+01 -2.8648199116e-84 0
3.2443649374e+00 -1.0709677419e+00 9.9921557692e-01 1.9984311538e+01 -5.0015129168e-84 0
3.2529516995e+00 -1.0709677419e+00 9.9921816840e-01 1.9984363368e+01 -8.4323243652e-84 0
3.2615384615e+00 -1.0709677419e+00 9.9922094781e-01 1.9984418956e+01 -1.3728878285e-83 0
3.2701252236e+00 -1.0709677419e+00 9.9922393456e-01 1.9984478691e+01 -2.1585625924e-83 0
3.2787119857e+00 -1.0709677419e+00 9.9922714722e-01 1.9984542944e+01 -3.2774500347e-83 0
3.2872987478e+00 -1.0709677419e+00 9.9923060343e-01 1.9984612069e+01 -4.8056191957e-83 0
3.2958855098e+00 -1.0709677419e+00 9.9923431987e-01 1.9984686397e+01 -6.8046292721e-83 0
3.3044722719e+00 -1.0709677419e+00 9.9923831213e-01 1.9984766243e+01 -9.3046796545e-83 0
3.3130590340e+00 -1.0709677419e+00 9.9924259467e-01 1.9984851893e+01 -1.2286840580e-82 0
3.3216457961e+00 -1.0709677419e+00 9.9924718078e-01 1.9984943616e+01 -1.5668263346e-82 0
3.3302325581e+00 -1.0709677419e+00 9.9925208250e-01 1.9985041650e+01 -1.9294936007e-82 0
3.3388193202e+00 -1.0709677419e+00 9.9925731055e-01 1.9985146211e+01 -2.2946035644e-82 0
3.3474060823e+00 -1.0709677419e+00 9.9926287433e-01 1.9985257487e+01 -2.6352014842e-82 0
3.3559928444e+00 -1.0709677419e+00 9.9926878188e-01 1.9985375638e+01 -2.9225491939e-82 0
3.3645796064e+00 -1.0709677419e+00 9.9927503980e-01 1.9985500796e+01 -3.1300528829e-82 0
3.3731663685e+00 -1.0709677419e+00 9.9928165327e-01 1.9985633065e+01 -3.2373030859e-82 0
3.3817531306e+00 -1.0709677419e+00 9.9928862602e-01 1.9985772520e+01 -3.2333810490e-82 0
3.3903398927e+00 -1.0709677419e+00 9.9929596032e-01 1.9985919206e+01 -3.1186903545e-82 0
3.3989266547e+00 -1.0709677419e+00 9.9930365697e-01 1.9986073139e+01 -2.9048884968e-82 0
3.4075134168e+00 -1.0709677419e+00 9.9931171530e-01 1.9986234306e+01 -2.6129344673e-82 0
3.4161001789e+00 -1.0709677419e+00 9.9932013318e-01 1.9986402664e+01 -2.2697049762e-82 0
3.4246869410e+00 -1.0709677419e+00 9.9932890705e-01 1.9986578141e+01 -1.9039351120e-82 0
3.4332737030e+00 -1.0709677419e+00 9.9933803194e-01 1.9986760639e+01 -1.5423279098e-82 0
3.4418604651e+00 -1.0709677419e+00 9.9934750146e-01 1.9986950029e+01 -1.2065439139e-82 0
3.4504472272e+00 -1.0709677419e+00 9.9935730788e-01 1.9987146158e+01 -9.1148891249e-83 0
3.4590339893e+00 -1.0709677419e+00 9.9936744217e-01 1.9987348843e+01 -6.6496913589e-83 0
3.4676207513e+00 -1.0709677419e+00 9.9937789400e-01 1.9987557880e+01 -4.6848255926e-83 0
3.4762075134e+00 -1.0709677419e+00 9.9938865185e-01 1.9987773037e+01 -3.1873313032e-83 0
3.4847942755e+00 -1.0709677419e+00 9.9939970301e-01 1.9987994060e+01 -2.0941261003e-83 0
3.4933810376e+00 -1.0709677419e+00 9.9941103371e-01 1.9988220674e+01 -1.3286796779e-83 0
3.5019677996e+00 -1.0709677419e+00 9.9942262913e-01 1.9988452583e+01 -8.1410345263e-84 0
3.5105545617e+00 -1.0709677419e+00 9.9943447349e-01 1.9988689470e+01 -4.8170454261e-84 0
3.5191413238e+00 -1.0709677419e+00 9.9944655013e-01 1.9988931003e+01 -2.7524771879e-84 0
3.5277280859e+00 -1.0709677419e+00 9.9945884158e-01 1.9989176832e+01 -1.5188278638e-84 0
3.5363148479e+00 -1.0709677419e+00 9.9947132965e-01 1.9989426593e+01 -8.0934786379e-85 0
3.5449016100e+00 -1.0709677419e+00 9.9948399554e-01 1.9989679911e+01 -4.1648919101e-85 0
3.5534883721e+00 -1.0709677419e+00 9.9949681985e-01 1.9989936397e+01 -2.0697318652e-85 0
3.5620751342e+00 -1.0709677419e+00 9.9950978276e-01 1.9990195655e+01 -9.9326762117e-86 0
3.5706618962e+00 -1.0709677419e+00 9.9952286407e-01 1.9990457281e+01 -4.6032049553e-86 0
3.5792486583e+00 -1.0709677419e+00 9.9953604330e-01 1.9990720866e+01 -2.0601374021e-86 0
3.5878354204e+00 -1.0709677419e+00 9.9954929978e-01 1.9990985996e+01 -8.9037693848e-87 0
3.5964221825e+00 -1.0709677419e+00 9.9956261275e-01 1.9991252255e+01 -3.7161519200e-87 0
3.6050089445e+00 -1.0709677419e+00 9.9957596148e-01 1.9991519230e+01 -1.4978035599e-87 0
3.6135957066e+00 -1.0709677419e+00 9.9958932529e-01 1.9991786506e+01 -5.8298596302e-88 0
3.6221824687e+00 -1.0709677419e+00 9.9960268372e-01 1.9992053674e+01 -2.1913067618e-88 0
3.6307692308e+00 -1.0709677419e+00 9.9961601658e-01 1.9992320332e+01 -7.9540826764e-89 0
3.6393559928e+00 -1.0709677419e+00 9.9962930404e-01 1.9992586081e+01 -2.7881675219e-89 0
3.6479427549e+00 -1.0709677419e+00 9.9964252672e-01 1.9992850534e+01 -9.4382063535e-90 0
3.6565295170e+00 -1.0709677419e+00 9.9965566579e-01 1.9993113316e+01 -3.0853320738e-90 0
3.6651162791e+00 -1.0709677419e+00 9.9966870302e-01 1.9993374060e+01 -9.7399381867e-91 0
3.6737030411e+00 -1.0709677419e+00 9.9968162089e-01 1.9993632418e+01 -2.9692880376e-91 0
3.6822898032e+00 -1.0709677419e+00 9.9969440266e-01 1.9993888053e+01 -8.7415872734e-92 0
3.6908765653e+00 -1.0709677419e+00 9.9970703242e-01 1.9994140648e+01 -2.4852501469e-92 0
3.6994633274e+00 -1.0709677419e+00 9.9971949518e-01 1.9994389904e+01 -6.8232574754e-93 0
3.7080500894e+00 -1.0709677419e+00 9.9973177691e-01 1.9994635538e+01 -1.8090695029e-93 0
3.7166368515e+00 -1.0709677419e+00 9.9974386465e-01 1.9994877293e+01 -4.6319150561e-94 0
3.7252236136e+00 -1.0709677419e+00 9.9975574649e-01 1.9995114930e+01 -1.1452696752e-94 0
3.7338103757e+00 -1.0709677419e+00 9.9976741168e-01 1.9995348234e+01 -2.7346186929e-95 0
3.7423971377e+00 -1.0709677419e+00 9.9977885066e-01 1.9995577013e+01 -6.3056178333e-96 0
3.7509838998e+00 -1.0709677419e+00 9.9979005509e-01 1.9995801102e+01 -1.4041083681e-96 0
3.7595706619e+00 -1.0709677419e+00 9.9980101787e-01 1.9996020357e+01 -3.0194170477e-97 0
3.7681574240e+00 -1.0709677419e+00 9.9981173323e-01 1.9996234665e+01 -6.2733830638e-98 0
3.7767441860e+00 -1.0709677419e+00 9.9982219667e-01 1.9996443933e+01 -1.2761000658e-98 0
3.7853309481e+00 -1.0709677419e+00 9.9983240505e-01 1.9996648101e+01 -3.4505867069e-99 0
3.7939177102e+00 -1.0709677419e+00 9.9984235657e-01 1.9996847131e+01 -5.7778847712e-99 0
3.8025044723e+00 -1.0709677419e+00 9.9985205077e-01 1.9997041015e+01 -2.7021112419e-98 0
3.8110912343e+00 -1.0709677419e+00 9.9986148855e-01 1.9997229771e+01 -1.3168406358e-97 0
3.8196779964e+00 -1.0709677419e+00 9.9987067216e-01 1.9997413443e+01 -6.2149270153e-97 0
3.8282647585e+00 -1.0709677419e+00 9.9987960519e-01 1.9997592104e+01 -2.8328571888e-96 0
3.8368515206e+00 -1.0709677419e+00 9.9988829255e-01 1.9997765851e+01 -1.2469721117e-95 0
3.8454382826e+00 -1.0709677419e+00 9.9989674048e-01 1.9997934810e+01 -5.3006691437e-95 0
3.8540250447e+00 -1.0709677419e+00 9.9990495646e-01 1.9998099129e+01 -2.1759379026e-94 0
3.8626118068e+00 -1.0709677419e+00 9.9991294925e-01 1.9998258985e+01 -8.6258944243e-94 0
3.8711985689e+00 -1.0709677419e+00 9.9992072880e-01 1.9998414576e+01 -3.3022018827e-93 0
3.8797853309e+00 -1.0709677419e+00 9.9992830624e-01 1.9998566125e+01 -1.2208011907e-92 0
3.8883720930e+00 -1.0709677419e+00 9.9993569383e-01 1.9998713877e+01 -4.3584102665e-92 0
3.8969588551e+00 -1.0709677419e+00 9.9994290490e-01 1.9998858098e+01 -1.5026336659e-91 0
3.9055456172e+00 -1.0709677419e+00 9.9994995379e-01 1.9998999076e+01 -5.0028785714e-91 0
3.9141323792e+00 -1.0709677419e+00 9.9995685581e-01 1.9999137116e+01 -1.6085280928e-90 0
3.9227191413e+00 -1.0709677419e+00 9.9996362717e-01 1.9999272543e+01 -4.9943523647e-90 0
3.9313059034e+00 -1.0709677419e+00 9.9997028488e-01 1.9999405698e+01 -1.4975162730e-89 0
3.9398926655e+00 -1.0709677419e+00 9.9997684674e-01 1.9999536935e+01 -4.3361646271e-89 0
3.9484794275e+00 -1.0709677419e+00 9.9998333121e-01 1.9999666624e+01 -1.2125001901e-88 0
3.9570661896e+00 -1.0709677419e+00 9.9998975736e-01 1.9999795147e+01 -3.2741585764e-88 0
3.9656529517e+00 -1.0709677419e+00 9.9999614480e-01 1.9999922896e+01 -8.5380647713e-88 0
3.9742397138e+00 -1.0709677419e+00 1.0000025136e+00 2.0000050271e+01 -2.1501116967e-87 0
3.9828264758e+00 -1.0709677419e+00 1.0000088840e+00 2.0000177681e+01 -5.2288290054e-87 0
3.9914132379e+00 -1.0709677419e+00 1.0000152769e+00 2.0000305538e+01 -1.2279754905e-86 0
4.0000000000e+00 -1.0709677419e+00 1.0000217130e+00 2.0000434260e+01 -2.7849461302e-86 0

-8.0000000000e-01 -1.0623655914e+00 nan nan nan 0
-7.9141323792e-01 -1.0623655914e+00 nan nan nan 0
-7.8282647585e-01 -1.0623655914e+00 nan nan nan 0
-7.7423971377e-01 -1.0623655914e+00 nan nan nan 0
-7.6565295170e-01 -1.0623655914e+00 nan nan nan 0
-7.5706618962e-01 -1.0623655914e+00 nan nan nan 0
-7.4847942755e-01 -1.0623655914e+00 nan nan nan 0
-7.3989266547e-01 -1.0623655914e+00 nan nan nan 0
-7.3130590340e-01 -1.0623655914e+00 nan nan nan 0
-7.2271914132e-01 -1.0623655914e+00 nan nan nan 0
-7.1413237925e-01 -1.0623655914e+00 nan nan nan 0
-7.0554561717e-01 -1.0623655914e+00 nan nan nan 0
-6.9695885510e-01 -1.0623655914e+00 nan nan nan 0
-6.8837209302e-01 -1.0623655914e+00 nan nan nan 0
-6.7978533095e-01 -1.0623655914e+00 nan nan nan 0
-6.7119856887e-01 -1.0623655914e+00 nan nan nan 0
-6.6261180680e-01 -1.0623655914e+00 nan nan nan 0
-6.5402504472e-01 -1.0623655914e+00 nan nan nan 0
-6.4543828265e-01 -1.0623655914e+00 nan nan nan 0
-6.3685152057e-01 -1.0623655914e+00 nan nan nan 0
-6.2826475850e-01 -1.0623655914e+00 nan nan nan 0
-6.1967799642e-01 -1.0623655914e+00 nan nan nan 0
-6.1109123435e-01 -1.0623655914e+00 nan nan nan 0
-6.0250447227e-01 -1.0623655914e+00 nan nan nan 0
-5.9391771020e-01 -1.0623655914e+00 nan nan nan 0
-5.8533094812e-01 -1.0623655914e+00 nan nan nan 0
-5.7674418605e-01 -1.0623655914e+00 nan nan nan 0
-5.6815742397e-01 -1.0623655914e+00 nan nan nan 0
-5.5957066190e-01 -1.0623655914e+00 nan nan nan 0
-5.5098389982e-01 -1.0623655914e+00 nan nan nan 0
-5.4239713775e-01 -1.0623655914e+00 nan nan nan 0
-5.3381037567e-01 -1.0623655914e+00 nan nan nan 0
-5.2522361360e-01 -1.0623655914e+00 nan nan nan 0
-5.1663685152e-01 -1.0623655914e+00 nan nan nan 0
-5.0805008945e-01 -1.0623655914e+00 nan nan nan 0
-4.9946332737e-01 -1.0623655914e+00 nan nan nan 0
-4.9087656530e-01 -1.0623655914e+00 nan nan nan 0
-4.8228980322e-01 -1.0623655914e+00 nan nan nan 0
-4.7370304114e-01 -1.0623655914e+00 nan nan nan 0
-4.6511627907e-01 -1.0623655914e+00 nan nan nan 0
-4.5652951699e-01 -1.0623655914e+00 nan nan nan 0
-4.4794275492e-01 -1.0623655914e+00 nan nan nan 0
-4.3935599284e-01 -1.0623655914e+00 nan nan nan 0
-4.3076923077e-01 -1.0623655914e+00 nan nan nan 0
-4.2218246869e-01 -1.0623655914e+00 nan nan nan 0
-4.1359570662e-01 -1.0623655914e+00 nan nan nan 0
-4.0500894454e-01 -1.0623655914e+00 nan nan nan 0
-3.9642218247e-01 -1.0623655914e+00 nan nan nan 0
-3.8783542039e-01 -1.0623655914e+00 nan nan nan 0
-3.7924865832e-01 -1.0623655914e+00 nan nan nan 0
-3.7066189624e-01 -1.0623655914e+00 nan nan nan 0
-3.6207513417e-01 -1.0623655914e+00 nan nan nan 0
-3.5348837209e-01 -1.0623655914e+00 nan nan nan 0
-3.4490161002e-01 -1.0623655914e+00 nan nan nan 0
-3.3631484794e-01 -1.0623655914e+00 nan nan nan 0
-3.2772808587e-01 -1.0623655914e+00 nan nan nan 0
-3.1914132379e-01 -1.0623655914e+00 nan nan nan 0
-3.1055456172e-01 -1.0623655914e+00 nan nan nan 0
-3.0196779964e-01 -1.0623655914e+00 nan nan nan 0
-2.9338103757e-01 -1.0623655914e+00 nan nan nan 0
-2.8479427549e-01 -1.0623655914e+00 nan nan nan 0
-2.7620751342e-01 -1.0623655914e+00 nan nan nan 0
