# x y speed_nd speed_dim omega solid
1.6128801431e+00 -5.4623655914e-01 9.9006162261e-01 1.9801232452e+01 -1.4625388964e-13 0
1.6214669052e+00 -5.4623655914e-01 9.9026701898e-01 1.9805340380e+01 -1.1170686675e-13 0
1.6300536673e+00 -5.4623655914e-01 9.9049791948e-01 1.9809958390e+01 -8.2393728710e-14 0
1.6386404293e+00 -5.4623655914e-01 9.9075251158e-01 1.9815050232e+01 -5.8688131814e-14 0
1.6472271914e+00 -5.4623655914e-01 9.9102886176e-01 1.9820577235e+01 -4.0369024422e-14 0
1.6558139535e+00 -5.4623655914e-01 9.9132493889e-01 1.9826498778e+01 -2.6815633692e-14 0
1.6644007156e+00 -5.4623655914e-01 9.9163863757e-01 1.9832772751e+01 -1.7201634514e-14 0
1.6729874776e+00 -5.4623655914e-01 9.9196780091e-01 1.9839356018e+01 -1.0655975383e-14 0
1.6815742397e+00 -5.4623655914e-01 9.9231024229e-01 1.9846204846e+01 -6.3746822564e-15 0
1.6901610018e+00 -5.4623655914e-01 9.9266376594e-01 1.9853275319e+01 -3.6826947056e-15 0
1.6987477639e+00 -5.4623655914e-01 9.9302618586e-01 1.9860523717e+01 -2.0545406278e-15 0
1.7073345259e+00 -5.4623655914e-01 9.9339534300e-01 1.9867906860e+01 -1.1068928730e-15 0
1.7159212880e+00 -5.4623655914e-01 9.9376912059e-01 1.9875382412e+01 -5.7588834570e-16 0
1.7245080501e+00 -5.4623655914e-01 9.9414545737e-01 1.9882909147e+01 -2.8934289976e-16 0
1.7330948122e+00 -5.4623655914e-01 9.9452235894e-01 1.9890447179e+01 -1.4038774902e-16 0
1.7416815742e+00 -5.4623655914e-01 9.9489790709e-01 1.9897958142e+01 -6.5779025138e-17 0
1.7502683363e+00 -5.4623655914e-01 9.9527026722e-01 1.9905405344e+01 -2.9763739598e-17 0
1.7588550984e+00 -5.4623655914e-01 9.9563769400e-01 1.9912753880e+01 -1.3005570297e-17 0
1.7674418605e+00 -5.4623655914e-01 9.9599853542e-01 1.9919970708e+01 -5.4879879190e-18 0
1.7760286225e+00 -5.4623655914e-01 9.9635123524e-01 1.9927024705e+01 -2.2363446439e-18 0
1.7846153846e+00 -5.4623655914e-01 9.9669433419e-01 1.9933886684e+01 -8.8004759789e-19 0
1.7932021467e+00 -5.4623655914e-01 9.9702646997e-01 1.9940529399e+01 -3.3443785649e-19 0
1.8017889088e+00 -5.4623655914e-01 9.9734637625e-01 1.9946927525e+01 -1.2273446725e-19 0
1.8103756708e+00 -5.4623655914e-01 9.9765288085e-01 1.9953057617e+01 -4.3497018932e-20 0
1.8189624329e+00 -5.4623655914e-01 9.9794490322e-01 1.9958898064e+01 -1.4886557752e-20 0
1.8275491950e+00 -5.4623655914e-01 9.9822145138e-01 1.9964429028e+01 -4.9200659107e-21 0
1.8361359571e+00 -5.4623655914e-01 9.9848161849e-01 1.9969632370e+01 -1.5703244623e-21 0
1.8447227191e+00 -5.4623655914e-01 9.9872457913e-01 1.9974491583e+01 -4.8400484903e-22 0
1.8533094812e+00 -5.4623655914e-01 9.9894958540e-01 1.9978991708e+01 -1.4406280629e-22 0
1.8618962433e+00 -5.4623655914e-01 9.9915596295e-01 1.9983119259e+01 -4.1409107425e-23 0
1.8704830054e+00 -5.4623655914e-01 9.9934310704e-01 1.9986862141e+01 -1.1494278338e-23 0
1.8790697674e+00 -5.4623655914e-01 9.9951047865e-01 1.9990209573e+01 -3.0811255181e-24 0
1.8876565295e+00 -5.4623655914e-01 9.9965760074e-01 1.9993152015e+01 -7.9758855490e-25 0
1.8962432916e+00 -5.4623655914e-01 9.9978405472e-01 1.9995681094e+01 -1.9938398744e-25 0
1.9048300537e+00 -5.4623655914e-01 9.9988947715e-01 1.9997789543e+01 -4.8133061094e-26 0
1.9134168157e+00 -5.4623655914e-01 9.9997355667e-01 1.9999471133e+01 -1.1221180074e-26 0
1.9220035778e+00 -5.4623655914e-01 1.0000360312e+00 2.0000720625e+01 -2.5262452996e-27 0
1.9305903399e+00 -5.4623655914e-01 1.0000766857e+00 2.0001533714e+01 -5.4923351488e-28 0
1.9391771020e+00 -5.4623655914e-01 1.0000953497e+00 2.0001906995e+01 -1.1533353451e-28 0
1.9477638640e+00 -5.4623655914e-01 1.0000918960e+00 2.0001837919e+01 -2.3501647043e-29 0
1.9563506261e+00 -5.4623655914e-01 1.0000662386e+00 2.0001324772e+01 -5.2473111007e-30 0
1.9649373882e+00 -5.4623655914e-01 1.0000183323e+00 2.0000366647e+01 -4.4140865449e-30 0
1.9735241503e+00 -5.4623655914e-01 9.9994817174e-01 1.9998963435e+01 -1.8316517854e-29 0
1.9821109123e+00 -5.4623655914e-01 9.9985579069e-01 1.9997115814e+01 -8.9760447027e-29 0
1.9906976744e+00 -5.4623655914e-01 9.9974126254e-01 1.9994825251e+01 -4.2822063074e-28 0
1.9992844365e+00 -5.4623655914e-01 9.9960470040e-01 1.9992094008e+01 -1.9734103914e-27 0
2.0078711986e+00 -5.4623655914e-01 9.9944625780e-01 1.9988925156e+01 -8.7824068320e-27 0
2.0164579606e+00 -5.4623655914e-01 9.9926612980e-01 1.9985322596e+01 -3.7744327576e-26 0
2.0250447227e+00 -5.4623655914e-01 9.9906455427e-01 1.9981291085e+01 -1.5665046236e-25 0
2.0336314848e+00 -5.4623655914e-01 9.9884181360e-01 1.9976836272e+01 -6.2784654800e-25 0
2.0422182469e+00 -5.4623655914e-01 9.9859823673e-01 1.9971964735e+01 -2.4300610347e-24 0
2.0508050089e+00 -5.4623655914e-01 9.9833420131e-01 1.9966684026e+01 -9.0828615404e-24 0
2.0593917710e+00 -5.4623655914e-01 9.9805013634e-01 1.9961002727e+01 -3.2784611918e-23 0
2.0679785331e+00 -5.4623655914e-01 9.9774652482e-01 1.9954930496e+01 -1.1427710812e-22 0
2.0765652952e+00 -5.4623655914e-01 9.9742390675e-01 1.9948478135e+01 -3.8467173596e-22 0
2.0851520572e+00 -5.4623655914e-01 9.9708288221e-01 1.9941657644e+01 -1.2504408537e-21 0
2.0937388193e+00 -5.4623655914e-01 9.9672411452e-01 1.9934482290e+01 -3.9253453554e-21 0
2.1023255814e+00 -5.4623655914e-01 9.9634833349e-01 1.9926966670e+01 -1.1899656681e-20 0
2.1109123435e+00 -5.4623655914e-01 9.9595633859e-01 1.9919126772e+01 -3.4836364993e-20 0
2.1194991055e+00 -5.4623655914e-01 9.9554900201e-01 1.9910980040e+01 -9.8485676820e-20 0
2.1280858676e+00 -5.4623655914e-01 9.9512727154e-01 1.9902545431e+01 -2.6887793045e-19 0
2.1366726297e+00 -5.4623655914e-01 9.9469217306e-01 1.9893843461e+01 -7.0889037674e-19 0
2.1452593918e+00 -5.4623655914e-01 9.9424481272e-01 1.9884896254e+01 -1.8048655107e-18 0
2.1538461538e+00 -5.4623655914e-01 9.9378637845e-01 1.9875727569e+01 -4.4376439339e-18 0
2.1624329159e+00 -5.4623655914e-01 9.9331814088e-01 1.9866362818e+01 -1.0536634134e-17 0
2.1710196780e+00 -5.4623655914e-01 9.9284145336e-01 1.9856829067e+01 -2.4159791893e-17 0
2.1796064401e+00 -5.4623655914e-01 9.9235775108e-01 1.9847155022e+01 -5.3496616995e-17 0
2.1881932021e+00 -5.4623655914e-01 9.9186854906e-01 1.9837370981e+01 -1.1439348483e-16 0
2.1967799642e+00 -5.4623655914e-01 9.9137543884e-01 1.9827508777e+01 -2.3622078194e-16 0
2.2053667263e+00 -5.4623655914e-01 9.9088008390e-01 1.9817601678e+01 -4.7106057342e-16 0
2.2139534884e+00 -5.4623655914e-01 9.9038421347e-01 1.9807684269e+01 -9.0714612808e-16 0
2.2225402504e+00 -5.4623655914e-01 9.8988961487e-01 1.9797792297e+01 -1.6870174983e-15 0
2.2311270125e+00 -5.4623655914e-01 9.8939812405e-01 1.9787962481e+01 -3.0297288643e-15 0
2.2397137746e+00 -5.4623655914e-01 9.8891161462e-01 1.9778232292e+01 -5.2544804786e-15 0
2.2483005367e+00 -5.4623655914e-01 9.8843198504e-01 1.9768639701e+01 -8.8003033456e-15 0
2.2568872987e+00 -5.4623655914e-01 9.8796114433e-01 1.9759222887e+01 -1.4233357028e-14 0
2.2654740608e+00 -5.4623655914e-01 9.8750099616e-01 1.9750019923e+01 -2.2230994197e-14 0
2.2740608229e+00 -5.4623655914e-01 9.8705342167e-01 1.9741068433e+01 -3.3531444940e-14 0
2.2826475850e+00 -5.4623655914e-01 9.8662026118e-01 1.9732405224e+01 -4.8841331255e-14 0
2.2912343470e+00 -5.4623655914e-01 9.8620329497e-01 1.9724065899e+01 -6.8701237260e-14 0
2.2998211091e+00 -5.4623655914e-01 9.8580422368e-01 1.9716084474e+01 -9.3321876997e-14 0
2.3084078712e+00 -5.4623655914e-01 9.8542464852e-01 1.9708492970e+01 -1.2241769931e-13 0
2.3169946333e+00 -5.4623655914e-01 9.8506605175e-01 1.9701321035e+01 -1.5507678986e-13 0
2.3255813953e+00 -5.4623655914e-01 9.8472977793e-01 1.9694595559e+01 -1.8971044063e-13 0
2.3341681574e+00 -5.4623655914e-01 9.8441701633e-01 1.9688340327e+01 -2.2411839534e-13 0
2.3427549195e+00 -5.4623655914e-01 9.8412878501e-01 1.9682575700e+01 -2.5568521582e-13 0
2.3513416816e+00 -5.4623655914e-01 9.8386591683e-01 1.9677318337e+01 -2.8169268606e-13 0
2.3599284436e+00 -5.4623655914e-01 9.8362904803e-01 1.9672580961e+01 -2.9970043006e-13 0
2.3685152057e+00 -5.4623655914e-01 9.8341860945e-01 1.9668372189e+01 -3.0792220106e-13 0
2.3771019678e+00 -5.4623655914e-01 9.8323482074e-01 1.9664696415e+01 -3.0551777323e-13 0
2.3856887299e+00 -5.4623655914e-01 9.8307768783e-01 1.9661553757e+01 -2.9273442575e-13 0
2.3942754919e+00 -5.4623655914e-01 9.8294700347e-01 1.9658940069e+01 -2.7086504220e-13 0
2.4028622540e+00 -5.4623655914e-01 9.8284235118e-01 1.9656847024e+01 -2.4203265217e-13 0
2.4114490161e+00 -5.4623655914e-01 9.8276311211e-01 1.9655262242e+01 -2.0885111688e-13 0
2.4200357782e+00 -5.4623655914e-01 9.8270847495e-01 1.9654169499e+01 -1.7403695879e-13 0
2.4286225403e+00 -5.4623655914e-01 9.8267744837e-01 1.9653548967e+01 -1.4005157923e-13 0
2.4372093023e+00 -5.4623655914e-01 9.8266887580e-01 1.9653377516e+01 -1.0883695336e-13 0
2.4457960644e+00 -5.4623655914e-01 9.8268145201e-01 1.9653629040e+01 -8.1678279923e-14 0
2.4543828265e+00 -5.4623655914e-01 9.8271374124e-01 1.9654274825e+01 -5.9194128587e-14 0
2.4629695886e+00 -5.4623655914e-01 9.8276419626e-01 1.9655283925e+01 -4.1427862015e-14 0
2.4715563506e+00 -5.4623655914e-01 9.8283117798e-01 1.9656623560e+01 -2.7999369493e-14 0
2.4801431127e+00 -5.4623655914e-01 9.8291297525e-01 1.9658259505e+01 -1.8274513480e-14 0
2.4887298748e+00 -5.4623655914e-01 9.8300782427e-01 1.9660156485e+01 -1.1518216481e-14 0
2.4973166369e+00 -5.4623655914e-01 9.8311392748e-01 1.9662278550e+01 -7.0107824518e-15 0
2.5059033989e+00 -5.4623655914e-01 9.8322947142e-01 1.9664589428e+01 -4.1208763785e-15 0
2.5144901610e+00 -5.4623655914e-01 9.8335264337e-01 1.9667052867e+01 -2.3391308840e-15 0
2.5230769231e+00 -5.4623655914e-01 9.8348164663e-01 1.9669632933e+01 -1.2822163218e-15 0
2.5316636852e+00 -5.4623655914e-01 9.8361471425e-01 1.9672294285e+01 -6.7875012087e-16 0
2.5402504472e+00 -5.4623655914e-01 9.8375012100e-01 1.9675002420e+01 -3.4697675426e-16 0
2.5488372093e+00 -5.4623655914e-01 9.8388619381e-01 1.9677723876e+01 -1.7129026514e-16 0
2.5574239714e+00 -5.4623655914e-01 9.8402132044e-01 1.9680426409e+01 -8.1659520271e-17 0
2.5660107335e+00 -5.4623655914e-01 9.8415395655e-01 1.9683079131e+01 -3.7594369711e-17 0
2.5745974955e+00 -5.4623655914e-01 9.8428263118e-01 1.9685652624e+01 -1.6714009053e-17 0
2.5831842576e+00 -5.4623655914e-01 9.8440595083e-01 1.9688119017e+01 -7.1759647928e-18 0
2.5917710197e+00 -5.4623655914e-01 9.8452260217e-01 1.9690452043e+01 -2.9752386470e-18 0
2.6003577818e+00 -5.4623655914e-01 9.8463135357e-01 1.9692627071e+01 -1.1912561487e-18 0
2.6089445438e+00 -5.4623655914e-01 9.8473105555e-01 1.9694621111e+01 -4.6060679985e-19 0
2.6175313059e+00 -5.4623655914e-01 9.8482064035e-01 1.9696412807e+01 -1.7198769500e-19 0
2.6261180680e+00 -5.4623655914e-01 9.8489912071e-01 1.9697982414e+01 -6.2016356597e-20 0
2.6347048301e+00 -5.4623655914e-01 9.8496558798e-01 1.9699311760e+01 -2.1595186629e-20 0
2.6432915921e+00 -5.4623655914e-01 9.8501920974e-01 1.9700384195e+01 -7.2618874934e-21 0
2.6518783542e+00 -5.4623655914e-01 9.8505922706e-01 1.9701184541e+01 -2.3582177938e-21 0
2.6604651163e+00 -5.4623655914e-01 9.8508495142e-01 1.9701699028e+01 -7.3953741167e-22 0
2.6690518784e+00 -5.4623655914e-01 9.8509576146e-01 1.9701915229e+01 -2.2396400604e-22 0
2.6776386404e+00 -5.4623655914e-01 9.8509109965e-01 1.9701821993e+01 -6.5499524389e-23 0
2.6862254025e+00 -5.4623655914e-01 9.8507046890e-01 1.9701409378e+01 -1.8498644528e-23 0
2.6948121646e+00 -5.4623655914e-01 9.8503342922e-01 1.9700668584e+01 -5.0452594991e-24 0
2.7033989267e+00 -5.4623655914e-01 9.8497959452e-01 1.9699591890e+01 -1.3288285540e-24 0
2.7119856887e+00 -5.4623655914e-01 9.8490862945e-01 1.9698172589e+01 -3.3798407344e-25 0
2.7205724508e+00 -5.4623655914e-01 9.8482024653e-01 1.9696404931e+01 -8.3016680017e-26 0
2.7291592129e+00 -5.4623655914e-01 9.8471420341e-01 1.9694284068e+01 -1.9691387944e-26 0
2.7377459750e+00 -5.4623655914e-01 9.8459030041e-01 1.9691806008e+01 -4.5105464039e-27 0
2.7463327370e+00 -5.4623655914e-01 9.8444837832e-01 1.9688967566e+01 -9.9775597503e-28 0
2.7549194991e+00 -5.4623655914e-01 9.8428831641e-01 1.9685766328e+01 -2.1314530409e-28 0
2.7635062612e+00 -5.4623655914e-01 9.8411003082e-01 1.9682200616e+01 -4.4012154126e-29 0
2.7720930233e+00 -5.4623655914e-01 9.8391347314e-01 1.9678269463e+01 -9.0045236647e-30 0
2.7806797853e+00 -5.4623655914e-01 9.8369862939e-01 1.9673972588e+01 -3.0083394583e-30 0
2.7892665474e+00 -5.4623655914e-01 9.8346551920e-01 1.9669310384e+01 -7.2025868055e-30 0
2.7978533095e+00 -5.4623655914e-01 9.8321419535e-01 1.9664283907e+01 -3.4696033760e-29 0
2.8064400716e+00 -5.4623655914e-01 9.8294474364e-01 1.9658894873e+01 -1.6820151406e-28 0
2.8150268336e+00 -5.4623655914e-01 9.8265728296e-01 1.9653145659e+01 -7.8863501683e-28 0
2.8236135957e+00 -5.4623655914e-01 9.8235196576e-01 1.9647039315e+01 -3.5709800061e-27 0
2.8322003578e+00 -5.4623655914e-01 9.8202897874e-01 1.9640579575e+01 -1.5614980833e-26 0
2.8407871199e+00 -5.4623655914e-01 9.8168854386e-01 1.9633770877e+01 -6.5938241884e-26 0
2.8493738819e+00 -5.4623655914e-01 9.8133091965e-01 1.9626618393e+01 -2.6889028623e-25 0
2.8579606440e+00 -5.4623655914e-01 9.8095640268e-01 1.9619128054e+01 -1.0588994062e-24 0
2.8665474061e+00 -5.4623655914e-01 9.8056532941e-01 1.9611306588e+01 -4.0269490729e-24 0
2.8751341682e+00 -5.4623655914e-01 9.8015807815e-01 1.9603161563e+01 -1.4789020503e-23 0
2.8837209302e+00 -5.4623655914e-01 9.7973507133e-01 1.9594701427e+01 -5.2449883266e-23 0
2.8923076923e+00 -5.4623655914e-01 9.7929677786e-01 1.9585935557e+01 -1.7963521664e-22 0
2.9008944544e+00 -5.4623655914e-01 9.7884371572e-01 1.9576874314e+01 -5.9412835451e-22 0
2.9094812165e+00 -5.4623655914e-01 9.7837645452e-01 1.9567529090e+01 -1.8976272923e-21 0
2.9180679785e+00 -5.4623655914e-01 9.7789561829e-01 1.9557912366e+01 -5.8530656804e-21 0
2.9266547406e+00 -5.4623655914e-01 9.7740188811e-01 1.9548037762e+01 -1.7434027171e-20 0
2.9352415027e+00 -5.4623655914e-01 9.7689600479e-01 1.9537920096e+01 -5.0148030413e-20 0
2.9438282648e+00 -5.4623655914e-01 9.7637877131e-01 1.9527575426e+01 -1.3930024616e-19 0
2.9524150268e+00 -5.4623655914e-01 9.7585105514e-01 1.9517021103e+01 -3.7367300827e-19 0
2.9610017889e+00 -5.4623655914e-01 9.7531379016e-01 1.9506275803e+01 -9.6799566862e-19 0
2.9695885510e+00 -5.4623655914e-01 9.7476797822e-01 1.9495359564e+01 -2.4215695162e-18 0
2.9781753131e+00 -5.4623655914e-01 9.7421469012e-01 1.9484293802e+01 -5.8500867870e-18 0
2.9867620751e+00 -5.4623655914e-01 9.7365506605e-01 1.9473101321e+01 -1.3648015851e-17 0
2.9953488372e+00 -5.4623655914e-01 9.7309031515e-01 1.9461806303e+01 -3.0748120097e-17 0
3.0039355993e+00 -5.4623655914e-01 9.7252171425e-01 1.9450434285e+01 -6.6897434088e-17 0
3.0125223614e+00 -5.4623655914e-01 9.7195060567e-01 1.9439012113e+01 -1.4055367104e-16 0
3.0211091234e+00 -5.4623655914e-01 9.7137839379e-01 1.9427567876e+01 -2.8517849137e-16 0
3.0296958855e+00 -5.4623655914e-01 9.7080654049e-01 1.9416130810e+01 -5.5877013043e-16 0
3.0382826476e+00 -5.4623655914e-01 9.7023655924e-01 1.9404731185e+01 -1.0572834616e-15 0
3.0468694097e+00 -5.4623655914e-01 9.6967000785e-01 1.9393400157e+01 -1.9319306674e-15 0
3.0554561717e+00 -5.4623655914e-01 9.6910847982e-01 1.9382169596e+01 -3.4090508189e-15 0
3.0640429338e+00 -5.4623655914e-01 9.6855359416e-01 1.9371071883e+01 -5.8092123952e-15 0
3.0726296959e+00 -5.4623655914e-01 9.6800698399e-01 1.9360139680e+01 -9.5596694690e-15 0
3.0812164580e+00 -5.4623655914e-01 9.6747028365e-01 1.9349405673e+01 -1.5191838642e-14 0
3.0898032200e+00 -5.4623655914e-01 9.6694511476e-01 1.9338902295e+01 -2.3314153019e-14 0
3.0983899821e+00 -5.4623655914e-01 9.6643307107e-01 1.9328661421e+01 -3.4551808766e-14 0
3.1069767442e+00 -5.4623655914e-01 9.6593570265e-01 1.9318714053e+01 -4.9449712772e-14 0
3.1155635063e+00 -5.4623655914e-01 9.6545449942e-01 1.9309089988e+01 -6.8343717868e-14 0
3.1241502683e+00 -5.4623655914e-01 9.6499087444e-01 1.9299817489e+01 -9.1216891646e-14 0
3.1327370304e+00 -5.4623655914e-01 9.6454614727e-01 1.9290922945e+01 -1.1756925832e-13 0
3.1413237925e+00 -5.4623655914e-01 9.6412152777e-01 1.9282430555e+01 -1.4633699386e-13 0
3.1499105546e+00 -5.4623655914e-01 9.6371810072e-01 1.9274362014e+01 -1.7589614492e-13 0
3.1584973166e+00 -5.4623655914e-01 9.6333681161e-01 1.9266736232e+01 -2.0417396107e-13 0
3.1670840787e+00 -5.4623655914e-01 9.6297845402e-01 1.9259569080e+01 -2.2886860828e-13 0
3.1756708408e+00 -5.4623655914e-01 9.6264365887e-01 1.9252873177e+01 -2.4775016038e-13 0
3.1842576029e+00 -5.4623655914e-01 9.6233288587e-01 1.9246657717e+01 -2.5899030140e-13 0
3.1928443649e+00 -5.4623655914e-01 9.6204641739e-01 1.9240928348e+01 -2.6145376429e-13 0
3.2014311270e+00 -5.4623655914e-01 9.6178435495e-01 1.9235687099e+01 -2.5488726551e-13 0
3.2100178891e+00 -5.4623655914e-01 9.6154661844e-01 1.9230932369e+01 -2.3996241189e-13 0
3.2186046512e+00 -5.4623655914e-01 9.6133294802e-01 1.9226658960e+01 -2.1816251923e-13 0
3.2271914132e+00 -5.4623655914e-01 9.6114290877e-01 1.9222858175e+01 -1.9153974402e-13 0
3.2357781753e+00 -5.4623655914e-01 9.6097589779e-01 1.9219517956e+01 -1.6239756256e-13 0
3.2443649374e+00 -5.4623655914e-01 9.6083115371e-01 1.9216623074e+01 -1.3296641258e-13 0
3.2529516995e+00 -5.4623655914e-01 9.6070776830e-01 1.9214155366e+01 -1.0513473830e-13 0
3.2615384615e+00 -5.4623655914e-01 9.6060469970e-01 1.9212093994e+01 -8.0277227589e-14 0
3.2701252236e+00 -5.4623655914e-01 9.6052078723e-01 1.9210415745e+01 -5.9194360655e-14 0
3.2787119857e+00 -5.4623655914e-01 9.6045476715e-01 1.9209095343e+01 -4.2151219514e-14 0
3.2872987478e+00 -5.4623655914e-01 9.6040528902e-01 1.9208105780e+01 -2.8985566663e-14 0
3.2958855098e+00 -5.4623655914e-01 9.6037093246e-01 1.9207418649e+01 -1.9248428912e-14 0
3.3044722719e+00 -5.4623655914e-01 9.6035022380e-01 1.9207004476e+01 -1.2343849582e-14 0
3.3130590340e+00 -5.4623655914e-01 9.6034165224e-01 1.9206833045e+01 -7.6444773040e-15 0
3.3216457961e+00 -5.4623655914e-01 9.6034368552e-01 1.9206873710e+01 -4.5717956647e-15 0
3.3302325581e+00 -5.4623655914e-01 9.6035478449e-01 1.9207095690e+01 -2.6403875028e-15 0
3.3388193202e+00 -5.4623655914e-01 9.6037341666e-01 1.9207468333e+01 -1.4726188890e-15 0
3.3474060823e+00 -5.4623655914e-01 9.6039806850e-01 1.9207961370e+01 -7.9314922868e-16 0
3.3559928444e+00 -5.4623655914e-01 9.6042725631e-01 1.9208545126e+01 -4.1253546196e-16 0
3.3645796064e+00 -5.4623655914e-01 9.6045953579e-01 1.9209190716e+01 -2.0720942650e-16 0
3.3731663685e+00 -5.4623655914e-01 9.6049351005e-01 1.9209870201e+01 -1.0050775484e-16 0
3.3817531306e+00 -5.4623655914e-01 9.6052783635e-01 1.9210556727e+01 -4.7079460338e-17 0
3.3903398927e+00 -5.4623655914e-01 9.6056123140e-01 1.9211224628e+01 -2.1296352241e-17 0
3.3989266547e+00 -5.4623655914e-01 9.6059247544e-01 1.9211849509e+01 -9.3029525968e-18 0
3.4075134168e+00 -5.4623655914e-01 9.6062041507e-01 1.9212408301e+01 -3.9244448995e-18 0
3.4161001789e+00 -5.4623655914e-01 9.6064396513e-01 1.9212879303e+01 -1.5987387625e-18 0
3.4246869410e+00 -5.4623655914e-01 9.6066210950e-01 1.9213242190e+01 -6.2895361124e-19 0
3.4332737030e+00 -5.4623655914e-01 9.6067390112e-01 1.9213478022e+01 -2.3894699128e-19 0
3.4418604651e+00 -5.4623655914e-01 9.6067846132e-01 1.9213569226e+01 -8.7665024604e-20 0
3.4504472272e+00 -5.4623655914e-01 9.6067497850e-01 1.9213499570e+01 -3.1059395063e-20 0
3.4590339893e+00 -5.4623655914e-01 9.6066270634e-01 1.9213254127e+01 -1.0626774570e-20 0
3.4676207513e+00 -5.4623655914e-01 9.6064096163e-01 1.9212819233e+01 -3.5111694083e-21 0
3.4762075134e+00 -5.4623655914e-01 9.6060912184e-01 1.9212182437e+01 -1.1203247782e-21 0
3.4847942755e+00 -5.4623655914e-01 9.6056662242e-01 1.9211332448e+01 -3.4520568553e-22 0
3.4933810376e+00 -5.4623655914e-01 9.6051295405e-01 1.9210259081e+01 -1.0271970883e-22 0
3.5019677996e+00 -5.4623655914e-01 9.6044765980e-01 1.9208953196e+01 -2.9516948710e-23 0
3.5105545617e+00 -5.4623655914e-01 9.6037033228e-01 1.9207406646e+01 -8.1908879104e-24 0
3.5191413238e+00 -5.4623655914e-01 9.6028061087e-01 1.9205612217e+01 -2.1949889898e-24 0
3.5277280859e+00 -5.4623655914e-01 9.6017817907e-01 1.9203563581e+01 -5.6803559472e-25 0
3.5363148479e+00 -5.4623655914e-01 9.6006276195e-01 1.9201255239e+01 -1.4195823677e-25 0
3.5449016100e+00 -5.4623655914e-01 9.5993412375e-01 1.9198682475e+01 -3.4260009850e-26 0
3.5534883721e+00 -5.4623655914e-01 9.5979206574e-01 1.9195841315e+01 -7.9846560908e-27 0
3.5620751342e+00 -5.4623655914e-01 9.5963642419e-01 1.9192728484e+01 -1.7970778310e-27 0
3.5706618962e+00 -5.4623655914e-01 9.5946706869e-01 1.9189341374e+01 -3.9059093447e-28 0
3.5792486583e+00 -5.4623655914e-01 9.5928390056e-01 1.9185678011e+01 -8.1996744303e-29 0
3.5878354204e+00 -5.4623655914e-01 9.5908685160e-01 1.9181737032e+01 -1.6706067312e-29 0
3.5964221825e+00 -5.4623655914e-01 9.5887588310e-01 1.9177517662e+01 -3.7418052040e-30 0
3.6050089445e+00 -5.4623655914e-01 9.5865098501e-01 1.9173019700e+01 -3.2064492186e-30 0
3.6135957066e+00 -5.4623655914e-01 9.5841217547e-01 1.9168243509e+01 -1.3370158300e-29 0
3.6221824687e+00 -5.4623655914e-01 9.5815950050e-01 1.9163190010e+01 -6.5516591368e-29 0
3.6307692308e+00 -5.4623655914e-01 9.5789303405e-01 1.9157860681e+01 -3.1247200791e-28 0
3.6393559928e+00 -5.4623655914e-01 9.5761287819e-01 1.9152257564e+01 -1.4395765089e-27 0
3.6479427549e+00 -5.4623655914e-01 9.5731916363e-01 1.9146383273e+01 -6.4047853339e-27 0
3.6565295170e+00 -5.4623655914e-01 9.5701205045e-01 1.9140241009e+01 -2.7517970573e-26 0
3.6651162791e+00 -5.4623655914e-01 9.5669172908e-01 1.9133834582e+01 -1.1417475076e-25 0
3.6737030411e+00 -5.4623655914e-01 9.5635842149e-01 1.9127168430e+01 -4.5747312306e-25 0
3.6822898032e+00 -5.4623655914e-01 9.5601238259e-01 1.9120247652e+01 -1.7701209287e-24 0
3.6908765653e+00 -5.4623655914e-01 9.5565390189e-01 1.9113078038e+01 -6.6142732264e-24 0
3.6994633274e+00 -5.4623655914e-01 9.5528330526e-01 1.9105666105e+01 -2.3867293096e-23 0
3.7080500894e+00 -5.4623655914e-01 9.5490095690e-01 1.9098019138e+01 -8.3169873878e-23 0
3.7166368515e+00 -5.4623655914e-01 9.5450726145e-01 1.9090145229e+01 -2.7987928813e-22 0
3.7252236136e+00 -5.4623655914e-01 9.5410266619e-01 1.9082053324e+01 -9.0953060964e-22 0
3.7338103757e+00 -5.4623655914e-01 9.5368766328e-01 1.9073753266e+01 -2.8543401051e-21 0
3.7423971377e+00 -5.4623655914e-01 9.5326279209e-01 1.9065255842e+01 -8.6503954380e-21 0
3.7509838998e+00 -5.4623655914e-01 9.5282864142e-01 1.9056572828e+01 -2.5316755271e-20 0
3.7595706619e+00 -5.4623655914e-01 9.5238585171e-01 1.9047717034e+01 -7.1552031238e-20 0
3.7681574240e+00 -5.4623655914e-01 9.5193511702e-01 1.9038702340e+01 -1.9528897772e-19 0
3.7767441860e+00 -5.4623655914e-01 9.5147718686e-01 1.9029543737e+01 -5.1472508987e-19 0
3.7853309481e+00 -5.4623655914e-01 9.5101286760e-01 1.9020257352e+01 -1.3101311884e-18 0
3.7939177102e+00 -5.4623655914e-01 9.5054302365e-01 1.9010860473e+01 -3.2202980857e-18 0
3.8025044723e+00 -5.4623655914e-01 9.5006857795e-01 1.9001371559e+01 -7.6439740413e-18 0
3.8110912343e+00 -5.4623655914e-01 9.4959051203e-01 1.8991810241e+01 -1.7522020108e-17 0
3.8196779964e+00 -5.4623655914e-01 9.4910986526e-01 1.8982197305e+01 -3.8787428360e-17 0
