# x y speed_nd speed_dim omega solid
-1.4311270125e-03 -4.7741935484e-01 1.2855015325e+00 2.5710030650e+01 3.3022660098e-55 0
7.1556350626e-03 -4.7741935484e-01 1.2851379689e+00 2.5702759379e+01 -1.0441878432e-54 0
1.5742397138e-02 -4.7741935484e-01 1.2844907294e+00 2.5689814589e+01 -2.5913701085e-54 0
2.4329159213e-02 -4.7741935484e-01 1.2837343164e+00 2.5674686328e+01 -3.8394613488e-54 0
3.2915921288e-02 -4.7741935484e-01 1.2819201338e+00 2.5638402675e+01 -2.5899815433e-54 0
4.1502683363e-02 -4.7741935484e-01 1.2799204460e+00 2.5598408919e+01 -2.1474885361e-54 0
5.0089445438e-02 -4.7741935484e-01 1.2778203419e+00 2.5556406839e+01 -3.1486315294e-54 0
5.8676207513e-02 -4.7741935484e-01 1.2746295323e+00 2.5492590647e+01 2.2000309922e-52 0
6.7262969589e-02 -4.7741935484e-01 1.2713894475e+00 2.5427788949e+01 2.3617792049e-52 0
7.5849731664e-02 -4.7741935484e-01 1.2681991236e+00 2.5363982472e+01 2.4322530693e-52 0
8.4436493739e-02 -4.7741935484e-01 1.2640196198e+00 2.5280392395e+01 -2.9765187673e-51 0
9.3023255814e-02 -4.7741935484e-01 1.2597970492e+00 2.5195940983e+01 -5.7409147895e-51 0
1.0161001789e-01 -4.7741935484e-01 1.2555209635e+00 2.5110419269e+01 -7.0798998196e-51 0
1.1019677996e-01 -4.7741935484e-01 1.2503254208e+00 2.5006508417e+01 4.4891032031e-50 0
1.1878354204e-01 -4.7741935484e-01 1.2451131053e+00 2.4902262105e+01 8.5006267570e-50 0
1.2737030411e-01 -4.7741935484e-01 1.2398880929e+00 2.4797761858e+01 1.1217104365e-49 0
1.3595706619e-01 -4.7741935484e-01 1.2338831849e+00 2.4677663698e+01 -3.6887690166e-49 0
1.4454382826e-01 -4.7741935484e-01 1.2278386435e+00 2.4556772869e+01 -6.7727373755e-49 0
1.5313059034e-01 -4.7741935484e-01 1.2218127988e+00 2.4436255977e+01 -7.5717621296e-49 0
1.6171735242e-01 -4.7741935484e-01 1.2152406756e+00 2.4304813511e+01 7.9021340853e-49 0
1.7030411449e-01 -4.7741935484e-01 1.2085425385e+00 2.4170850770e+01 5.5634681051e-49 0
1.7889087657e-01 -4.7741935484e-01 1.2022559997e+00 2.4045119994e+01 7.0669477055e-49 0
1.8747763864e-01 -4.7741935484e-01 1.1957269373e+00 2.3914538747e+01 4.6759420917e-49 0
1.9606440072e-01 -4.7741935484e-01 1.1889446464e+00 2.3778892927e+01 -8.2109071261e-50 0
2.0465116279e-01 -4.7741935484e-01 1.1822511107e+00 2.3645022214e+01 -4.5868545217e-49 0
2.1323792487e-01 -4.7741935484e-01 1.1756057072e+00 2.3512114144e+01 -2.1764493729e-48 0
2.2182468694e-01 -4.7741935484e-01 1.1685484934e+00 2.3370969869e+01 -1.5715989467e-47 0
2.3041144902e-01 -4.7741935484e-01 1.1616114875e+00 2.3232229750e+01 -1.8199367350e-47 0
2.3899821109e-01 -4.7741935484e-01 1.1547983721e+00 2.3095967442e+01 -9.3543119010e-48 0
2.4758497317e-01 -4.7741935484e-01 1.1481537809e+00 2.2963075618e+01 9.4540488258e-48 0
2.5617173524e-01 -4.7741935484e-01 1.1415149816e+00 2.2830299632e+01 3.2491498847e-47 0
2.6475849732e-01 -4.7741935484e-01 1.1350185878e+00 2.2700371756e+01 4.7187105138e-47 0
2.7334525939e-01 -4.7741935484e-01 1.1286669670e+00 2.2573339340e+01 5.3422448928e-47 0
2.8193202147e-01 -4.7741935484e-01 1.1221920240e+00 2.2443840480e+01 -4.8256715669e-47 0
2.9051878354e-01 -4.7741935484e-01 1.1157821452e+00 2.2315642904e+01 -1.0968939579e-46 0
2.9910554562e-01 -4.7741935484e-01 1.1095399776e+00 2.2190799552e+01 -8.0865454794e-47 0
3.0769230769e-01 -4.7741935484e-01 1.1257527746e+00 2.2515055491e+01 -1.3589718835e-41 0
3.1627906977e-01 -4.7741935484e-01 1.1199841218e+00 2.2399682435e+01 -1.3537351700e-40 0
3.2486583184e-01 -4.7741935484e-01 1.1142904916e+00 2.2285809832e+01 -1.3002306676e-39 0
3.3345259392e-01 -4.7741935484e-01 1.1087514557e+00 2.2175029113e+01 -1.2056489042e-38 0
3.4203935599e-01 -4.7741935484e-01 1.1029077373e+00 2.2058154746e+01 -1.0795405248e-37 0
3.5062611807e-01 -4.7741935484e-01 1.0957924322e+00 2.1915848644e+01 -9.3345699429e-37 0
3.5921288014e-01 -4.7741935484e-01 1.0889461303e+00 2.1778922605e+01 -7.7945429820e-36 0
3.6779964222e-01 -4.7741935484e-01 1.0825797812e+00 2.1651595624e+01 -6.2853385665e-35 0
3.7638640429e-01 -4.7741935484e-01 1.0766673487e+00 2.1533346974e+01 -4.8945019617e-34 0
3.8497316637e-01 -4.7741935484e-01 1.0710809308e+00 2.1421618616e+01 -3.6806978949e-33 0
3.9355992844e-01 -4.7741935484e-01 1.0657157590e+00 2.1314315180e+01 -2.6729675030e-32 0
4.0214669052e-01 -4.7741935484e-01 1.0606454926e+00 2.1212909852e+01 -1.8745586192e-31 0
4.1073345259e-01 -4.7741935484e-01 1.0558820219e+00 2.1117640438e+01 -1.2695394883e-30 0
4.1932021467e-01 -4.7741935484e-01 1.0514136555e+00 2.1028273110e+01 -8.3030039249e-30 0
4.2790697674e-01 -4.7741935484e-01 1.0472816535e+00 2.0945633069e+01 -5.2440414252e-29 0
4.3649373882e-01 -4.7741935484e-01 1.0434091917e+00 2.0868183834e+01 -3.1984445462e-28 0
4.4508050089e-01 -4.7741935484e-01 1.0397685960e+00 2.0795371920e+01 -1.8838806196e-27 0
4.5366726297e-01 -4.7741935484e-01 1.0363628819e+00 2.0727257638e+01 -1.0715434167e-26 0
4.6225402504e-01 -4.7741935484e-01 1.0331810771e+00 2.0663621543e+01 -5.8858339774e-26 0
4.7084078712e-01 -4.7741935484e-01 1.0302122723e+00 2.0604245446e+01 -3.1221091654e-25 0
4.7942754919e-01 -4.7741935484e-01 1.0274409141e+00 2.0548818282e+01 -1.5993002381e-24 0
4.8801431127e-01 -4.7741935484e-01 1.0248590328e+00 2.0497180655e+01 -7.9114076109e-24 0
4.9660107335e-01 -4.7741935484e-01 1.0224687510e+00 2.0449375019e+01 -3.7793695602e-23 0
5.0518783542e-01 -4.7741935484e-01 1.0202384771e+00 2.0404769543e+01 -1.7435194723e-22 0
5.1377459750e-01 -4.7741935484e-01 1.0181589117e+00 2.0363178234e+01 -7.7674074020e-22 0
5.2236135957e-01 -4.7741935484e-01 1.0162209249e+00 2.0324418498e+01 -3.3416980731e-21 0
5.3094812165e-01 -4.7741935484e-01 1.0144156628e+00 2.0288313257e+01 -1.3883538633e-20 0
5.3953488372e-01 -4.7741935484e-01 1.0127356026e+00 2.0254712052e+01 -5.5702537430e-20 0
5.4812164580e-01 -4.7741935484e-01 1.0111713439e+00 2.0223426879e+01 -2.1581996928e-19 0
5.5670840787e-01 -4.7741935484e-01 1.0097007847e+00 2.0194015693e+01 -8.0751410098e-19 0
5.6529516995e-01 -4.7741935484e-01 1.0083228243e+00 2.0166456487e+01 -2.9177659005e-18 0
5.7388193202e-01 -4.7741935484e-01 1.0070308068e+00 2.0140616136e+01 -1.0181051054e-17 0
5.8246869410e-01 -4.7741935484e-01 1.0058181312e+00 2.0116362623e+01 -3.4306516932e-17 0
5.9105545617e-01 -4.7741935484e-01 1.0046800325e+00 2.0093600650e+01 -1.1163554078e-16 0
5.9964221825e-01 -4.7741935484e-01 1.0036157587e+00 2.0072315173e+01 -3.5080855433e-16 0
6.0822898032e-01 -4.7741935484e-01 1.0026116407e+00 2.0052232814e+01 -1.0645834504e-15 0
6.1681574240e-01 -4.7741935484e-01 1.0016578862e+00 2.0033157724e+01 -3.1198311310e-15 0
6.2540250447e-01 -4.7741935484e-01 1.0007328577e+00 2.0014657155e+01 -8.8292599881e-15 0
6.3398926655e-01 -4.7741935484e-01 9.9985200356e-01 1.9997040071e+01 -2.4130113490e-14 0
6.4257602862e-01 -4.7741935484e-01 9.9901170137e-01 1.9980234027e+01 -6.3684869748e-14 0
6.5116279070e-01 -4.7741935484e-01 9.9820868403e-01 1.9964173681e+01 -1.6231363599e-13 0
6.5974955277e-01 -4.7741935484e-01 9.9744248883e-01 1.9948849777e+01 -3.9949890130e-13 0
6.6833631485e-01 -4.7741935484e-01 9.9671264766e-01 1.9934252953e+01 -9.4955038288e-13 0
6.7692307692e-01 -4.7741935484e-01 9.9601107616e-01 1.9920221523e+01 -2.1795271253e-12 0
6.8550983900e-01 -4.7741935484e-01 9.9533614181e-01 1.9906722836e+01 -4.8311262263e-12 0
6.9409660107e-01 -4.7741935484e-01 9.9467137094e-01 1.9893427419e+01 -1.0341328459e-11 0
7.0268336315e-01 -4.7741935484e-01 9.9403194161e-01 1.9880638832e+01 -2.1376968686e-11 0
7.1127012522e-01 -4.7741935484e-01 9.9342022278e-01 1.9868404456e+01 -4.2673449561e-11 0
7.1985688730e-01 -4.7741935484e-01 9.9283684644e-01 1.9856736929e+01 -8.2264265066e-11 0
7.2844364937e-01 -4.7741935484e-01 9.9228284888e-01 1.9845656978e+01 -1.5314630907e-10 0
7.3703041145e-01 -4.7741935484e-01 9.9176014854e-01 1.9835202971e+01 -2.7532375752e-10 0
7.4561717352e-01 -4.7741935484e-01 9.9127092877e-01 1.9825418575e+01 -4.7799426146e-10 0
7.5420393560e-01 -4.7741935484e-01 9.9081502582e-01 1.9816300516e+01 -8.0138926152e-10 0
7.6279069767e-01 -4.7741935484e-01 9.9039492699e-01 1.9807898540e+01 -1.2974965023e-09 0
7.7137745975e-01 -4.7741935484e-01 9.8963455698e-01 1.9792691140e+01 -2.0286667638e-09 0
7.7996422182e-01 -4.7741935484e-01 9.8877827489e-01 1.9775565498e+01 -3.0630710706e-09 0
7.8855098390e-01 -4.7741935484e-01 9.8796165548e-01 1.9759233110e+01 -4.4662730883e-09 0
7.9713774597e-01 -4.7741935484e-01 9.8719013435e-01 1.9743802687e+01 -6.2889090814e-09 0
8.0572450805e-01 -4.7741935484e-01 9.8646904501e-01 1.9729380900e+01 -8.5515964689e-09 0
8.1431127013e-01 -4.7741935484e-01 9.8580353148e-01 1.9716070630e+01 -1.1229513034e-08 0
8.2289803220e-01 -4.7741935484e-01 9.8519845745e-01 1.9703969149e+01 -1.4240213120e-08 0
8.3148479428e-01 -4.7741935484e-01 9.8465831460e-01 1.9693166292e+01 -1.7438691535e-08 0
8.4007155635e-01 -4.7741935484e-01 9.8418713317e-01 1.9683742663e+01 -2.0623061818e-08 0
8.4865831843e-01 -4.7741935484e-01 9.8378839770e-01 1.9675767954e+01 -2.3552349247e-08 0
8.5724508050e-01 -4.7741935484e-01 9.8346497129e-01 1.9669299426e+01 -2.5975096095e-08 0
8.6583184258e-01 -4.7741935484e-01 9.8321903130e-01 1.9664380626e+01 -2.7664443247e-08 0
8.7441860465e-01 -4.7741935484e-01 9.8305201901e-01 1.9661040380e+01 -2.8453031654e-08 0
8.8300536673e-01 -4.7741935484e-01 9.8296460561e-01 1.9659292112e+01 -2.8260315164e-08 0
8.9159212880e-01 -4.7741935484e-01 9.8295667580e-01 1.9659133516e+01 -2.7106116209e-08 0
9.0017889088e-01 -4.7741935484e-01 9.8302732967e-01 1.9660546593e+01 -2.5107266485e-08 0
9.0876565295e-01 -4.7741935484e-01 9.8317490297e-01 1.9663498059e+01 -2.2458120595e-08 0
9.1735241503e-01 -4.7741935484e-01 9.8339700467e-01 1.9667940093e+01 -1.9399441554e-08 0
9.2593917710e-01 -4.7741935484e-01 9.8369057013e-01 1.9673811403e+01 -1.6182547409e-08 0
9.3452593918e-01 -4.7741935484e-01 9.8405192786e-01 1.9681038557e+01 -1.3036061151e-08 0
9.4311270125e-01 -4.7741935484e-01 9.8447687678e-01 1.9689537536e+01 -1.0141162253e-08 0
9.5169946333e-01 -4.7741935484e-01 9.8496077123e-01 1.9699215425e+01 -7.6185253092e-09 0
9.6028622540e-01 -4.7741935484e-01 9.8549861047e-01 1.9709972209e+01 -5.5270823996e-09 0
9.6887298748e-01 -4.7741935484e-01 9.8608512946e-01 1.9721702589e+01 -3.8722447982e-09 0
9.7745974955e-01 -4.7741935484e-01 9.8671488836e-01 1.9734297767e+01 -2.6198203544e-09 0
9.8604651163e-01 -4.7741935484e-01 9.8738235786e-01 1.9747647157e+01 -1.7116779663e-09 0
9.9463327370e-01 -4.7741935484e-01 9.8808199860e-01 1.9761639972e+01 -1.0799768584e-09 0
1.0032200358e+00 -4.7741935484e-01 9.8880833271e-01 1.9776166654e+01 -6.5803452482e-10 0
1.0118067979e+00 -4.7741935484e-01 9.8955600674e-01 1.9791120135e+01 -3.8719055250e-10 0
1.0203935599e+00 -4.7741935484e-01 9.9031984492e-01 1.9806396898e+01 -2.2001012354e-10 0
1.0289803220e+00 -4.7741935484e-01 9.9109489289e-01 1.9821897858e+01 -1.2072644689e-10 0
1.0375670841e+00 -4.7741935484e-01 9.9187645183e-01 1.9837529037e+01 -6.3974074890e-11 0
1.0461538462e+00 -4.7741935484e-01 9.9266010353e-01 1.9853202071e+01 -3.2737646203e-11 0
1.0547406082e+00 -4.7741935484e-01 9.9344172708e-01 1.9868834542e+01 -1.6178294199e-11 0
1.0633273703e+00 -4.7741935484e-01 9.9421750809e-01 1.9884350162e+01 -7.7207563560e-12 0
1.0719141324e+00 -4.7741935484e-01 9.9498394119e-01 1.9899678824e+01 -3.5581873207e-12 0
1.0805008945e+00 -4.7741935484e-01 9.9573782709e-01 1.9914756542e+01 -1.5835785449e-12 0
1.0890876565e+00 -4.7741935484e-01 9.9647626495e-01 1.9929525299e+01 -6.8060048089e-13 0
1.0976744186e+00 -4.7741935484e-01 9.9719664101e-01 1.9943932820e+01 -2.8247936959e-13 0
1.1062611807e+00 -4.7741935484e-01 9.9789661452e-01 1.9957932290e+01 -1.1321997646e-13 0
1.1148479428e+00 -4.7741935484e-01 9.9857410157e-01 1.9971482031e+01 -4.3822911357e-14 0
1.1234347048e+00 -4.7741935484e-01 9.9922725761e-01 1.9984545152e+01 -1.6380276698e-14 0
1.1320214669e+00 -4.7741935484e-01 9.9985445920e-01 1.9997089184e+01 -5.9126623961e-15 0
1.1406082290e+00 -4.7741935484e-01 1.0004542855e+00 2.0009085711e+01 -2.0610416674e-15 0
1.1491949911e+00 -4.7741935484e-01 1.0010255001e+00 2.0020510002e+01 -6.9379681650e-16 0
1.1577817531e+00 -4.7741935484e-01 1.0015670329e+00 2.0031340659e+01 -2.2553797398e-16 0
1.1663685152e+00 -4.7741935484e-01 1.0020779633e+00 2.0041559266e+01 -7.0802548163e-17 0
1.1749552773e+00 -4.7741935484e-01 1.0025575037e+00 2.0051150073e+01 -2.1464458791e-17 0
1.1835420394e+00 -4.7741935484e-01 1.0030049845e+00 2.0060099690e+01 -6.2839516994e-18 0
1.1921288014e+00 -4.7741935484e-01 1.0034198402e+00 2.0068396803e+01 -1.7765914803e-18 0
1.2007155635e+00 -4.7741935484e-01 1.0038015961e+00 2.0076031921e+01 -4.8504736893e-19 0
1.2093023256e+00 -4.7741935484e-01 1.0041498570e+00 2.0082997139e+01 -1.2788587298e-19 0
1.2178890877e+00 -4.7741935484e-01 1.0044642964e+00 2.0089285929e+01 -3.2561382265e-20 0
1.2264758497e+00 -4.7741935484e-01 1.0047446475e+00 2.0094892950e+01 -8.0061723415e-21 0
1.2350626118e+00 -4.7741935484e-01 1.0049906942e+00 2.0099813884e+01 -1.9010295951e-21 0
1.2436493739e+00 -4.7741935484e-01 1.0052022647e+00 2.0104045294e+01 -4.3590783916e-22 0
1.2522361360e+00 -4.7741935484e-01 1.0053792247e+00 2.0107584494e+01 -9.6525661614e-23 0
1.2608228980e+00 -4.7741935484e-01 1.0055214725e+00 2.0110429450e+01 -2.0641715055e-23 0
1.2694096601e+00 -4.7741935484e-01 1.0056289347e+00 2.0112578694e+01 -4.2663448029e-24 0
1.2779964222e+00 -4.7741935484e-01 1.0057015625e+00 2.0114031251e+01 -8.7159447222e-25 0
1.2865831843e+00 -4.7741935484e-01 1.0057393296e+00 2.0114786593e+01 -2.8006470371e-25 0
1.2951699463e+00 -4.7741935484e-01 1.0057422301e+00 2.0114844602e+01 -6.3692315436e-25 0
1.3037567084e+00 -4.7741935484e-01 1.0057102777e+00 2.0114205553e+01 -3.0579646865e-24 0
1.3123434705e+00 -4.7741935484e-01 1.0056435055e+00 2.0112870110e+01 -1.4837629358e-23 0
1.3209302326e+00 -4.7741935484e-01 1.0055419670e+00 2.0110839341e+01 -6.9640376899e-23 0
1.3295169946e+00 -4.7741935484e-01 1.0054057372e+00 2.0108114743e+01 -3.1566422179e-22 0
1.3381037567e+00 -4.7741935484e-01 1.0052349147e+00 2.0104698294e+01 -1.3817592182e-21 0
1.3466905188e+00 -4.7741935484e-01 1.0050296253e+00 2.0100592505e+01 -5.8409199550e-21 0
1.3552772809e+00 -4.7741935484e-01 1.0047900255e+00 2.0095800509e+01 -2.3843608430e-20 0
1.3638640429e+00 -4.7741935484e-01 1.0045163074e+00 2.0090326148e+01 -9.3994955951e-20 0
1.3724508050e+00 -4.7741935484e-01 1.0042087045e+00 2.0084174091e+01 -3.5783182015e-19 0
1.3810375671e+00 -4.7741935484e-01 1.0038674983e+00 2.0077349966e+01 -1.3155131920e-18 0
1.3896243292e+00 -4.7741935484e-01 1.0034930256e+00 2.0069860513e+01 -4.6703916244e-18 0
1.3982110912e+00 -4.7741935484e-01 1.0030856876e+00 2.0061713753e+01 -1.6012282043e-17 0
1.4067978533e+00 -4.7741935484e-01 1.0026459592e+00 2.0052919184e+01 -5.3014540905e-17 0
1.4153846154e+00 -4.7741935484e-01 1.0021743996e+00 2.0043487991e+01 -1.6950348029e-16 0
1.4239713775e+00 -4.7741935484e-01 1.0016716641e+00 2.0033433282e+01 -5.2336427674e-16 0
1.4325581395e+00 -4.7741935484e-01 1.0011385170e+00 2.0022770339e+01 -1.5605273081e-15 0
1.4411449016e+00 -4.7741935484e-01 1.0005758444e+00 2.0011516888e+01 -4.4934561850e-15 0
1.4497316637e+00 -4.7741935484e-01 9.9998466941e-01 1.9999693388e+01 -1.2494862777e-14 0
1.4583184258e+00 -4.7741935484e-01 9.9936616661e-01 1.9987323332e+01 -3.3552455706e-14 0
1.4669051878e+00 -4.7741935484e-01 9.9872167778e-01 1.9974433556e+01 -8.7007957483e-14 0
1.4754919499e+00 -4.7741935484e-01 9.9805272756e-01 1.9961054551e+01 -2.1788908588e-13 0
1.4840787120e+00 -4.7741935484e-01 9.9736103901e-01 1.9947220780e+01 -5.2693108717e-13 0
1.4926654741e+00 -4.7741935484e-01 9.9664854866e-01 1.9932970973e+01 -1.2305917716e-12 0
1.5012522361e+00 -4.7741935484e-01 9.9591742056e-01 1.9918348411e+01 -2.7753389682e-12 0
1.5098389982e+00 -4.7741935484e-01 9.9517005864e-01 1.9903401173e+01 -6.0444933143e-12 0
1.5184257603e+00 -4.7741935484e-01 9.9440911696e-01 1.9888182339e+01 -1.2712928684e-11 0
1.5270125224e+00 -4.7741935484e-01 9.9363750689e-01 1.9872750138e+01 -2.5821006147e-11 0
1.5355992844e+00 -4.7741935484e-01 9.9285840063e-01 1.9857168013e+01 -5.0645697026e-11 0
1.5441860465e+00 -4.7741935484e-01 9.9207523007e-01 1.9841504601e+01 -9.5929854411e-11 0
1.5527728086e+00 -4.7741935484e-01 9.9129168034e-01 1.9825833607e+01 -1.7547160936e-10 0
1.5613595707e+00 -4.7741935484e-01 9.9051167707e-01 1.9810233541e+01 -3.0995723240e-10 0
1.5699463327e+00 -4.7741935484e-01 9.8973936675e-01 1.9794787335e+01 -5.2873557337e-10 0
1.5785330948e+00 -4.7741935484e-01 9.8897908951e-01 1.9779581790e+01 -8.7099794085e-10 0
1.5871198569e+00 -4.7741935484e-01 9.8823534392e-01 1.9764706878e+01 -1.3855990184e-09 0
1.5957066190e+00 -4.7741935484e-01 9.8751274366e-01 1.9750254873e+01 -2.1286283742e-09 0
1.6042933810e+00 -4.7741935484e-01 9.8681596604e-01 1.9736319321e+01 -3.1579406817e-09 0
1.6128801431e+00 -4.7741935484e-01 9.8614969308e-01 1.9722993862e+01 -4.5242847451e-09 0
1.6214669052e+00 -4.7741935484e-01 9.8551854581e-01 1.9710370916e+01 -6.2594724719e-09 0
1.6300536673e+00 -4.7741935484e-01 9.8492701315e-01 1.9698540263e+01 -8.3631017083e-09 0
1.6386404293e+00 -4.7741935484e-01 9.8437937710e-01 1.9687587542e+01 -1.0790432800e-08 0
1.6472271914e+00 -4.7741935484e-01 9.8387963620e-01 1.9677592724e+01 -1.3444733295e-08 0
1.6558139535e+00 -4.7741935484e-01 9.8343142973e-01 1.9668628595e+01 -1.6177349185e-08 0
1.6644007156e+00 -4.7741935484e-01 9.8303796506e-01 1.9660759301e+01 -1.8797685067e-08 0
1.6729874776e+00 -4.7741935484e-01 9.8270195100e-01 1.9654039020e+01 -2.1093236396e-08 0
1.6815742397e+00 -4.7741935484e-01 9.8242553948e-01 1.9648510790e+01 -2.2857246493e-08 0
1.6901610018e+00 -4.7741935484e-01 9.8221027815e-01 1.9644205563e+01 -2.3919188690e-08 0
1.6987477639e+00 -4.7741935484e-01 9.8205707572e-01 1.9641141514e+01 -2.4171901680e-08 0
1.7073345259e+00 -4.7741935484e-01 9.8196618157e-01 1.9639323631e+01 -2.3589407596e-08 0
1.7159212880e+00 -4.7741935484e-01 9.8193718061e-01 1.9638743612e+01 -2.2231311869e-08 0
1.7245080501e+00 -4.7741935484e-01 9.8196900349e-01 1.9639380070e+01 -2.0232753432e-08 0
1.7330948122e+00 -4.7741935484e-01 9.8205995175e-01 1.9641199035e+01 -1.7782250669e-08 0
1.7416815742e+00 -4.7741935484e-01 9.8220773688e-01 1.9644154738e+01 -1.5092469548e-08 0
1.7502683363e+00 -4.7741935484e-01 9.8240953147e-01 1.9648190629e+01 -1.2370171755e-08 0
1.7588550984e+00 -4.7741935484e-01 9.8266203054e-01 1.9653240611e+01 -9.7911339548e-09 0
1.7674418605e+00 -4.7741935484e-01 9.8296152032e-01 1.9659230406e+01 -7.4839710025e-09 0
1.7760286225e+00 -4.7741935484e-01 9.8330395220e-01 1.9666079044e+01 -5.5242463972e-09 0
1.7846153846e+00 -4.7741935484e-01 9.8368501894e-01 1.9673700379e+01 -3.9378196999e-09 0
1.7932021467e+00 -4.7741935484e-01 9.8410023084e-01 1.9682004617e+01 -2.7106937517e-09 0
1.8017889088e+00 -4.7741935484e-01 9.8454498944e-01 1.9690899789e+01 -1.8019673733e-09 0
1.8103756708e+00 -4.7741935484e-01 9.8501465699e-01 1.9700293140e+01 -1.1567918843e-09 0
1.8189624329e+00 -4.7741935484e-01 9.8550462004e-01 1.9710092401e+01 -7.1714237322e-10 0
1.8275491950e+00 -4.7741935484e-01 9.8601034596e-01 1.9720206919e+01 -4.2933606966e-10 0
1.8361359571e+00 -4.7741935484e-01 9.8652743186e-01 1.9730548637e+01 -2.4821682127e-10 0
1.8447227191e+00 -4.7741935484e-01 9.8705164525e-01 1.9741032905e+01 -1.3858201897e-10 0
1.8533094812e+00 -4.7741935484e-01 9.8757895674e-01 1.9751579135e+01 -7.4717855734e-11 0
1.8618962433e+00 -4.7741935484e-01 9.8810556486e-01 1.9762111297e+01 -3.8903059454e-11 0
1.8704830054e+00 -4.7741935484e-01 9.8862791346e-01 1.9772558269e+01 -1.9560725342e-11 0
1.8790697674e+00 -4.7741935484e-01 9.8914270256e-01 1.9782854051e+01 -9.4979087842e-12 0
1.8876565295e+00 -4.7741935484e-01 9.8964689313e-01 1.9792937863e+01 -4.4536170911e-12 0
1.8962432916e+00 -4.7741935484e-01 9.9013770684e-01 1.9802754137e+01 -2.0166920983e-12 0
1.9048300537e+00 -4.7741935484e-01 9.9061262148e-01 1.9812252430e+01 -8.8187729154e-13 0
1.9134168157e+00 -4.7741935484e-01 9.9106936289e-01 1.9821387258e+01 -3.7240762432e-13 0
1.9220035778e+00 -4.7741935484e-01 9.9150589423e-01 1.9830117885e+01 -1.5186958600e-13 0
1.9305903399e+00 -4.7741935484e-01 9.9192040314e-01 1.9838408063e+01 -5.9808773383e-14 0
1.9391771020e+00 -4.7741935484e-01 9.9231128756e-01 1.9846225751e+01 -2.2745779424e-14 0
1.9477638640e+00 -4.7741935484e-01 9.9267714063e-01 1.9853542813e+01 -8.3536945653e-15 0
1.9563506261e+00 -4.7741935484e-01 9.9301673522e-01 1.9860334704e+01 -2.9627717997e-15 0
1.9649373882e+00 -4.7741935484e-01 9.9332900839e-01 1.9866580168e+01 -1.0147513870e-15 0
1.9735241503e+00 -4.7741935484e-01 9.9361304619e-01 1.9872260924e+01 -3.3563167944e-16 0
1.9821109123e+00 -4.7741935484e-01 9.9386806889e-01 1.9877361378e+01 -1.0720328160e-16 0
1.9906976744e+00 -4.7741935484e-01 9.9409341694e-01 1.9881868339e+01 -3.3067019740e-17 0
1.9992844365e+00 -4.7741935484e-01 9.9428853779e-01 1.9885770756e+01 -9.8497196783e-18 0
2.0078711986e+00 -4.7741935484e-01 9.9445297355e-01 1.9889059471e+01 -2.8333128284e-18 0
2.0164579606e+00 -4.7741935484e-01 9.9458634968e-01 1.9891726994e+01 -7.8705852341e-19 0
2.0250447227e+00 -4.7741935484e-01 9.9468836461e-01 1.9893767292e+01 -2.1113555107e-19 0
2.0336314848e+00 -4.7741935484e-01 9.9475878039e-01 1.9895175608e+01 -5.4696249375e-20 0
2.0422182469e+00 -4.7741935484e-01 9.9479741429e-01 1.9895948286e+01 -1.3683448721e-20 0
2.0508050089e+00 -4.7741935484e-01 9.9480413136e-01 1.9896082627e+01 -3.3057913000e-21 0
2.0593917710e+00 -4.7741935484e-01 9.9477883794e-01 1.9895576759e+01 -7.7125348617e-22 0
2.0679785331e+00 -4.7741935484e-01 9.9472147592e-01 1.9894429518e+01 -1.7376438924e-22 0
2.0765652952e+00 -4.7741935484e-01 9.9463201805e-01 1.9892640361e+01 -3.7806698653e-23 0
2.0851520572e+00 -4.7741935484e-01 9.9451046381e-01 1.9890209276e+01 -7.9449026362e-24 0
2.0937388193e+00 -4.7741935484e-01 9.9435683625e-01 1.9887136725e+01 -1.6195978839e-24 0
2.1023255814e+00 -4.7741935484e-01 9.9417117943e-01 1.9883423589e+01 -3.5881461443e-25 0
2.1109123435e+00 -4.7741935484e-01 9.9395355661e-01 1.9879071132e+01 -2.8778017831e-25 0
2.1194991055e+00 -4.7741935484e-01 9.9370404916e-01 1.9874080983e+01 -1.1786167110e-24 0
2.1280858676e+00 -4.7741935484e-01 9.9342275607e-01 1.9868455121e+01 -5.7766015758e-24 0
2.1366726297e+00 -4.7741935484e-01 9.9310979419e-01 1.9862195884e+01 -2.7578584386e-23 0
2.1452593918e+00 -4.7741935484e-01 9.9276529909e-01 1.9855305982e+01 -1.2718857647e-22 0
2.1538461538e+00 -4.7741935484e-01 9.9238942663e-01 1.9847788533e+01 -5.6646214576e-22 0
2.1624329159e+00 -4.7741935484e-01 9.9198235519e-01 1.9839647104e+01 -2.4363276409e-21 0
2.1710196780e+00 -4.7741935484e-01 9.9154428858e-01 1.9830885772e+01 -1.0119110516e-20 0
2.1796064401e+00 -4.7741935484e-01 9.9107545972e-01 1.9821509194e+01 -4.0587362199e-20 0
2.1881932021e+00 -4.7741935484e-01 9.9057613506e-01 1.9811522701e+01 -1.5721035789e-19 0
2.1967799642e+00 -4.7741935484e-01 9.9004661972e-01 1.9800932394e+01 -5.8804874416e-19 0
2.2053667263e+00 -4.7741935484e-01 9.8948726354e-01 1.9789745271e+01 -2.1241605482e-18 0
2.2139534884e+00 -4.7741935484e-01 9.8889846785e-01 1.9777969357e+01 -7.4097437877e-18 0
