
# Surface 0 of 1 surfaces

# Curve title: ""cylinder_wake_map.dat" using 1:2:(($3 > speed_cap) ? speed_cap : $3)"

# Contour 0, label:     1.95
-0.00143113 -0.510756  1.25 
 0.00715564 -0.510374  1.25 
 0.0157424 -0.509727  1.25 
 0.0243292 -0.508985  1.25 
 0.0329159 -0.508018  1.25 
 0.0415027 -0.505922  1.25 
 0.0500894 -0.503643  1.25 
 0.0515606 -0.503226  1.25 
 0.0586762 -0.501443  1.25 
 0.067263 -0.498712  1.25 
 0.0758497 -0.49518  1.25 
 0.077125 -0.494624  1.25 
 0.0844365 -0.49149  1.25 
 0.0930233 -0.487627  1.25 
 0.0957286 -0.486022  1.25 
 0.10161 -0.482367  1.25 
 0.109284 -0.477419  1.25 
 0.110197 -0.476817  1.25 
 0.118784 -0.470975  1.25 
 0.121419 -0.468817  1.25 
 0.12737 -0.464029  1.25 
 0.131592 -0.460215  1.25 
 0.135957 -0.456423  1.25 
 0.141344 -0.451613  1.25 
 0.144544 -0.448605  1.25 
 0.149566 -0.443011  1.25 
 0.153131 -0.438639  1.25 
 0.156511 -0.434409  1.25 
 0.161717 -0.428052  1.25 
 0.163388 -0.425806  1.25 
 0.169633 -0.417204  1.25 
 0.170304 -0.416161  1.25 
 0.174877 -0.408602  1.25 
 0.178891 -0.401439  1.25 
 0.179684 -0.4  1.25 
 0.184495 -0.391398  1.25 
 0.187478 -0.385026  1.25 
 0.188453 -0.382796  1.25 
 0.191942 -0.374194  1.25 
 0.195421 -0.365591  1.25 
 0.196064 -0.363883  1.25 
 0.198452 -0.356989  1.25 
 0.200816 -0.348387  1.25 
 0.203133 -0.339785  1.25 
 0.204651 -0.333141  1.25 
 0.20509 -0.331183  1.25 
 0.206983 -0.322581  1.25 
 0.208211 -0.313978  1.25 
 0.209377 -0.305376  1.25 
 0.210349 -0.296774  1.25 
 0.211023 -0.288172  1.25 
 0.211337 -0.27957  1.25 
 0.211534 -0.270968  1.25 
 0.211572 -0.262366  1.25 
 0.211351 -0.253763  1.25 
 0.210859 -0.245161  1.25 
 0.210215 -0.236559  1.25 
 0.209473 -0.227957  1.25 
 0.208475 -0.219355  1.25 
 0.207222 -0.210753  1.25 
 0.205851 -0.202151  1.25 
 0.204651 -0.195033  1.25 
 0.204432 -0.193548  1.25 
 0.202773 -0.184946  1.25 
 0.200996 -0.176344  1.25 
 0.199146 -0.167742  1.25 
 0.197115 -0.15914  1.25 
 0.196064 -0.159087  1.25 

-0.0443649  0.505175  1.25 
-0.0515252  0.503226  1.25 
-0.0529517  0.502879  1.25 
-0.0615385  0.500692  1.25 
-0.0701252  0.497556  1.25 
-0.0770889  0.494624  1.25 
-0.078712  0.493942  1.25 
-0.0872987  0.490214  1.25 
-0.0956726  0.486022  1.25 
-0.0958855  0.48591  1.25 
-0.104472  0.480523  1.25 
-0.109245  0.477419  1.25 
-0.113059  0.47487  1.25 
-0.121564  0.468817  1.25 
-0.121646  0.468762  1.25 
-0.130233  0.461442  1.25 
-0.131558  0.460215  1.25 
-0.138819  0.453852  1.25 
-0.141278  0.451613  1.25 
-0.147406  0.445492  1.25 
-0.149531  0.443011  1.25 
-0.155993  0.435008  1.25 
-0.156467  0.434409  1.25 
-0.163391  0.425806  1.25 
-0.16458  0.424326  1.25 
-0.169613  0.417204  1.25 
-0.173166  0.411392  1.25 
-0.174836  0.408602  1.25 
-0.179687  0.4  1.25 
-0.181753  0.396483  1.25 
-0.18448  0.391398  1.25 
-0.188426  0.382796  1.25 
-0.19034  0.377996  1.25 
-0.191843  0.374194  1.25 
-0.195404  0.365591  1.25 
-0.19838  0.356989  1.25 
-0.198927  0.355153  1.25 
-0.200783  0.348387  1.25 
-0.203112  0.339785  1.25 
-0.205136  0.331183  1.25 
-0.206902  0.322581  1.25 
-0.207513  0.318427  1.25 
-0.208144  0.313978  1.25 
-0.209329  0.305376  1.25 
-0.210277  0.296774  1.25 
-0.211007  0.288172  1.25 
-0.211359  0.27957  1.25 
-0.211505  0.270968  1.25 
-0.211556  0.262366  1.25 
-0.211338  0.253763  1.25 
-0.210861  0.245161  1.25 
-0.210189  0.236559  1.25 
-0.209402  0.227957  1.25 
-0.208449  0.219355  1.25 
-0.207513  0.21339  1.25 
-0.207149  0.210753  1.25 
-0.205857  0.202151  1.25 
-0.204481  0.193548  1.25 
-0.202846  0.184946  1.25 
-0.201021  0.176344  1.25 
-0.199164  0.167742  1.25 
-0.198927  0.166824  1.25 
-0.19034  0.167324  1.25 
-0.189923  0.167742  1.25 
-0.181753  0.175498  1.25 
-0.180908  0.176344  1.25 
-0.173166  0.183741  1.25 
-0.171964  0.184946  1.25 
-0.16458  0.192057  1.25 
-0.163091  0.193548  1.25 
-0.155993  0.200427  1.25 
-0.148399  0.202151  1.25 
-0.147406  0.203035  1.25 
-0.138819  0.208596  1.25 
-0.136666  0.210753  1.25 
-0.130233  0.21708  1.25 
-0.121646  0.216867  1.25 
-0.119162  0.219355  1.25 
-0.113059  0.225412  1.25 
-0.104472  0.225237  1.25 
-0.101757  0.227957  1.25 
-0.0958855  0.233828  1.25 
-0.0872987  0.23369  1.25 
-0.0844352  0.236559  1.25 
-0.078712  0.242321  1.25 
-0.0701252  0.242216  1.25 
-0.0615385  0.242115  1.25 
-0.0529517  0.242033  1.25 
-0.0498291  0.245161  1.25 
-0.0443649  0.250736  1.25 
-0.0357782  0.250679  1.25 
-0.0271914  0.250635  1.25 
-0.0186047  0.250601  1.25 
-0.0100179  0.250582  1.25 
-0.00143113  0.250571  1.25 
 0.00715564  0.250578  1.25 
 0.0157424  0.25059  1.25 
 0.0243292  0.250623  1.25 
 0.0329159  0.25066  1.25 
 0.0415027  0.250717  1.25 
 0.0483786  0.245161  1.25 
 0.0500894  0.243447  1.25 
 0.0586762  0.242087  1.25 
 0.067263  0.242181  1.25 
 0.0758497  0.242286  1.25 
 0.0815286  0.236559  1.25 
 0.0844365  0.233646  1.25 
 0.0930233  0.233778  1.25 
 0.10161  0.233931  1.25 
 0.107595  0.227957  1.25 
 0.110197  0.225351  1.25 
 0.118784  0.225534  1.25 
 0.125028  0.219355  1.25 
 0.12737  0.217008  1.25 
 0.133722  0.210753  1.25 
 0.135957  0.208514  1.25 
 0.144544  0.208758  1.25 
 0.151316  0.202151  1.25 
 0.153131  0.200333  1.25 
 0.160124  0.193548  1.25 
 0.161717  0.191952  1.25 
 0.168992  0.184946  1.25 
 0.170304  0.183631  1.25 
 0.177924  0.176344  1.25 
 0.178891  0.175375  1.25 
 0.186927  0.167742  1.25 
 0.187478  0.16719  1.25 
 0.196011  0.15914  1.25 
 0.196064  0.159087  1.25 
 0.197115  0.15914  1.25 
 0.199146  0.167742  1.25 
 0.200996  0.176344  1.25 
 0.202773  0.184946  1.25 
 0.204432  0.193548  1.25 
 0.204651  0.195033  1.25 
 0.205851  0.202151  1.25 
 0.207222  0.210753  1.25 
 0.208475  0.219355  1.25 
 0.209473  0.227957  1.25 
 0.210215  0.236559  1.25 
 0.210859  0.245161  1.25 
 0.211351  0.253763  1.25 
 0.211572  0.262366  1.25 
 0.211534  0.270968  1.25 
 0.211337  0.27957  1.25 
 0.211023  0.288172  1.25 
 0.210349  0.296774  1.25 
 0.209377  0.305376  1.25 
 0.208211  0.313978  1.25 
 0.206983  0.322581  1.25 
 0.20509  0.331183  1.25 
 0.204651  0.333141  1.25 
 0.203133  0.339785  1.25 
 0.200816  0.348387  1.25 
 0.198452  0.356989  1.25 
 0.196064  0.363883  1.25 
 0.195421  0.365591  1.25 
 0.191942  0.374194  1.25 
 0.188453  0.382796  1.25 
 0.187478  0.385026  1.25 
 0.184495  0.391398  1.25 
 0.179684  0.4  1.25 
 0.178891  0.401439  1.25 
 0.174877  0.408602  1.25 
 0.170304  0.416161  1.25 
 0.169633  0.417204  1.25 
 0.163388  0.425806  1.25 
 0.161717  0.428052  1.25 
 0.156511  0.434409  1.25 
 0.153131  0.438639  1.25 
 0.149566  0.443011  1.25 
 0.144544  0.448605  1.25 
 0.141344  0.451613  1.25 
 0.135957  0.456423  1.25 
 0.131592  0.460215  1.25 
 0.12737  0.464029  1.25 
 0.121419  0.468817  1.25 
 0.118784  0.470975  1.25 
 0.110197  0.476817  1.25 
 0.109284  0.477419  1.25 
 0.10161  0.482367  1.25 
 0.0957286  0.486022  1.25 
 0.0930233  0.487627  1.25 
 0.0844365  0.49149  1.25 
 0.077125  0.494624  1.25 
 0.0758497  0.49518  1.25 
 0.067263  0.498712  1.25 
 0.0586762  0.501443  1.25 
 0.0515606  0.503226  1.25 
 0.0500894  0.503643  1.25 
 0.0415027  0.505922  1.25 
 0.0329159  0.508018  1.25 
 0.0243292  0.508985  1.25 
 0.0157424  0.509727  1.25 
 0.00715564  0.510374  1.25 
-0.00143113  0.510756  1.25 
-0.0100179  0.510167  1.25 
-0.0186047  0.509487  1.25 
-0.0271914  0.50871  1.25 
-0.0357782  0.507332  1.25 
-0.0443649  0.505175  1.25 


# Contour 15, label:      1.2
-0.198927 -0.158884  1.2 
-0.204131 -0.15914  1.2 
-0.206657 -0.167742  1.2 
-0.207513 -0.171013  1.2 
-0.209141 -0.176344  1.2 
-0.211524 -0.184946  1.2 
-0.213814 -0.193548  1.2 
-0.216034 -0.202151  1.2 
-0.2161 -0.202471  1.2 
-0.218063 -0.210753  1.2 
-0.219983 -0.219355  1.2 
-0.221807 -0.227957  1.2 
-0.223476 -0.236559  1.2 
-0.224687 -0.244149  1.2 
-0.224869 -0.245161  1.2 
-0.226219 -0.253763  1.2 
-0.227416 -0.262366  1.2 
-0.228489 -0.270968  1.2 
-0.229297 -0.27957  1.2 
-0.229877 -0.288172  1.2 
-0.230259 -0.296774  1.2 
-0.230557 -0.305376  1.2 
-0.230614 -0.313978  1.2 
-0.230505 -0.322581  1.2 
-0.229951 -0.331183  1.2 
-0.229378 -0.339785  1.2 
-0.228556 -0.348387  1.2 
-0.227535 -0.356989  1.2 
-0.226215 -0.365591  1.2 
-0.224687 -0.372898  1.2 
-0.224415 -0.374194  1.2 
-0.222651 -0.382796  1.2 
-0.220746 -0.391398  1.2 
-0.218244 -0.4  1.2 
-0.2161 -0.406607  1.2 
-0.215395 -0.408602  1.2 
-0.212484 -0.417204  1.2 
-0.209189 -0.425806  1.2 
-0.207513 -0.429745  1.2 
-0.205393 -0.434409  1.2 
-0.201386 -0.443011  1.2 
-0.198927 -0.447784  1.2 
-0.196934 -0.451613  1.2 
-0.192078 -0.460215  1.2 
-0.19034 -0.463073  1.2 
-0.186616 -0.468817  1.2 
-0.181753 -0.476022  1.2 
-0.18067 -0.477419  1.2 
-0.174363 -0.486022  1.2 
-0.173166 -0.487565  1.2 
-0.167586 -0.494624  1.2 
-0.16458 -0.498215  1.2 
-0.15974 -0.503226  1.2 
-0.155993 -0.506778  1.2 
-0.150407 -0.511828  1.2 
-0.147406 -0.514805  1.2 
-0.141251 -0.52043  1.2 
-0.138819 -0.52269  1.2 
-0.130946 -0.529032  1.2 
-0.130233 -0.529569  1.2 
-0.121646 -0.535464  1.2 
-0.118383 -0.537634  1.2 
-0.113059 -0.541085  1.2 
-0.104818 -0.546237  1.2 
-0.104472 -0.546443  1.2 
-0.0958855 -0.550395  1.2 
-0.0872987 -0.554156  1.2 
-0.0856887 -0.554839  1.2 
-0.078712 -0.557933  1.2 
-0.0701252 -0.561333  1.2 
-0.0617636 -0.563441  1.2 
-0.0615385 -0.563505  1.2 
-0.0529517 -0.565877  1.2 
-0.0443649 -0.568195  1.2 
-0.0357782 -0.570315  1.2 
-0.0271914 -0.571196  1.2 
-0.0186047 -0.571967  1.2 
-0.0176551 -0.572043  1.2 
-0.0100179 -0.572677  1.2 
-0.00143113 -0.573301  1.2 
 0.00715564 -0.572896  1.2 
 0.0157424 -0.572214  1.2 
 0.0176541 -0.572043  1.2 
 0.0243292 -0.571468  1.2 
 0.0329159 -0.570632  1.2 
 0.0415027 -0.568936  1.2 
 0.0500894 -0.566675  1.2 
 0.0586762 -0.564319  1.2 
 0.061777 -0.563441  1.2 
 0.067263 -0.562086  1.2 
 0.0758497 -0.559146  1.2 
 0.0844365 -0.555431  1.2 
 0.0857241 -0.554839  1.2 
 0.0930233 -0.551682  1.2 
 0.10161 -0.547818  1.2 
 0.104471 -0.546237  1.2 
 0.110197 -0.54292  1.2 
 0.118422 -0.537634  1.2 
 0.118784 -0.537396  1.2 
 0.12737 -0.531587  1.2 
 0.13102 -0.529032  1.2 
 0.135957 -0.52534  1.2 
 0.141285 -0.52043  1.2 
 0.144544 -0.517532  1.2 
 0.15043 -0.511828  1.2 
 0.153131 -0.509406  1.2 
 0.159844 -0.503226  1.2 
 0.161717 -0.501399  1.2 
 0.167619 -0.494624  1.2 
 0.170304 -0.491259  1.2 
 0.174403 -0.486022  1.2 
 0.178891 -0.47993  1.2 
 0.18071 -0.477419  1.2 
 0.186757 -0.468817  1.2 
 0.187478 -0.46776  1.2 
 0.192117 -0.460215  1.2 
 0.196064 -0.453224  1.2 
 0.196963 -0.451613  1.2 
 0.201425 -0.443011  1.2 
 0.204651 -0.436504  1.2 
 0.205565 -0.434409  1.2 
 0.209231 -0.425806  1.2 
 0.212503 -0.417204  1.2 
 0.213238 -0.415053  1.2 
 0.215434 -0.408602  1.2 
 0.21829 -0.4  1.2 
 0.220744 -0.391398  1.2 
 0.221825 -0.386617  1.2 
 0.222675 -0.382796  1.2 
 0.224494 -0.374194  1.2 
 0.22628 -0.365591  1.2 
 0.227545 -0.356989  1.2 
 0.228578 -0.348387  1.2 
 0.229391 -0.339785  1.2 
 0.229887 -0.331183  1.2 
 0.230411 -0.32387  1.2 
 0.230502 -0.322581  1.2 
 0.230631 -0.313978  1.2 
 0.230553 -0.305376  1.2 
 0.230411 -0.302105  1.2 
 0.230202 -0.296774  1.2 
 0.229876 -0.288172  1.2 
 0.229319 -0.27957  1.2 
 0.228493 -0.270968  1.2 
 0.227451 -0.262366  1.2 
 0.226278 -0.253763  1.2 
 0.225005 -0.245161  1.2 
 0.22353 -0.236559  1.2 
 0.221825 -0.228445  1.2 
 0.221734 -0.227957  1.2 
 0.219962 -0.219355  1.2 
 0.21809 -0.210753  1.2 
 0.216043 -0.202151  1.2 
 0.21373 -0.193548  1.2 
 0.213238 -0.191897  1.2 
 0.211429 -0.184946  1.2 
 0.209118 -0.176344  1.2 
 0.206592 -0.167742  1.2 
 0.204651 -0.161837  1.2 
 0.203887 -0.15914  1.2 
 0.196064 -0.158745  1.2 
 0.19567 -0.15914  1.2 
 0.187478 -0.166868  1.2 
 0.186605 -0.167742  1.2 
 0.178891 -0.17507  1.2 
 0.177619 -0.176344  1.2 
 0.170304 -0.18334  1.2 
 0.168701 -0.184946  1.2 
 0.161717 -0.191672  1.2 
 0.159844 -0.193548  1.2 
 0.153131 -0.200061  1.2 
 0.151045 -0.202151  1.2 
 0.144544 -0.208494  1.2 
 0.135957 -0.208259  1.2 
 0.133468 -0.210753  1.2 
 0.12737 -0.216758  1.2 
 0.124778 -0.219355  1.2 
 0.118784 -0.225287  1.2 
 0.110197 -0.225111  1.2 
 0.107356 -0.227957  1.2 
 0.10161 -0.233692  1.2 
 0.0930233 -0.233545  1.2 
 0.0844365 -0.233418  1.2 
 0.0813015 -0.236559  1.2 
 0.0758497 -0.242057  1.2 
 0.067263 -0.241956  1.2 
 0.0586762 -0.241866  1.2 
 0.0500894 -0.243172  1.2 
 0.0481035 -0.245161  1.2 
 0.0415027 -0.250495  1.2 
 0.0329159 -0.25044  1.2 
 0.0243292 -0.250405  1.2 
 0.0157424 -0.250373  1.2 
 0.00715564 -0.250362  1.2 
-0.00143113 -0.250354  1.2 
-0.0100179 -0.250365  1.2 
-0.0186047 -0.250383  1.2 
-0.0271914 -0.250416  1.2 
-0.0357782 -0.250458  1.2 
-0.0443649 -0.250513  1.2 
-0.0496105 -0.245161  1.2 
-0.0529517 -0.241814  1.2 
-0.0615385 -0.241893  1.2 
-0.0701252 -0.24199  1.2 
-0.078712 -0.242091  1.2 
-0.0842063 -0.236559  1.2 
-0.0872987 -0.233461  1.2 
-0.0958855 -0.233593  1.2 
-0.101522 -0.227957  1.2 
-0.104472 -0.225002  1.2 
-0.113059 -0.22517  1.2 
-0.118918 -0.219355  1.2 
-0.121646 -0.216622  1.2 
-0.130233 -0.216827  1.2 
-0.136409 -0.210753  1.2 
-0.138819 -0.208338  1.2 
-0.147342 -0.202151  1.2 
-0.147406 -0.202086  1.2 
-0.155993 -0.200152  1.2 
-0.162807 -0.193548  1.2 
-0.16458 -0.191773  1.2 
-0.171668 -0.184946  1.2 
-0.173166 -0.183445  1.2 
-0.180599 -0.176344  1.2 
-0.181753 -0.175188  1.2 
-0.189596 -0.167742  1.2 
-0.19034 -0.166997  1.2 
-0.198671 -0.15914  1.2 
-0.198927 -0.158884  1.2 

-0.0100179  0.572677  1.2 
-0.0176551  0.572043  1.2 
-0.0186047  0.571967  1.2 
-0.0271914  0.571196  1.2 
-0.0357782  0.570315  1.2 
-0.0443649  0.568195  1.2 
-0.0529517  0.565877  1.2 
-0.0615385  0.563505  1.2 
-0.0617636  0.563441  1.2 
-0.0701252  0.561333  1.2 
-0.078712  0.557933  1.2 
-0.0856887  0.554839  1.2 
-0.0872987  0.554156  1.2 
-0.0958855  0.550395  1.2 
-0.104472  0.546443  1.2 
-0.104818  0.546237  1.2 
-0.113059  0.541085  1.2 
-0.118383  0.537634  1.2 
-0.121646  0.535464  1.2 
-0.130233  0.529569  1.2 
-0.130946  0.529032  1.2 
-0.138819  0.52269  1.2 
-0.141251  0.52043  1.2 
-0.147406  0.514805  1.2 
-0.150407  0.511828  1.2 
-0.155993  0.506778  1.2 
-0.15974  0.503226  1.2 
-0.16458  0.498215  1.2 
-0.167586  0.494624  1.2 
-0.173166  0.487565  1.2 
-0.174363  0.486022  1.2 
-0.18067  0.477419  1.2 
-0.181753  0.476022  1.2 
-0.186616  0.468817  1.2 
-0.19034  0.463073  1.2 
-0.192078  0.460215  1.2 
-0.196934  0.451613  1.2 
-0.198927  0.447784  1.2 
-0.201386  0.443011  1.2 
-0.205393  0.434409  1.2 
-0.207513  0.429745  1.2 
-0.209189  0.425806  1.2 
-0.212484  0.417204  1.2 
-0.215395  0.408602  1.2 
-0.2161  0.406607  1.2 
-0.218244  0.4  1.2 
-0.220746  0.391398  1.2 
-0.222651  0.382796  1.2 
-0.224415  0.374194  1.2 
-0.224687  0.372898  1.2 
-0.226215  0.365591  1.2 
-0.227535  0.356989  1.2 
-0.228556  0.348387  1.2 
-0.229378  0.339785  1.2 
-0.229951  0.331183  1.2 
-0.230505  0.322581  1.2 
-0.230614  0.313978  1.2 
-0.230557  0.305376  1.2 
-0.230259  0.296774  1.2 
-0.229877  0.288172  1.2 
-0.229297  0.27957  1.2 
-0.228489  0.270968  1.2 
-0.227416  0.262366  1.2 
-0.226219  0.253763  1.2 
-0.224869  0.245161  1.2 
-0.224687  0.244149  1.2 
-0.223476  0.236559  1.2 
-0.221807  0.227957  1.2 
-0.219983  0.219355  1.2 
-0.218063  0.210753  1.2 
-0.2161  0.202471  1.2 
-0.216034  0.202151  1.2 
-0.213814  0.193548  1.2 
-0.211524  0.184946  1.2 
-0.209141  0.176344  1.2 
-0.207513  0.171013  1.2 
-0.206657  0.167742  1.2 
-0.20413  0.15914  1.2 
-0.198927  0.158884  1.2 
-0.198671  0.15914  1.2 
-0.19034  0.166997  1.2 
-0.189596  0.167742  1.2 
-0.181753  0.175188  1.2 
-0.180599  0.176344  1.2 
-0.173166  0.183445  1.2 
-0.171668  0.184946  1.2 
-0.16458  0.191773  1.2 
-0.162807  0.193548  1.2 
-0.155993  0.200152  1.2 
-0.147406  0.202086  1.2 
-0.147342  0.202151  1.2 
-0.138819  0.208338  1.2 
-0.136409  0.210753  1.2 
-0.130233  0.216827  1.2 
-0.121646  0.216622  1.2 
-0.118918  0.219355  1.2 
-0.113059  0.22517  1.2 
-0.104472  0.225002  1.2 
-0.101522  0.227957  1.2 
-0.0958855  0.233593  1.2 
-0.0872987  0.233461  1.2 
-0.0842063  0.236559  1.2 
-0.078712  0.242091  1.2 
-0.0701252  0.24199  1.2 
-0.0615385  0.241893  1.2 
-0.0529517  0.241814  1.2 
-0.0496105  0.245161  1.2 
-0.0443649  0.250513  1.2 
-0.0357782  0.250458  1.2 
-0.0271914  0.250416  1.2 
-0.0186047  0.250383  1.2 
-0.0100179  0.250365  1.2 
-0.00143113  0.250354  1.2 
 0.00715564  0.250362  1.2 
 0.0157424  0.250373  1.2 
 0.0243292  0.250405  1.2 
 0.0329159  0.25044  1.2 
 0.0415027  0.250495  1.2 
 0.0481035  0.245161  1.2 
 0.0500894  0.243172  1.2 
 0.0586762  0.241866  1.2 
 0.067263  0.241956  1.2 
 0.0758497  0.242057  1.2 
 0.0813015  0.236559  1.2 
 0.0844365  0.233418  1.2 
 0.0930233  0.233545  1.2 
 0.10161  0.233692  1.2 
 0.107356  0.227957  1.2 
 0.110197  0.225111  1.2 
 0.118784  0.225287  1.2 
 0.124778  0.219355  1.2 
 0.12737  0.216758  1.2 
 0.133468  0.210753  1.2 
 0.135957  0.208259  1.2 
 0.144544  0.208494  1.2 
 0.151045  0.202151  1.2 
 0.153131  0.200061  1.2 
 0.159844  0.193548  1.2 
 0.161717  0.191672  1.2 
 0.168701  0.184946  1.2 
 0.170304  0.18334  1.2 
 0.177619  0.176344  1.2 
 0.178891  0.17507  1.2 
 0.186605  0.167742  1.2 
 0.187478  0.166868  1.2 
 0.19567  0.15914  1.2 
 0.196064  0.158745  1.2 
 0.203887  0.15914  1.2 
 0.204651  0.161837  1.2 
 0.206592  0.167742  1.2 
 0.209118  0.176344  1.2 
 0.211429  0.184946  1.2 
 0.213238  0.191897  1.2 
 0.21373  0.193548  1.2 
 0.216043  0.202151  1.2 
 0.21809  0.210753  1.2 
 0.219962  0.219355  1.2 
 0.221734  0.227957  1.2 
 0.221825  0.228445  1.2 
 0.22353  0.236559  1.2 
 0.225005  0.245161  1.2 
 0.226278  0.253763  1.2 
 0.227451  0.262366  1.2 
 0.228493  0.270968  1.2 
 0.229319  0.27957  1.2 
 0.229876  0.288172  1.2 
 0.230202  0.296774  1.2 
 0.230411  0.302105  1.2 
 0.230553  0.305376  1.2 
 0.230631  0.313978  1.2 
 0.230502  0.322581  1.2 
 0.230411  0.32387  1.2 
 0.229887  0.331183  1.2 
 0.229391  0.339785  1.2 
 0.228578  0.348387  1.2 
 0.227545  0.356989  1.2 
 0.22628  0.365591  1.2 
 0.224494  0.374194  1.2 
 0.222675  0.382796  1.2 
 0.221825  0.386617  1.2 
 0.220744  0.391398  1.2 
 0.21829  0.4  1.2 
 0.215434  0.408602  1.2 
 0.213238  0.415053  1.2 
 0.212503  0.417204  1.2 
 0.209231  0.425806  1.2 
 0.205565  0.434409  1.2 
 0.204651  0.436504  1.2 
 0.201425  0.443011  1.2 
 0.196963  0.451613  1.2 
 0.196064  0.453224  1.2 
 0.192117  0.460215  1.2 
 0.187478  0.46776  1.2 
 0.186757  0.468817  1.2 
 0.18071  0.477419  1.2 
 0.178891  0.47993  1.2 
 0.174403  0.486022  1.2 
 0.170304  0.491259  1.2 
 0.167619  0.494624  1.2 
 0.161717  0.501399  1.2 
 0.159844  0.503226  1.2 
 0.153131  0.509406  1.2 
 0.15043  0.511828  1.2 
 0.144544  0.517532  1.2 
 0.141285  0.52043  1.2 
 0.135957  0.52534  1.2 
 0.13102  0.529032  1.2 
 0.12737  0.531587  1.2 
 0.118784  0.537396  1.2 
 0.118422  0.537634  1.2 
 0.110197  0.54292  1.2 
 0.104471  0.546237  1.2 
 0.10161  0.547818  1.2 
 0.0930233  0.551682  1.2 
 0.0857241  0.554839  1.2 
 0.0844365  0.555431  1.2 
 0.0758497  0.559146  1.2 
 0.067263  0.562086  1.2 
 0.061777  0.563441  1.2 
 0.0586762  0.564319  1.2 
 0.0500894  0.566675  1.2 
 0.0415027  0.568936  1.2 
 0.0329159  0.570632  1.2 
 0.0243292  0.571468  1.2 
 0.0176541  0.572043  1.2 
 0.0157424  0.572214  1.2 
 0.00715564  0.572896  1.2 
-0.00143113  0.573301  1.2 
-0.0100179  0.572677  1.2 


# Contour 16, label:     1.15
-0.207513 -0.148275  1.15 
-0.208476 -0.150538  1.15 
-0.211671 -0.15914  1.15 
-0.214781 -0.167742  1.15 
-0.2161 -0.171539  1.15 
-0.218028 -0.176344  1.15 
-0.22118 -0.184946  1.15 
-0.224097 -0.193548  1.15 
-0.224687 -0.195403  1.15 
-0.227133 -0.202151  1.15 
-0.230104 -0.210753  1.15 
-0.232913 -0.219355  1.15 
-0.233274 -0.220655  1.15 
-0.235554 -0.227957  1.15 
-0.238129 -0.236559  1.15 
-0.24059 -0.245161  1.15 
-0.24186 -0.249985  1.15 
-0.242981 -0.253763  1.15 
-0.245239 -0.262366  1.15 
-0.247291 -0.270968  1.15 
-0.249118 -0.27957  1.15 
-0.250447 -0.285979  1.15 
-0.250952 -0.288172  1.15 
-0.252616 -0.296774  1.15 
-0.254212 -0.305376  1.15 
-0.255502 -0.313978  1.15 
-0.256609 -0.322581  1.15 
-0.257455 -0.331183  1.15 
-0.25838 -0.339785  1.15 
-0.259034 -0.34819  1.15 
-0.25905 -0.348387  1.15 
-0.259587 -0.356989  1.15 
-0.259839 -0.365591  1.15 
-0.259766 -0.374194  1.15 
-0.259616 -0.382796  1.15 
-0.259459 -0.391398  1.15 
-0.259034 -0.399017  1.15 
-0.258978 -0.4  1.15 
-0.258276 -0.408602  1.15 
-0.257362 -0.417204  1.15 
-0.256157 -0.425806  1.15 
-0.254624 -0.434409  1.15 
-0.253069 -0.443011  1.15 
-0.25156 -0.451613  1.15 
-0.250447 -0.456385  1.15 
-0.249483 -0.460215  1.15 
-0.246829 -0.468817  1.15 
-0.243955 -0.477419  1.15 
-0.24186 -0.484424  1.15 
-0.241381 -0.486022  1.15 
-0.238506 -0.494624  1.15 
-0.235027 -0.503226  1.15 
-0.233274 -0.506959  1.15 
-0.23084 -0.511828  1.15 
-0.226421 -0.52043  1.15 
-0.224687 -0.524087  1.15 
-0.222317 -0.529032  1.15 
-0.217851 -0.537634  1.15 
-0.2161 -0.540762  1.15 
-0.212635 -0.546237  1.15 
-0.207513 -0.553345  1.15 
-0.20642 -0.554839  1.15 
-0.199776 -0.563441  1.15 
-0.198927 -0.564651  1.15 
-0.193343 -0.572043  1.15 
-0.19034 -0.576117  1.15 
-0.186542 -0.580645  1.15 
-0.181753 -0.58582  1.15 
-0.178419 -0.589247  1.15 
-0.173166 -0.594439  1.15 
-0.169634 -0.597849  1.15 
-0.16458 -0.60255  1.15 
-0.160275 -0.606452  1.15 
-0.155993 -0.61009  1.15 
-0.148859 -0.615054  1.15 
-0.147406 -0.616098  1.15 
-0.138819 -0.621806  1.15 
-0.135897 -0.623656  1.15 
-0.130233 -0.627764  1.15 
-0.12359 -0.632258  1.15 
-0.121646 -0.633565  1.15 
-0.113059 -0.63803  1.15 
-0.107272 -0.64086  1.15 
-0.104472 -0.642208  1.15 
-0.0958855 -0.64622  1.15 
-0.0886832 -0.649462  1.15 
-0.0872987 -0.650076  1.15 
-0.078712 -0.653276  1.15 
-0.0701252 -0.655695  1.15 
-0.0615385 -0.658007  1.15 
-0.0613148 -0.658065  1.15 
-0.0529517 -0.66021  1.15 
-0.0443649 -0.662307  1.15 
-0.0357782 -0.663563  1.15 
-0.0271914 -0.664401  1.15 
-0.0186047 -0.665153  1.15 
-0.0100179 -0.665818  1.15 
-0.00143113 -0.666397  1.15 
 0.00715564 -0.666022  1.15 
 0.0157424 -0.665387  1.15 
 0.0243292 -0.664665  1.15 
 0.0329159 -0.663857  1.15 
 0.0415027 -0.662957  1.15 
 0.0500894 -0.660928  1.15 
