
# Surface 0 of 1 surfaces

# Curve title: ""cylinder_wake_map.dat" using 1:2:(($3 > speed_cap) ? speed_cap : $3)"

# Contour 0, label:     1.95
 0.055552  0.821505  1.1 
 0.0500894  0.822618  1.1 
 0.0415027  0.824118  1.1 
 0.0329159  0.824854  1.1 
 0.0243292  0.825514  1.1 
 0.0157424  0.826097  1.1 
 0.00715564  0.826603  1.1 
-0.00143113  0.826895  1.1 
-0.0100179  0.826416  1.1 
-0.0186047  0.82586  1.1 
-0.0271914  0.825228  1.1 
-0.0357782  0.824518  1.1 
-0.0443649  0.823614  1.1 
-0.0529517  0.821895  1.1 


# Contour 18, label:     1.05
 0.333453  0.0218626  1.05 
 0.331017  0.0215054  1.05 
 0.324866  0.0202165  1.05 
 0.316279  0.0178358  1.05 
 0.307692  0.0150612  1.05 
 0.307442  0.0129032  1.05 
 0.306954  0.00430108  1.05 
 0.306963 -0.00430108  1.05 
 0.307474 -0.0129032  1.05 
 0.307692 -0.0147248  1.05 
 0.316279 -0.0175626  1.05 
 0.324866 -0.0200557  1.05 
 0.331249 -0.0215054  1.05 
 0.333453 -0.0218563  1.05 
 0.342039 -0.0225359  1.05 
 0.350626 -0.0220637  1.05 
 0.355115 -0.0215054  1.05 
 0.359213 -0.020778  1.05 
 0.3678 -0.0182083  1.05 
 0.376386 -0.0144227  1.05 
 0.378992 -0.0129032  1.05 
 0.384973 -0.00584696  1.05 
 0.386018 -0.00430108  1.05 
 0.385656  0.00430108  1.05 
 0.384973  0.00520926  1.05 
 0.377861  0.0129032  1.05 
 0.376386  0.013749  1.05 
 0.3678  0.0175591  1.05 
 0.359213  0.0202438  1.05 
 0.352781  0.0215054  1.05 
 0.350626  0.0218075  1.05 
 0.342039  0.0224162  1.05 
 0.333453  0.0218626  1.05 

-0.113604 -1.2  1.05 
-0.121646 -1.19803  1.05 
-0.130233 -1.19539  1.05 
-0.138819 -1.19224  1.05 
-0.141058 -1.1914  1.05 
-0.147406 -1.189  1.05 
-0.155993 -1.18566  1.05 
-0.163202 -1.1828  1.05 
-0.16458 -1.18224  1.05 
-0.173166 -1.17873  1.05 
-0.181753 -1.17513  1.05 
-0.183684 -1.17419  1.05 
-0.19034 -1.17089  1.05 
-0.198927 -1.16606  1.05 
-0.199753 -1.16559  1.05 
-0.207513 -1.1611  1.05 
-0.214443 -1.15699  1.05 
-0.2161 -1.15599  1.05 
-0.224687 -1.15075  1.05 
-0.228479 -1.14839  1.05 
-0.233274 -1.14536  1.05 
-0.24186 -1.13983  1.05 
-0.241914 -1.13978  1.05 
-0.250447 -1.13296  1.05 
-0.252609 -1.13118  1.05 
-0.259034 -1.12581  1.05 
-0.26283 -1.12258  1.05 
-0.267621 -1.11843  1.05 
-0.27266 -1.11398  1.05 
-0.276208 -1.11079  1.05 
-0.282121 -1.10538  1.05 
-0.284794 -1.10306  1.05 
-0.291397 -1.09677  1.05 
-0.293381 -1.09515  1.05 
-0.300785 -1.08817  1.05 
-0.301968 -1.08703  1.05 
-0.309535 -1.07957  1.05 
-0.310555 -1.07854  1.05 
-0.317935 -1.07097  1.05 
-0.319141 -1.0697  1.05 
-0.326001 -1.06237  1.05 
-0.327728 -1.06047  1.05 
-0.333749 -1.05376  1.05 
-0.336315 -1.05082  1.05 
-0.340885 -1.04516  1.05 
-0.344902 -1.0398  1.05 
-0.347206 -1.03656  1.05 
-0.353112 -1.02796  1.05 
-0.353488 -1.02739  1.05 
-0.358769 -1.01935  1.05 
-0.362075 -1.01412  1.05 
-0.364177 -1.01075  1.05 
-0.369346 -1.00215  1.05 
-0.370662 -0.999877  1.05 
-0.374288 -0.993548  1.05 
-0.378896 -0.984946  1.05 
-0.379249 -0.984261  1.05 
-0.382896 -0.976344  1.05 
-0.387595 -0.967742  1.05 
-0.387835 -0.967299  1.05 
-0.39222 -0.95914  1.05 
-0.396422 -0.950869  1.05 
-0.396589 -0.950538  1.05 
-0.40074 -0.941935  1.05 
-0.404649 -0.933333  1.05 
-0.405009 -0.932501  1.05 
-0.408297 -0.924731  1.05 
-0.411505 -0.916129  1.05 
-0.413596 -0.909783  1.05 
-0.414318 -0.907527  1.05 
-0.416893 -0.898925  1.05 
-0.419265 -0.890323  1.05 
-0.421439 -0.88172  1.05 
-0.422182 -0.878659  1.05 
-0.423509 -0.873118  1.05 
-0.426283 -0.864516  1.05 
-0.428901 -0.855914  1.05 
-0.430769 -0.849223  1.05 
-0.431274 -0.847312  1.05 
-0.433149 -0.83871  1.05 
-0.434763 -0.830108  1.05 
-0.436176 -0.821505  1.05 
-0.437391 -0.812903  1.05 
-0.438416 -0.804301  1.05 
-0.439253 -0.795699  1.05 
-0.439356 -0.79436  1.05 
-0.439916 -0.787097  1.05 
-0.441076 -0.778495  1.05 
-0.4422 -0.769892  1.05 
-0.443043 -0.76129  1.05 
-0.443525 -0.752688  1.05 
-0.443804 -0.744086  1.05 
-0.443889 -0.735484  1.05 
-0.443784 -0.726882  1.05 
-0.443493 -0.71828  1.05 
-0.443119 -0.709677  1.05 
-0.443127 -0.701075  1.05 
-0.443063 -0.692473  1.05 
-0.442728 -0.683871  1.05 
-0.44216 -0.675269  1.05 
-0.441273 -0.666667  1.05 
-0.440189 -0.658065  1.05 
-0.439356 -0.652479  1.05 
-0.438922 -0.649462  1.05 
-0.437748 -0.64086  1.05 
-0.436832 -0.632258  1.05 
-0.435701 -0.623656  1.05 
-0.434359 -0.615054  1.05 
-0.432807 -0.606452  1.05 
-0.431043 -0.597849  1.05 
-0.430769 -0.596699  1.05 
-0.429088 -0.589247  1.05 
-0.427338 -0.580645  1.05 
-0.425506 -0.572043  1.05 
-0.423446 -0.563441  1.05 
-0.422182 -0.558716  1.05 
-0.42119 -0.554839  1.05 
-0.418753 -0.546237  1.05 
-0.416207 -0.537634  1.05 
-0.413873 -0.529032  1.05 
-0.413596 -0.528092  1.05 
-0.411438 -0.52043  1.05 
-0.408772 -0.511828  1.05 
-0.405849 -0.503226  1.05 
-0.405009 -0.501002  1.05 
-0.402777 -0.494624  1.05 
-0.399923 -0.486022  1.05 
-0.396824 -0.477419  1.05 
-0.396422 -0.476404  1.05 
-0.393569 -0.468817  1.05 
-0.390068 -0.460215  1.05 
-0.387835 -0.454691  1.05 
-0.386702 -0.451613  1.05 
-0.383332 -0.443011  1.05 
-0.379676 -0.434409  1.05 
-0.379249 -0.433486  1.05 
-0.375908 -0.425806  1.05 
-0.37219 -0.417204  1.05 
-0.370662 -0.413857  1.05 
-0.368392 -0.408602  1.05 
-0.364337 -0.4  1.05 
-0.362075 -0.395519  1.05 
-0.360184 -0.391398  1.05 
-0.356124 -0.382796  1.05 
-0.353488 -0.377665  1.05 
-0.35181 -0.374194  1.05 
-0.347457 -0.365591  1.05 
-0.344902 -0.360673  1.05 
-0.343123 -0.356989  1.05 
-0.338592 -0.348387  1.05 
-0.336315 -0.344254  1.05 
-0.334085 -0.339785  1.05 
-0.329487 -0.331183  1.05 
-0.327728 -0.328187  1.05 
-0.324738 -0.322581  1.05 
-0.319994 -0.313978  1.05 
-0.319141 -0.312571  1.05 
-0.315144 -0.305376  1.05 
-0.310555 -0.297414  1.05 
-0.310217 -0.296774  1.05 
-0.305299 -0.288172  1.05 
-0.301968 -0.282599  1.05 
-0.300317 -0.27957  1.05 
-0.295294 -0.270968  1.05 
-0.293381 -0.267892  1.05 
-0.29026 -0.262366  1.05 
-0.285111 -0.253763  1.05 
-0.284794 -0.25328  1.05 
-0.28001 -0.245161  1.05 
-0.276208 -0.239093  1.05 
-0.274786 -0.236559  1.05 
-0.269631 -0.227957  1.05 
-0.267621 -0.224802  1.05 
-0.264544 -0.219355  1.05 
-0.259334 -0.210753  1.05 
-0.259034 -0.2103  1.05 
-0.25428 -0.202151  1.05 
-0.250447 -0.196049  1.05 
-0.249067 -0.193548  1.05 
-0.244011 -0.184946  1.05 
-0.24186 -0.181501  1.05 
-0.239055 -0.176344  1.05 
-0.234042 -0.167742  1.05 
-0.233274 -0.166535  1.05 
-0.229203 -0.15914  1.05 
-0.224687 -0.151291  1.05 
-0.224314 -0.150538  1.05 
-0.219777 -0.141935  1.05 
-0.2161 -0.135407  1.05 
-0.207513 -0.141313  1.05 
-0.206892 -0.141935  1.05 
-0.206724 -0.150538  1.05 
-0.198927 -0.157839  1.05 
-0.197628 -0.15914  1.05 
-0.19034 -0.166012  1.05 
-0.188614 -0.167742  1.05 
-0.181753 -0.174257  1.05 
-0.179669 -0.176344  1.05 
-0.173166 -0.182562  1.05 
-0.170787 -0.184946  1.05 
-0.16458 -0.190921  1.05 
-0.161957 -0.193548  1.05 
-0.155993 -0.199326  1.05 
-0.150241 -0.202151  1.05 
-0.147406 -0.204837  1.05 
-0.138819 -0.207563  1.05 
-0.135635 -0.210753  1.05 
-0.130233 -0.216066  1.05 
-0.121646 -0.215979  1.05 
-0.118276 -0.219355  1.05 
-0.113059 -0.224442  1.05 
-0.104472 -0.224459  1.05 
-0.100981 -0.227957  1.05 
-0.0958855 -0.23289  1.05 
-0.0872987 -0.232772  1.05 
-0.0835182 -0.236559  1.05 
-0.078712 -0.2414  1.05 
-0.0701252 -0.24131  1.05 
-0.0615385 -0.241228  1.05 
-0.0529517 -0.241328  1.05 
-0.0491254 -0.245161  1.05 
-0.0443649 -0.249844  1.05 
-0.0357782 -0.249796  1.05 
-0.0271914 -0.249756  1.05 
-0.0186047 -0.249731  1.05 
-0.0100179 -0.249713  1.05 
-0.00143113 -0.249705  1.05 
 0.00715564 -0.24971  1.05 
 0.0157424 -0.249722  1.05 
 0.0243292 -0.249745  1.05 
 0.0329159 -0.249781  1.05 
 0.0415027 -0.249823  1.05 
 0.0500894 -0.248243  1.05 
 0.053096 -0.245161  1.05 
 0.0586762 -0.2412  1.05 
 0.067263 -0.241275  1.05 
 0.0758497 -0.241364  1.05 
 0.0808386 -0.236559  1.05 
 0.0844365 -0.232955  1.05 
 0.0930233 -0.232841  1.05 
 0.10161 -0.232965  1.05 
 0.106629 -0.227957  1.05 
 0.110197 -0.224383  1.05 
 0.118784 -0.224532  1.05 
 0.124012 -0.219355  1.05 
 0.12737 -0.21599  1.05 
 0.13535 -0.210753  1.05 
 0.135957 -0.210144  1.05 
 0.144544 -0.207683  1.05 
 0.150212 -0.202151  1.05 
 0.153131 -0.199227  1.05 
 0.15901 -0.193548  1.05 
 0.161717 -0.190836  1.05 
 0.168408 -0.184946  1.05 
 0.170304 -0.183047  1.05 
 0.178204 -0.176344  1.05 
 0.178891 -0.175656  1.05 
 0.186161 -0.167742  1.05 
 0.187478 -0.166423  1.05 
 0.194641 -0.15914  1.05 
 0.196064 -0.157714  1.05 
 0.203693 -0.150538  1.05 
 0.204651 -0.149578  1.05 
 0.212884 -0.141935  1.05 
 0.213238 -0.139818  1.05 
 0.220076 -0.141935  1.05 
 0.221825 -0.145449  1.05 
 0.224812 -0.150538  1.05 
 0.229581 -0.15914  1.05 
 0.230411 -0.160727  1.05 
 0.234669 -0.167742  1.05 
 0.238998 -0.175411  1.05 
 0.239612 -0.176344  1.05 
 0.244748 -0.184946  1.05 
 0.247585 -0.189989  1.05 
 0.249874 -0.193548  1.05 
 0.255022 -0.202151  1.05 
 0.256172 -0.204242  1.05 
 0.260265 -0.210753  1.05 
 0.264758 -0.218442  1.05 
 0.265362 -0.219355  1.05 
 0.270596 -0.227957  1.05 
 0.273345 -0.232801  1.05 
 0.275741 -0.236559  1.05 
 0.280873 -0.245161  1.05 
 0.281932 -0.247057  1.05 
 0.286114 -0.253763  1.05 
 0.290519 -0.261361  1.05 
 0.29117 -0.262366  1.05 
 0.296238 -0.270968  1.05 
 0.299106 -0.27609  1.05 
 0.300896 -0.270968  1.05 
 0.304159 -0.262366  1.05 
 0.307619 -0.253763  1.05 
 0.307692 -0.253596  1.05 
 0.30784 -0.253763  1.05 
 0.314765 -0.262366  1.05 
 0.316279 -0.264402  1.05 
 0.321618 -0.270968  1.05 
 0.324866 -0.275271  1.05 
 0.328418 -0.27957  1.05 
 0.333453 -0.286241  1.05 
 0.335015 -0.288172  1.05 
 0.341418 -0.296774  1.05 
 0.342039 -0.297698  1.05 
 0.347246 -0.305376  1.05 
 0.350626 -0.310792  1.05 
 0.352821 -0.313978  1.05 
 0.358131 -0.322581  1.05 
 0.359213 -0.324485  1.05 
 0.363466 -0.331183  1.05 
 0.3678 -0.338828  1.05 
 0.368394 -0.339785  1.05 
 0.373294 -0.348387  1.05 
 0.376386 -0.354237  1.05 
 0.377971 -0.356989  1.05 
 0.382424 -0.365591  1.05 
 0.384973 -0.371019  1.05 
 0.386626 -0.374194  1.05 
 0.390779 -0.382796  1.05 
 0.39356 -0.389216  1.05 
 0.394581 -0.391398  1.05 
 0.39818 -0.4  1.05 
 0.40156 -0.408602  1.05 
 0.402147 -0.410221  1.05 
 0.404862 -0.417204  1.05 
 0.407865 -0.425806  1.05 
 0.410549 -0.434409  1.05 
 0.410733 -0.435034  1.05 
 0.413317 -0.443011  1.05 
 0.415904 -0.451613  1.05 
 0.418217 -0.460215  1.05 
 0.41932 -0.464845  1.05 
 0.420329 -0.468817  1.05 
 0.422258 -0.477419  1.05 
 0.424148 -0.486022  1.05 
 0.425911 -0.494624  1.05 
 0.427482 -0.503226  1.05 
 0.427907 -0.505861  1.05 
 0.428928 -0.511828  1.05 
 0.430211 -0.52043  1.05 
 0.431403 -0.529032  1.05 
 0.432611 -0.537634  1.05 
 0.433632 -0.546237  1.05 
 0.434497 -0.554839  1.05 
 0.435221 -0.563441  1.05 
 0.435806 -0.572043  1.05 
 0.436252 -0.580645  1.05 
 0.436494 -0.584039  1.05 
 0.436897 -0.589247  1.05 
 0.437469 -0.597849  1.05 
 0.437845 -0.606452  1.05 
 0.438066 -0.615054  1.05 
 0.438154 -0.623656  1.05 
 0.438125 -0.632258  1.05 
 0.43799 -0.64086  1.05 
 0.437957 -0.649462  1.05 
 0.437982 -0.658065  1.05 
 0.437906 -0.666667  1.05 
 0.437686 -0.675269  1.05 
 0.437286 -0.683871  1.05 
 0.436767 -0.692473  1.05 
 0.436494 -0.69625  1.05 
 0.436154 -0.701075  1.05 
 0.435448 -0.709677  1.05 
 0.434841 -0.71828  1.05 
 0.434359 -0.726882  1.05 
 0.433792 -0.735484  1.05 
 0.433119 -0.744086  1.05 
 0.432305 -0.752688  1.05 
 0.431342 -0.76129  1.05 
 0.43026 -0.769892  1.05 
 0.429081 -0.778495  1.05 
 0.427907 -0.786398  1.05 
 0.427805 -0.787097  1.05 
 0.426666 -0.795699  1.05 
 0.425701 -0.804301  1.05 
 0.424659 -0.812903  1.05 
 0.423535 -0.821505  1.05 
 0.422259 -0.830108  1.05 
 0.420846 -0.83871  1.05 
 0.41932 -0.847216  1.05 
 0.419303 -0.847312  1.05 
 0.417708 -0.855914  1.05 
 0.416019 -0.864516  1.05 
 0.414234 -0.873118  1.05 
 0.412573 -0.88172  1.05 
 0.411126 -0.890323  1.05 
 0.410733 -0.892559  1.05 
 0.40963 -0.898925  1.05 
 0.408046 -0.907527  1.05 
 0.406328 -0.916129  1.05 
 0.404469 -0.924731  1.05 
 0.402482 -0.933333  1.05 
 0.402147 -0.934739  1.05 
 0.400444 -0.941935  1.05 
 0.398323 -0.950538  1.05 
 0.396108 -0.95914  1.05 
 0.393797 -0.967742  1.05 
 0.39356 -0.968731  1.05 
 0.391697 -0.976344  1.05 
 0.389826 -0.984946  1.05 
 0.38788 -0.993548  1.05 
 0.385858 -1.00215  1.05 
 0.384973 -1.00563  1.05 
 0.383636 -1.01075  1.05 
 0.381311 -1.01935  1.05 
 0.378902 -1.02796  1.05 
 0.376408 -1.03656  1.05 
 0.376386 -1.03663  1.05 
 0.373867 -1.04516  1.05 
 0.371236 -1.05376  1.05 
 0.368511 -1.06237  1.05 
 0.3678 -1.06455  1.05 
 0.365723 -1.07097  1.05 
 0.363172 -1.07957  1.05 
 0.360857 -1.08817  1.05 
 0.359213 -1.09412  1.05 
 0.358463 -1.09677  1.05 
 0.355937 -1.10538  1.05 
 0.35324 -1.11398  1.05 
 0.350626 -1.12208  1.05 
 0.350465 -1.12258  1.05 
 0.347642 -1.13118  1.05 
 0.344736 -1.13978  1.05 
 0.342039 -1.14754  1.05 
 0.341473 -1.14839  1.05 
 0.335573 -1.15699  1.05 
 0.333453 -1.16001  1.05 
 0.327845 -1.16559  1.05 
 0.324866 -1.1685  1.05 
 0.318931 -1.17419  1.05 
 0.316279 -1.17667  1.05 
 0.30881 -1.1828  1.05 
 0.307692 -1.18368  1.05 
 0.3076 -1.1828  1.05 
 0.306712 -1.17419  1.05 
 0.305844 -1.16559  1.05 
 0.304997 -1.15699  1.05 
 0.304171 -1.14839  1.05 
 0.303377 -1.13978  1.05 
 0.3026 -1.13118  1.05 
 0.301838 -1.12258  1.05 
 0.301098 -1.11398  1.05 
 0.300392 -1.10538  1.05 
 0.299706 -1.09677  1.05 
 0.299106 -1.09067  1.05 
 0.292233 -1.09677  1.05 
 0.290519 -1.09855  1.05 
 0.283067 -1.10538  1.05 
 0.281932 -1.10642  1.05 
 0.273579 -1.11398  1.05 
 0.273345 -1.11419  1.05 
 0.264758 -1.12169  1.05 
 0.263719 -1.12258  1.05 
 0.256172 -1.12894  1.05 
 0.253467 -1.13118  1.05 
 0.247585 -1.13597  1.05 
 0.242502 -1.13978  1.05 
 0.238998 -1.14231  1.05 
 0.230411 -1.14777  1.05 
 0.229416 -1.14839  1.05 
 0.221825 -1.15307  1.05 
 0.21533 -1.15699  1.05 
 0.213238 -1.15824  1.05 
 0.204651 -1.16326  1.05 
 0.200587 -1.16559  1.05 
 0.196064 -1.16815  1.05 
 0.187478 -1.17292  1.05 
 0.184658 -1.17419  1.05 
 0.178891 -1.17674  1.05 
 0.170304 -1.18029  1.05 
 0.164101 -1.1828  1.05 
 0.161717 -1.18375  1.05 
 0.153131 -1.18712  1.05 
 0.144544 -1.1904  1.05 
 0.141867 -1.1914  1.05 
 0.135957 -1.19359  1.05 
 0.12737 -1.19669  1.05 
 0.118784 -1.19898  1.05 
 0.11456 -1.2  1.05 

-0.113604  1.2  1.05 
-0.121646  1.19803  1.05 
-0.130233  1.19539  1.05 
-0.138819  1.19224  1.05 
-0.141058  1.1914  1.05 
-0.147406  1.189  1.05 
-0.155993  1.18566  1.05 
-0.163202  1.1828  1.05 
-0.16458  1.18224  1.05 
-0.173166  1.17873  1.05 
-0.181753  1.17513  1.05 
-0.183684  1.17419  1.05 
-0.19034  1.17089  1.05 
-0.198927  1.16606  1.05 
-0.199753  1.16559  1.05 
-0.207513  1.1611  1.05 
-0.214443  1.15699  1.05 
-0.2161  1.15599  1.05 
-0.224687  1.15075  1.05 
-0.228479  1.14839  1.05 
-0.233274  1.14536  1.05 
-0.24186  1.13983  1.05 
-0.241914  1.13978  1.05 
-0.250447  1.13296  1.05 
-0.252609  1.13118  1.05 
-0.259034  1.12581  1.05 
-0.26283  1.12258  1.05 
-0.267621  1.11843  1.05 
-0.27266  1.11398  1.05 
-0.276208  1.11079  1.05 
-0.282121  1.10538  1.05 
-0.284794  1.10306  1.05 
-0.291397  1.09677  1.05 
-0.293381  1.09515  1.05 
-0.300785  1.08817  1.05 
-0.301968  1.08703  1.05 
-0.309535  1.07957  1.05 
-0.310555  1.07854  1.05 
-0.317935  1.07097  1.05 
-0.319141  1.0697  1.05 
-0.326001  1.06237  1.05 
-0.327728  1.06047  1.05 
-0.333749  1.05376  1.05 
-0.336315  1.05082  1.05 
-0.340886  1.04516  1.05 
-0.344902  1.0398  1.05 
-0.347206  1.03656  1.05 
-0.353112  1.02796  1.05 
-0.353488  1.02739  1.05 
-0.35877  1.01935  1.05 
-0.362075  1.01412  1.05 
-0.364177  1.01075  1.05 
-0.369346  1.00215  1.05 
-0.370662  0.999877  1.05 
-0.374288  0.993548  1.05 
-0.378896  0.984946  1.05 
-0.379249  0.984261  1.05 
-0.382896  0.976344  1.05 
-0.387595  0.967742  1.05 
-0.387835  0.967299  1.05 
-0.39222  0.95914  1.05 
-0.396422  0.950869  1.05 
-0.396589  0.950538  1.05 
-0.40074  0.941935  1.05 
-0.404649  0.933333  1.05 
-0.405009  0.932501  1.05 
-0.408297  0.924731  1.05 
-0.411505  0.916129  1.05 
-0.413596  0.909783  1.05 
-0.414318  0.907527  1.05 
-0.416893  0.898925  1.05 
-0.419265  0.890323  1.05 
-0.421439  0.88172  1.05 
-0.422182  0.878659  1.05 
-0.423509  0.873118  1.05 
-0.426283  0.864516  1.05 
-0.428901  0.855914  1.05 
-0.430769  0.849223  1.05 
-0.431274  0.847312  1.05 
-0.433149  0.83871  1.05 
-0.434763  0.830108  1.05 
-0.436176  0.821505  1.05 
-0.437391  0.812903  1.05 
-0.438416  0.804301  1.05 
-0.439253  0.795699  1.05 
-0.439356  0.79436  1.05 
-0.439916  0.787097  1.05 
-0.441076  0.778495  1.05 
-0.4422  0.769892  1.05 
-0.443043  0.76129  1.05 
-0.443525  0.752688  1.05 
-0.443804  0.744086  1.05 
-0.443889  0.735484  1.05 
-0.443784  0.726882  1.05 
-0.443493  0.71828  1.05 
-0.443119  0.709677  1.05 
-0.443127  0.701075  1.05 
-0.443063  0.692473  1.05 
-0.442728  0.683871  1.05 
-0.44216  0.675269  1.05 
-0.441273  0.666667  1.05 
-0.440189  0.658065  1.05 
-0.439356  0.652479  1.05 
-0.438922  0.649462  1.05 
-0.437748  0.64086  1.05 
-0.436832  0.632258  1.05 
-0.435701  0.623656  1.05 
-0.434359  0.615054  1.05 
-0.432807  0.606452  1.05 
-0.431043  0.597849  1.05 
-0.430769  0.596699  1.05 
-0.429088  0.589247  1.05 
-0.427338  0.580645  1.05 
-0.425506  0.572043  1.05 
-0.423446  0.563441  1.05 
-0.422182  0.558716  1.05 
-0.42119  0.554839  1.05 
-0.418753  0.546237  1.05 
-0.416207  0.537634  1.05 
-0.413873  0.529032  1.05 
-0.413596  0.528092  1.05 
-0.411438  0.52043  1.05 
-0.408772  0.511828  1.05 
-0.405849  0.503226  1.05 
-0.405009  0.501002  1.05 
-0.402777  0.494624  1.05 
-0.399923  0.486022  1.05 
-0.396824  0.477419  1.05 
-0.396422  0.476404  1.05 
-0.393569  0.468817  1.05 
-0.390068  0.460215  1.05 
-0.387835  0.454691  1.05 
-0.386702  0.451613  1.05 
-0.383332  0.443011  1.05 
-0.379676  0.434409  1.05 
-0.379249  0.433486  1.05 
-0.375908  0.425806  1.05 
-0.37219  0.417204  1.05 
-0.370662  0.413857  1.05 
-0.368392  0.408602  1.05 
-0.364337  0.4  1.05 
-0.362075  0.395519  1.05 
-0.360184  0.391398  1.05 
-0.356124  0.382796  1.05 
-0.353488  0.377665  1.05 
-0.35181  0.374194  1.05 
-0.347457  0.365591  1.05 
-0.344902  0.360673  1.05 
-0.343123  0.356989  1.05 
-0.338592  0.348387  1.05 
-0.336315  0.344254  1.05 
-0.334085  0.339785  1.05 
-0.329487  0.331183  1.05 
-0.327728  0.328187  1.05 
-0.324738  0.322581  1.05 
-0.319994  0.313978  1.05 
-0.319141  0.312571  1.05 
-0.315144  0.305376  1.05 
-0.310555  0.297414  1.05 
-0.310217  0.296774  1.05 
-0.305299  0.288172  1.05 
-0.301968  0.282599  1.05 
-0.300317  0.27957  1.05 
-0.295294  0.270968  1.05 
-0.293381  0.267892  1.05 
-0.29026  0.262366  1.05 
-0.285111  0.253763  1.05 
-0.284794  0.25328  1.05 
-0.28001  0.245161  1.05 
-0.276208  0.239093  1.05 
-0.274786  0.236559  1.05 
-0.269631  0.227957  1.05 
-0.267621  0.224802  1.05 
-0.264544  0.219355  1.05 
-0.259334  0.210753  1.05 
-0.259034  0.2103  1.05 
-0.25428  0.202151  1.05 
-0.250447  0.196049  1.05 
-0.249067  0.193548  1.05 
-0.244011  0.184946  1.05 
-0.24186  0.181501  1.05 
-0.239055  0.176344  1.05 
-0.234042  0.167742  1.05 
-0.233274  0.166535  1.05 
-0.229203  0.15914  1.05 
-0.224687  0.151291  1.05 
-0.224314  0.150538  1.05 
-0.219777  0.141935  1.05 
-0.2161  0.135407  1.05 
-0.207513  0.141313  1.05 
-0.206892  0.141935  1.05 
-0.206724  0.150538  1.05 
-0.198927  0.157839  1.05 
-0.197628  0.15914  1.05 
-0.19034  0.166012  1.05 
-0.188614  0.167742  1.05 
-0.181753  0.174257  1.05 
-0.179669  0.176344  1.05 
-0.173166  0.182562  1.05 
-0.170787  0.184946  1.05 
-0.16458  0.190921  1.05 
-0.161957  0.193548  1.05 
-0.155993  0.199326  1.05 
-0.150241  0.202151  1.05 
-0.147406  0.204837  1.05 
-0.138819  0.207563  1.05 
-0.135635  0.210753  1.05 
-0.130233  0.216066  1.05 
-0.121646  0.215979  1.05 
-0.118276  0.219355  1.05 
-0.113059  0.224442  1.05 
-0.104472  0.224459  1.05 
-0.100981  0.227957  1.05 
-0.0958855  0.23289  1.05 
-0.0872987  0.232772  1.05 
-0.0835182  0.236559  1.05 
-0.078712  0.2414  1.05 
-0.0701252  0.24131  1.05 
-0.0615385  0.241228  1.05 
-0.0529517  0.241328  1.05 
-0.0491254  0.245161  1.05 
-0.0443649  0.249844  1.05 
-0.0357782  0.249796  1.05 
-0.0271914  0.249756  1.05 
-0.0186047  0.249731  1.05 
-0.0100179  0.249713  1.05 
-0.00143113  0.249705  1.05 
 0.00715564  0.24971  1.05 
 0.0157424  0.249722  1.05 
 0.0243292  0.249745  1.05 
 0.0329159  0.249781  1.05 
 0.0415027  0.249823  1.05 
 0.0500894  0.248243  1.05 
 0.053096  0.245161  1.05 
 0.0586762  0.2412  1.05 
 0.067263  0.241275  1.05 
 0.0758497  0.241364  1.05 
 0.0808386  0.236559  1.05 
 0.0844365  0.232955  1.05 
 0.0930233  0.232841  1.05 
 0.10161  0.232965  1.05 
 0.106629  0.227957  1.05 
 0.110197  0.224383  1.05 
 0.118784  0.224532  1.05 
 0.124012  0.219355  1.05 
 0.12737  0.21599  1.05 
 0.13535  0.210753  1.05 
 0.135957  0.210144  1.05 
 0.144544  0.207683  1.05 
 0.150212  0.202151  1.05 
 0.153131  0.199227  1.05 
 0.15901  0.193548  1.05 
 0.161717  0.190836  1.05 
 0.168408  0.184946  1.05 
 0.170304  0.183047  1.05 
 0.178204  0.176344  1.05 
 0.178891  0.175656  1.05 
 0.186161  0.167742  1.05 
 0.187478  0.166423  1.05 
 0.194641  0.15914  1.05 
 0.196064  0.157714  1.05 
 0.203693  0.150538  1.05 
 0.204651  0.149578  1.05 
 0.212884  0.141935  1.05 
 0.213238  0.139818  1.05 
 0.220076  0.141935  1.05 
 0.221825  0.145449  1.05 
 0.224812  0.150538  1.05 
 0.229581  0.15914  1.05 
 0.230411  0.160727  1.05 
 0.234669  0.167742  1.05 
 0.238998  0.175411  1.05 
 0.239612  0.176344  1.05 
 0.244748  0.184946  1.05 
 0.247585  0.189989  1.05 
 0.249874  0.193548  1.05 
 0.255022  0.202151  1.05 
 0.256172  0.204242  1.05 
 0.260265  0.210753  1.05 
 0.264758  0.218442  1.05 
 0.265362  0.219355  1.05 
 0.270596  0.227957  1.05 
 0.273345  0.232801  1.05 
 0.275741  0.236559  1.05 
 0.280873  0.245161  1.05 
 0.281932  0.247057  1.05 
 0.286114  0.253763  1.05 
 0.290519  0.261361  1.05 
 0.29117  0.262366  1.05 
 0.296238  0.270968  1.05 
 0.299106  0.27609  1.05 
 0.300552  0.27957  1.05 
 0.303113  0.288172  1.05 
 0.304962  0.296774  1.05 
 0.306359  0.305376  1.05 
 0.307395  0.313978  1.05 
 0.307692  0.316674  1.05 
 0.309109  0.322581  1.05 
 0.311043  0.331183  1.05 
 0.313  0.339785  1.05 
 0.315029  0.348387  1.05 
 0.316279  0.354217  1.05 
 0.316905  0.356989  1.05 
 0.318815  0.365591  1.05 
