
# Surface 0 of 1 surfaces

# Curve title: ""cylinder_wake_map.dat" using 1:2:3"

# Contour 0, label:       36
-0.00559727  0.0119822  22 
-0.00574349  0.0114497  22 
-0.00584953  0.0109172  22 
-0.00592024  0.0103846  22 
-0.00596065  0.00985207  22 
-0.00596861  0.00931953  22 
-0.0059484  0.00878698  22 
-0.00590159  0.00825444  22 
-0.00582809  0.00772189  22 
-0.00572863  0.00718935  22 
-0.00560356  0.0066568  22 
-0.00547354  0.00622157  22 
-0.00545138  0.00612426  22 
-0.00529215  0.00559172  22 
-0.00510434  0.00505917  22 
-0.00497214  0.00476001  22 
-0.00489915  0.00452663  22 
-0.00469388  0.00399408  22 
-0.00447075  0.00350703  22 
-0.00445705  0.00346154  22 
-0.00396936  0.00340047  22 
-0.00391186  0.00346154  22 
-0.00346797  0.0038746  22 
-0.00335547  0.00399408  22 
-0.00296657  0.00437593  22 
-0.00246518  0.00434412  22 
-0.00229335  0.00452663  22 
-0.00196379  0.00487269  22 
-0.0014624  0.00485511  22 
-0.000961003  0.00485047  22 
-0.00045961  0.00496484  22 
-0.000237036  0.00505917  22 
 4.17827e-05  0.00522945  22 
 0.000543175  0.00522592  22 
 0.00097664  0.00505917  22 
 0.00104457  0.00503877  22 
 0.00154596  0.00492381  22 
 0.00204735  0.00488046  22 
 0.00254875  0.00480953  22 
 0.00305014  0.00481823  22 
 0.00341261  0.00452663  22 
 0.00355153  0.0041219  22 
 0.00405292  0.00412122  22 
 0.00418094  0.00399408  22 
 0.00455432  0.00348621  22 
 0.00473875  0.00346154  22 
 0.00505571  0.0033767  22 
 0.00522924  0.00346154  22 
 0.0055571  0.00385219  22 
 0.00570918  0.00399408  22 
 0.00601918  0.00452663  22 
 0.0060585  0.00464052  22 
 0.00628849  0.00505917  22 
 0.00649347  0.00559172  22 
 0.00655989  0.00582914  22 
 0.00667705  0.00612426  22 
 0.00683244  0.0066568  22 
 0.00695309  0.00718935  22 
 0.00704462  0.00772189  22 
 0.00706128  0.00786452  22 
 0.00711857  0.00825444  22 
 0.00716564  0.00878698  22 
 0.00717876  0.00931953  22 
 0.00716539  0.00985207  22 
 0.00711814  0.0103846  22 
 0.00706128  0.010774  22 
 0.00703907  0.0109172  22 
 0.0069252  0.0114497  22 
 0.00677999  0.0119822  22 
 0.00658652  0.0125148  22 
 0.00655989  0.0125795  22 
 0.00634527  0.0130473  22 
 0.00605916  0.0135799  22 
 0.0060585  0.013581  22 
 0.00569773  0.0141124  22 
 0.0055571  0.014304  22 
 0.00527133  0.014645  22 
 0.00505571  0.0148826  22 
 0.00472847  0.0151775  22 
 0.00455432  0.0153325  22 
 0.00405384  0.0157101  22 
 0.00355153  0.0160244  22 
 0.00308433  0.0162426  22 
 0.00305014  0.0162597  22 
 0.00254875  0.016458  22 
 0.00204735  0.0166098  22 
 0.00154596  0.0167148  22 
 0.00104457  0.0167667  22 
 0.000808199  0.0167751  22 
 0.000543175  0.0167854  22 


# Contour 8, label:       20
 0.015585  0.000813359  20 
 0.0154547  0.000798817  20 
 0.0150836  0.0007637  20 
 0.0145822  0.000691574  20 
 0.0140808  0.000562823  20 
 0.0135794  0.000341248  20 
 0.0134412  0.000266272  20 
 0.0134412 -0.000266272  20 
 0.0135794 -0.000341284  20 
 0.0140808 -0.000562853  20 
 0.0145822 -0.000691593  20 
 0.0150836 -0.000763708  20 
 0.0154547 -0.000798817  20 
 0.015585 -0.00081336  20 
 0.0160864 -0.000853784  20 
 0.0165877 -0.000879891  20 
 0.0170891 -0.000876361  20 
 0.0175905 -0.000834006  20 
 0.0178003 -0.000798817  20 
 0.0180919 -0.000717936  20 
 0.0185933 -0.000486362  20 
 0.018916 -0.000266272  20 
 0.018916  0.000266272  20 
 0.0185933  0.000486367  20 
 0.0180919  0.000717945  20 
 0.0178004  0.000798817  20 
 0.0175905  0.000834015  20 
 0.0170891  0.00087637  20 
 0.0165877  0.000879899  20 
 0.0160864  0.000853789  20 
 0.015585  0.000813359  20 

-0.015 -0.0144414  20 
-0.0146663 -0.0141124  20 
-0.0144986 -0.0139638  20 
-0.0141084 -0.0135799  20 
-0.0139972 -0.0134819  20 
-0.0135547 -0.0130473  20 
-0.0134958 -0.0129957  20 
-0.0130065 -0.0125148  20 
-0.0129944 -0.0125042  20 
-0.012493 -0.0120113  20 
-0.0124669 -0.0119822  20 
-0.0119916 -0.0115147  20 
-0.0119336 -0.0114497  20 
-0.0114903 -0.0110131  20 
-0.0114053 -0.0109172  20 
-0.0109889 -0.0105056  20 
-0.0108827 -0.0103846  20 
-0.0104875 -0.00999162  20 
-0.0103664 -0.00985207  20 
-0.00998607 -0.00947195  20 
-0.00985646 -0.00931953  20 
-0.00948468 -0.00894544  20 
-0.0093521 -0.00878698  20 
-0.00898329 -0.00840954  20 
-0.00885693 -0.00825444  20 
-0.00848189 -0.00786489  20 
-0.00836864 -0.00772189  20 
-0.0079805 -0.00730952  20 
-0.00788898 -0.00718935  20 
-0.00747911 -0.00673985  20 
-0.00741882 -0.0066568  20 
-0.00697772 -0.00615407  20 
-0.00695734 -0.00612426  20 
-0.00651488 -0.00559172  20 
-0.00647632 -0.00555434  20 
-0.00609296 -0.00505917  20 
-0.00597493 -0.00493735  20 
-0.00568566 -0.00452663  20 
-0.00547354 -0.00428565  20 
-0.00529451 -0.00399408  20 
-0.00497214 -0.00357334  20 
-0.00491493 -0.00346154  20 
-0.00458035 -0.00292899  20 
-0.00447075 -0.00285022  20 
-0.00445807 -0.00292899  20 
-0.00396936 -0.00335761  20 
-0.00387151 -0.00346154  20 
-0.00346797 -0.00383704  20 
-0.00332011 -0.00399408  20 
-0.00296657 -0.00434122  20 
-0.00246518 -0.0043123  20 
-0.00226339 -0.00452663  20 
-0.00196379 -0.00484123  20 
-0.0014624 -0.00482525  20 
-0.000961003 -0.00482103  20 
-0.00045961 -0.00492501  20 
-0.00014305 -0.00505917  20 
 4.17827e-05 -0.00517205  20 
 0.000543175 -0.00516632  20 
 0.000821725 -0.00505917  20 
 0.00104457 -0.00499223  20 
 0.00154596 -0.00488771  20 
 0.00204735 -0.00484829  20 
 0.00254875 -0.0047689  20 
 0.00305014 -0.00477843  20 
 0.00336317 -0.00452663  20 
 0.00354407 -0.00399408  20 
 0.00355153 -0.00398807  20 
 0.00359845 -0.00399408  20 
 0.00405292 -0.00406089  20 
 0.00412019 -0.00399408  20 
 0.00434222 -0.00346154  20 
 0.00455432 -0.00341144  20 
 0.00505571 -0.00321134  20 
 0.0055571 -0.00345141  20 
 0.00557535 -0.00346154  20 
 0.0060585 -0.00389258  20 
 0.00619337 -0.00399408  20 
 0.00655989 -0.00441382  20 
 0.00669313 -0.00452663  20 
 0.00706128 -0.00497038  20 
 0.00716128 -0.00505917  20 
 0.00756267 -0.00554025  20 
 0.00761961 -0.00559172  20 
 0.00806407 -0.00611509  20 
 0.00807418 -0.00612426  20 
 0.00853725 -0.0066568  20 
 0.00856546 -0.00669696  20 
 0.00900185 -0.00718935  20 
 0.00906685 -0.00727836  20 
 0.00946493 -0.00772189  20 
 0.00956825 -0.00785969  20 
 0.00992458 -0.00825444  20 
 0.0100696 -0.00844335  20 
 0.0103859 -0.00878698  20 
 0.010571 -0.00902271  20 
 0.0108464 -0.00931953  20 
 0.0110724 -0.0095996  20 
 0.0113108 -0.00985207  20 
 0.0115738 -0.0101713  20 
 0.0117796 -0.0103846  20 
 0.0120752 -0.0107353  20 
 0.0122534 -0.0109172  20 
 0.0125766 -0.0112918  20 
 0.0127338 -0.0114497  20 
 0.013078 -0.0118397  20 
 0.0132218 -0.0119822  20 
 0.0135794 -0.012379  20 
 0.0137184 -0.0125148  20 
 0.0140808 -0.0129098  20 
 0.0142241 -0.0130473  20 
 0.0145822 -0.013432  20 
 0.0147385 -0.0135799  20 
 0.0150836 -0.0139462  20 
 0.0152605 -0.0141124  20 
 0.015585 -0.0144502  20 
 0.0157933 -0.014645  20 
 0.0160864 -0.014947  20 
 0.0163348 -0.0151775  20 
 0.0165877 -0.0154375  20 
 0.016884 -0.0157101  20 
 0.0170891 -0.0159193  20 
 0.01744 -0.0162426  20 
 0.0175905 -0.0163945  20 
 0.0180048 -0.0167751  20 
 0.0180919 -0.0168634  20 
 0.0185766 -0.0173077  20 
 0.0185933 -0.0173245  20 
 0.0190947 -0.0177863  20 
 0.0191589 -0.0178402  20 
 0.0195961 -0.0182408  20 
 0.0197524 -0.0183728  20 
 0.0200975 -0.0186911  20 
 0.0203501 -0.0189053  20 
 0.0205989 -0.0191346  20 
 0.0209547 -0.0194379  20 
 0.0211003 -0.0195728  20 
 0.0215643 -0.0199704  20 
 0.0216017 -0.0200051  20 
 0.0221031 -0.0204366  20 
 0.0221862 -0.020503  20 
 0.0226045 -0.0208649  20 
 0.0228157 -0.0210355  20 
 0.0231058 -0.0212879  20 
 0.0234517 -0.021568  20 
 0.0236072 -0.0217042  20 
 0.0240904 -0.0221006  20 
 0.0241086 -0.0221167  20 
 0.02461 -0.0225285  20 
 0.0247458 -0.0226331  20 
 0.0251114 -0.0229367  20 
 0.0254044 -0.0231657  20 
 0.0256128 -0.0233397  20 
 0.026071 -0.0236982  20 
 0.0261142 -0.0237345  20 
 0.0266156 -0.0241325  20 
 0.0267468 -0.0242308  20 
 0.027117 -0.024526  20 
 0.0274336 -0.0247633  20 
 0.0276184 -0.0249113  20 
 0.0281198 -0.025294  20 
 0.0281223 -0.0252959  20 
 0.0286212 -0.0256782  20 
 0.0288289 -0.0258284  20 
 0.0291226 -0.0260535  20 
 0.0295416 -0.0263609  20 
 0.029624 -0.0264255  20 
 0.0301253 -0.0267976  20 
 0.030262 -0.0268935  20 
 0.0306267 -0.0271638  20 
 0.0310004 -0.027426  20 
 0.0311281 -0.0275218  20 
 0.0316295 -0.0278837  20 
 0.0317387 -0.0279586  20 
 0.0321309 -0.028241  20 
 0.0324961 -0.0284911  20 
 0.0326323 -0.0285892  20 
 0.0331337 -0.0289355  20 
 0.0332653 -0.0290237  20 
 0.0336351 -0.0292834  20 
 0.034042 -0.0295562  20 
 0.0341365 -0.0296226  20 
 0.0346379 -0.0299568  20 
 0.0348452 -0.0300888  20 
 0.0351393 -0.0302883  20 
 0.0356407 -0.0306191  20 
 0.0356441 -0.0306213  20 
 0.0361421 -0.0309479  20 
 0.0364716 -0.0311538  20 
 0.0366435 -0.0312663  20 
 0.0371448 -0.03158  20 
 0.0373179 -0.0316864  20 
 0.0376462 -0.0318997  20 
 0.0381476 -0.0322113  20 
 0.0381606 -0.0322189  20 
 0.038649 -0.0325201  20 
 0.0390422 -0.0327515  20 
 0.0391504 -0.032818  20 
 0.0396518 -0.033117  20 
 0.0399343 -0.033284  20 
 0.0401532 -0.0334187  20 
 0.0406546 -0.0337138  20 
 0.0408376 -0.0338166  20 
 0.041156 -0.0340027  20 
 0.0416574 -0.0342824  20 
 0.0417824 -0.0343491  20 
 0.0421588 -0.0345623  20 
 0.0426602 -0.0348461  20 
 0.042726 -0.0348817  20 
 0.0431616 -0.035126  20 
 0.043663 -0.0353957  20 
 0.043699 -0.0354142  20 
 0.0441643 -0.0356617  20 
 0.0446657 -0.0359165  20 
 0.0447253 -0.0359467  20 
 0.0451671 -0.0361833  20 
 0.0456685 -0.0364452  20 
 0.0457374 -0.0364793  20 
 0.0461699 -0.0367  20 
 0.0466713 -0.0369471  20 
 0.0468098 -0.0370118  20 
 0.0471727 -0.0371874  20 
 0.0476741 -0.0374189  20 
 0.0479401 -0.0375444  20 
 0.0481755 -0.0376621  20 
 0.0486769 -0.0379026  20 
 0.0490555 -0.0380769  20 
 0.0491783 -0.0381353  20 
 0.0496797 -0.0383628  20 
 0.0501811 -0.0385808  20 
 0.0502503 -0.0386095  20 
 0.0506825 -0.038794  20 
 0.0511838 -0.0390073  20 
 0.0514939 -0.039142  20 
 0.0516852 -0.039228  20 
 0.0521866 -0.0394438  20 
 0.052688 -0.039651  20 
 0.0527479 -0.0396746  20 
 0.0531894 -0.0398536  20 
 0.0536908 -0.040048  20 
 0.0541209 -0.0402071  20 
 0.0541922 -0.0402343  20 
 0.0546936 -0.0404231  20 
 0.055195 -0.0406214  20 
 0.055507 -0.0407396  20 
 0.0556964 -0.0408134  20 
 0.0561978 -0.0409988  20 
 0.0566992 -0.0411765  20 
 0.0569867 -0.0412722  20 
 0.0572006 -0.0413448  20 
 0.0577019 -0.0415069  20 
 0.0582033 -0.04166  20 
 0.058653 -0.0418047  20 
 0.0587047 -0.0418224  20 
 0.0592061 -0.0419908  20 
 0.0597075 -0.0421518  20 
 0.0602089 -0.0423055  20 
 0.0603183 -0.0423373  20 
 0.0607103 -0.042454  20 
 0.0612117 -0.0425956  20 
 0.0617131 -0.0427297  20 
 0.0622145 -0.0428562  20 
 0.0622713 -0.0428698  20 
 0.0627159 -0.0429833  20 
 0.0632173 -0.0431266  20 
 0.0637187 -0.0432631  20 
 0.0642201 -0.0433929  20 
 0.0642588 -0.0434024  20 
 0.0647214 -0.0435178  20 
 0.0652228 -0.0436358  20 
 0.0657242 -0.0437469  20 
 0.0662256 -0.0438494  20 
 0.0666758 -0.0439349  20 
 0.066727 -0.0439448  20 
 0.0672284 -0.0440316  20 
 0.0677298 -0.0441393  20 
 0.0682312 -0.0442418  20 
 0.0687326 -0.0443379  20 
 0.069234 -0.0444275  20 
 0.0694756 -0.0444675  20 
 0.0697354 -0.0445113  20 
 0.0702368 -0.044589  20 
 0.0707382 -0.04466  20 
 0.0712396 -0.0447242  20 
 0.0717409 -0.0447815  20 
 0.0722423 -0.0448356  20 
 0.0727437 -0.0449081  20 
 0.0732451 -0.0449794  20 
 0.0734043 -0.045  20 

 0.0880204  0.045  20 
 0.0882869  0.0449661  20 
 0.0887883  0.044896  20 
 0.0892897  0.0448193  20 
 0.0897911  0.0447358  20 
 0.0902925  0.0446456  20 
 0.0907939  0.0445686  20 
 0.0912953  0.0445078  20 
 0.0915989  0.0444675  20 
 0.0917967  0.0444405  20 
 0.0922981  0.0443637  20 
 0.0927994  0.0442689  20 
 0.0933008  0.0441668  20 
 0.0938022  0.0440582  20 
 0.0943036  0.0439432  20 
 0.0943379  0.0439349  20 
 0.094805  0.0438222  20 
 0.0953064  0.0436945  20 
 0.0958078  0.04356  20 
 0.0963092  0.0434186  20 
 0.0963643  0.0434024  20 
 0.0968106  0.0432709  20 
 0.097312  0.0431161  20 
 0.0978134  0.0429559  20 
 0.0981391  0.0428698  20 
 0.0983148  0.0428221  20 
 0.0988162  0.0426944  20 
 0.0993175  0.0425565  20 
 0.0998189  0.0424027  20 
 0.100018  0.0423373  20 
 0.10032  0.0422348  20 
 0.100822  0.0420587  20 
 0.101323  0.0418756  20 
 0.101511  0.0418047  20 
 0.101825  0.0416861  20 
 0.102326  0.0414897  20 
 0.102827  0.0412861  20 
 0.102861  0.0412722  20 
 0.103329  0.041076  20 
 0.10383  0.0408584  20 
 0.104096  0.0407396  20 
 0.104331  0.0406337  20 
 0.104833  0.0404017  20 
 0.10524  0.0402071  20 
 0.105334  0.040162  20 
 0.105836  0.0399134  20 
 0.106337  0.0399235  20 
 0.106838  0.0401153  20 
 0.107091  0.0402071  20 
 0.10734  0.040305  20 
 0.107841  0.0404895  20 
 0.108343  0.0406822  20 
 0.10851  0.0407396  20 
 0.108844  0.0408701  20 
 0.109345  0.041057  20 
 0.109847  0.0412491  20 
 0.109923  0.0412722  20 
 0.110348  0.0414385  20 
 0.11085  0.0416288  20 
 0.111333  0.0418047  20 
 0.111351  0.0418167  20 
 0.111852  0.0420406  20 
 0.112354  0.0423373  20 
 0.112855  0.0418047  20 
 0.112855  0.0412722  20 
 0.113357  0.0407396  20 
 0.113357  0.0402071  20 
 0.113357  0.0396746  20 
 0.113858  0.039142  20 
 0.113858  0.0386095  20 
 0.113858  0.0380769  20 
 0.114359  0.0375444  20 
 0.114359  0.0370118  20 
 0.114359  0.0364793  20 
 0.114861  0.0359467  20 
 0.114861  0.0354142  20 
 0.114861  0.0348817  20 
 0.115362  0.0343491  20 
 0.115362  0.0338166  20 
 0.115362  0.033284  20 
 0.115864  0.0327515  20 
 0.115864  0.0322189  20 
 0.115864  0.0316864  20 
 0.116365  0.0311538  20 
 0.116365  0.0306213  20 
 0.116365  0.0300888  20 
 0.116365  0.0295562  20 
 0.116866  0.0290237  20 
 0.116866  0.0284911  20 
 0.116866  0.0279586  20 
 0.116866  0.027426  20 
 0.117368  0.0268935  20 
 0.117368  0.0263609  20 
 0.117368  0.0258284  20 
 0.117368  0.0252959  20 
 0.117869  0.0247633  20 
 0.117869  0.0242308  20 
 0.117869  0.0236982  20 
 0.117869  0.0231657  20 
 0.117869  0.0226331  20 
 0.11837  0.0221006  20 
 0.11837  0.021568  20 
 0.11837  0.0210355  20 
 0.11837  0.020503  20 
 0.11837  0.0199704  20 
 0.118872  0.0194379  20 
 0.118872  0.0189053  20 
 0.118872  0.0183728  20 
 0.118872  0.0178402  20 
 0.118872  0.0173077  20 
 0.118872  0.0167751  20 
 0.119373  0.0162426  20 
 0.119373  0.0157101  20 
 0.119373  0.0151775  20 
 0.119373  0.014645  20 
 0.119373  0.0141124  20 
 0.119373  0.0135799  20 
 0.119373  0.0130473  20 
 0.119373  0.0125148  20 
 0.119875  0.0119822  20 
 0.119875  0.0114497  20 
 0.119875  0.0109172  20 
 0.119875  0.0103846  20 
 0.119875  0.00985207  20 
 0.119875  0.00931953  20 
 0.119875  0.00878698  20 
 0.119875  0.00825444  20 
 0.119875  0.00772189  20 
 0.119875  0.00718935  20 
 0.119875  0.0066568  20 
 0.119875  0.00612426  20 
 0.119875  0.00559172  20 
 0.120376  0.00505917  20 
 0.120376  0.00452663  20 
 0.120376  0.00399408  20 
 0.120376  0.00346154  20 
 0.120376  0.00292899  20 
 0.120376  0.00239645  20 
 0.120376  0.00186391  20 
 0.120376  0.00133136  20 
 0.120376  0.000798817  20 
 0.120376  0.000266272  20 
 0.120376 -0.000266272  20 
 0.120376 -0.000798817  20 
 0.120376 -0.00133136  20 
 0.120376 -0.00186391  20 
 0.120376 -0.00239645  20 
 0.120376 -0.00292899  20 
 0.120376 -0.00346154  20 
 0.120376 -0.00399408  20 
 0.120376 -0.00452663  20 
 0.120376 -0.00505917  20 
 0.119875 -0.00559172  20 
 0.119875 -0.00612426  20 
 0.119875 -0.0066568  20 
 0.119875 -0.00718935  20 
 0.119875 -0.00772189  20 
 0.119875 -0.00825444  20 
 0.119875 -0.00878698  20 
 0.119875 -0.00931953  20 
 0.119875 -0.00985207  20 
 0.119875 -0.0103846  20 
 0.119875 -0.0109172  20 
 0.119875 -0.0114497  20 
 0.119875 -0.0119822  20 
 0.119373 -0.0125148  20 
 0.119373 -0.0130473  20 
 0.119373 -0.0135799  20 
 0.119373 -0.0141124  20 
 0.119373 -0.014645  20 
 0.119373 -0.0151775  20 
 0.119373 -0.0157101  20 
 0.119373 -0.0162426  20 
 0.118872 -0.0167751  20 
 0.118872 -0.0173077  20 
 0.118872 -0.0178402  20 
 0.118872 -0.0183728  20 
 0.118872 -0.0189053  20 
 0.118872 -0.0194379  20 
 0.11837 -0.0199704  20 
 0.11837 -0.020503  20 
 0.11837 -0.0210355  20 
 0.11837 -0.021568  20 
 0.11837 -0.0221006  20 
 0.117869 -0.0226331  20 
 0.117869 -0.0231657  20 
 0.117869 -0.0236982  20 
 0.117869 -0.0242308  20 
 0.117869 -0.0247633  20 
 0.117368 -0.0252959  20 
 0.117368 -0.0258284  20 
 0.117368 -0.0263609  20 
 0.117368 -0.0268935  20 
 0.116866 -0.027426  20 
 0.116866 -0.0279586  20 
 0.116866 -0.0284911  20 
 0.116866 -0.0290237  20 
 0.116365 -0.0295562  20 
 0.116365 -0.0300888  20 
 0.116365 -0.0306213  20 
 0.116365 -0.0311538  20 
 0.115864 -0.0316864  20 
 0.115864 -0.0322189  20 
 0.115864 -0.0327515  20 
 0.115362 -0.033284  20 
 0.115362 -0.0338166  20 
 0.115362 -0.0343491  20 
 0.114861 -0.0348817  20 
 0.114861 -0.0354142  20 
 0.114861 -0.0359467  20 
 0.114359 -0.0364793  20 
 0.114359 -0.0370118  20 
 0.114359 -0.0375444  20 
 0.113858 -0.0380769  20 
 0.113858 -0.0386095  20 
 0.113858 -0.039142  20 
 0.113357 -0.0396746  20 
 0.113357 -0.0402071  20 
 0.113357 -0.0407396  20 
 0.112855 -0.0412722  20 
 0.112855 -0.0418047  20 
 0.112354 -0.0423373  20 
 0.111852 -0.0420366  20 
 0.111351 -0.0418124  20 
 0.111339 -0.0418047  20 
 0.11085 -0.0416252  20 
 0.110348 -0.0414348  20 
 0.109935 -0.0412722  20 
 0.109847 -0.0412455  20 
 0.109345 -0.0410533  20 
 0.108844 -0.0408664  20 
 0.108521 -0.0407396  20 
 0.108343 -0.0406786  20 
 0.107841 -0.0404859  20 
 0.10734 -0.0403015  20 
 0.1071 -0.0402071  20 
 0.106838 -0.0401117  20 
 0.106337 -0.03992  20 
 0.105836 -0.039911  20 
 0.105334 -0.0401596  20 
 0.105235 -0.0402071  20 
 0.104833 -0.0403992  20 
 0.104331 -0.0406312  20 
 0.10409 -0.0407396  20 
 0.10383 -0.0408559  20 
 0.103329 -0.0410735  20 
 0.102855 -0.0412722  20 
 0.102827 -0.0412836  20 
 0.102326 -0.0414872  20 
 0.101825 -0.0416836  20 
 0.101504 -0.0418047  20 
 0.101323 -0.0418731  20 
 0.100822 -0.0420561  20 
 0.10032 -0.0422322  20 
 0.10001 -0.0423373  20 
 0.0998189 -0.0424002  20 
 0.0993175 -0.042554  20 
 0.0988162 -0.042692  20 
 0.0983148 -0.0428196  20 
 0.09813 -0.0428698  20 
 0.0978134 -0.0429534  20 
 0.097312 -0.0431137  20 
 0.0968106 -0.0432685  20 
 0.0963561 -0.0434024  20 
 0.0963092 -0.0434161  20 
 0.0958078 -0.0435576  20 
 0.0953064 -0.0436921  20 
 0.094805 -0.0438197  20 
 0.0943276 -0.0439349  20 
 0.0943036 -0.0439407  20 
 0.0938022 -0.0440558  20 
 0.0933008 -0.0441643  20 
 0.0927994 -0.0442663  20 
 0.0922981 -0.0443612  20 
 0.0917967 -0.044438  20 
 0.0915808 -0.0444675  20 
 0.0912953 -0.0445053  20 
 0.0907939 -0.0445662  20 
 0.0902925 -0.0446433  20 
 0.0897911 -0.0447335  20 
 0.0892897 -0.0448169  20 
 0.0887883 -0.0448936  20 
 0.0882869 -0.0449637  20 
 0.0880018 -0.045  20 

 0.0733875  0.045  20 
 0.0732451  0.0449816  20 
 0.0727437  0.0449103  20 
 0.0722423  0.0448378  20 
 0.0717409  0.0447836  20 
 0.0712396  0.0447263  20 
 0.0707382  0.0446621  20 
 0.0702368  0.0445911  20 
 0.0697354  0.0445135  20 
 0.0694628  0.0444675  20 
 0.069234  0.0444297  20 
 0.0687326  0.04434  20 
 0.0682312  0.0442439  20 
 0.0677298  0.0441414  20 
 0.0672284  0.0440337  20 
 0.066727  0.0439468  20 
 0.0666652  0.0439349  20 
 0.0662256  0.0438514  20 
 0.0657242  0.0437489  20 
 0.0652228  0.0436378  20 
 0.0647214  0.0435198  20 
 0.0642506  0.0434024  20 
 0.0642201  0.0433949  20 
 0.0637187  0.0432652  20 
 0.0632173  0.0431286  20 
 0.0627159  0.0429853  20 
 0.0622633  0.0428698  20 
 0.0622145  0.0428581  20 
 0.0617131  0.0427316  20 
 0.0612117  0.0425976  20 
 0.0607103  0.042456  20 
 0.0603116  0.0423373  20 
 0.0602089  0.0423075  20 
 0.0597075  0.0421538  20 
 0.0592061  0.0419927  20 
 0.0587047  0.0418244  20 
 0.0586472  0.0418047  20 
 0.0582033  0.0416619  20 
 0.0577019  0.0415088  20 
 0.0572006  0.0413467  20 
 0.0569811  0.0412722  20 
 0.0566992  0.0411784  20 
 0.0561978  0.0410007  20 
 0.0556964  0.0408153  20 
 0.0555023  0.0407396  20 
 0.055195  0.0406232  20 
 0.0546936  0.0404249  20 
 0.0541922  0.0402361  20 
 0.0541162  0.0402071  20 
 0.0536908  0.0400498  20 
 0.0531894  0.0398554  20 
 0.0527434  0.0396746  20 
 0.052688  0.0396528  20 
 0.0521866  0.0394456  20 
 0.0516852  0.0392298  20 
 0.05149  0.039142  20 
 0.0511838  0.039009  20 
 0.0506825  0.0387957  20 
 0.0502463  0.0386095  20 
 0.0501811  0.0385825  20 
 0.0496797  0.0383645  20 
 0.0491783  0.038137  20 
 0.0490519  0.0380769  20 
 0.0486769  0.0379043  20 
 0.0481755  0.0376638  20 
 0.0479367  0.0375444  20 
 0.0476741  0.0374205  20 
 0.0471727  0.037189  20 
 0.0468064  0.0370118  20 
 0.0466713  0.0369487  20 
 0.0461699  0.0367016  20 
 0.0457342  0.0364793  20 
 0.0456685  0.0364468  20 
 0.0451671  0.0361848  20 
 0.0447224  0.0359467  20 
 0.0446657  0.035918  20 
 0.0441643  0.0356632  20 
 0.0436961  0.0354142  20 
 0.043663  0.0353972  20 
 0.0431616  0.0351275  20 
 0.0427233  0.0348817  20 
 0.0426602  0.0348475  20 
 0.0421588  0.0345637  20 
 0.0417798  0.0343491  20 
 0.0416574  0.0342839  20 
 0.041156  0.0340041  20 
 0.0408351  0.0338166  20 
 0.0406546  0.0337152  20 
 0.0401532  0.0334202  20 
 0.039932  0.033284  20 
 0.0396518  0.0331184  20 
 0.0391504  0.0328193  20 
 0.0390399  0.0327515  20 
 0.038649  0.0325214  20 
 0.0381584  0.0322189  20 
 0.0381476  0.0322126  20 
 0.0376462  0.0319011  20 
 0.0373158  0.0316864  20 
 0.0371448  0.0315813  20 
 0.0366435  0.0312676  20 
 0.0364696  0.0311538  20 
 0.0361421  0.0309492  20 
 0.0356422  0.0306213  20 
 0.0356407  0.0306204  20 
 0.0351393  0.0302895  20 
 0.0348433  0.0300888  20 
 0.0346379  0.029958  20 
 0.0341365  0.0296238  20 
 0.0340402  0.0295562  20 
 0.0336351  0.0292846  20 
 0.0332636  0.0290237  20 
 0.0331337  0.0289366  20 
 0.0326323  0.0285904  20 
 0.0324945  0.0284911  20 
 0.0321309  0.0282422  20 
 0.0317371  0.0279586  20 
 0.0316295  0.0278848  20 
 0.0311281  0.0275228  20 
 0.030999  0.027426  20 
 0.0306267  0.0271649  20 
 0.0302606  0.0268935  20 
 0.0301253  0.0267986  20 
 0.029624  0.0264265  20 
 0.0295403  0.0263609  20 
 0.0291226  0.0260545  20 
 0.0288276  0.0258284  20 
 0.0286212  0.0256792  20 
 0.028121  0.0252959  20 
 0.0281198  0.0252949  20 
 0.0276184  0.0249122  20 
 0.0274324  0.0247633  20 
 0.027117  0.0245269  20 
 0.0267456  0.0242308  20 
 0.0266156  0.0241333  20 
 0.0261142  0.0237354  20 
 0.0260699  0.0236982  20 
 0.0256128  0.0233405  20 
 0.0254034  0.0231657  20 
 0.0251114  0.0229375  20 
 0.0247448  0.0226331  20 
 0.02461  0.0225293  20 
 0.0241086  0.0221175  20 
 0.0240895  0.0221006  20 
 0.0236072  0.021705  20 
 0.0234508  0.021568  20 
 0.0231058  0.0212886  20 
 0.0228149  0.0210355  20 
 0.0226045  0.0208657  20 
 0.0221853  0.020503  20 
 0.0221031  0.0204372  20 
 0.0216017  0.0200058  20 
 0.0215635  0.0199704  20 
 0.0211003  0.0195735  20 
 0.0209539  0.0194379  20 
 0.0205989  0.0191353  20 
 0.0203494  0.0189053  20 
 0.0200975  0.0186918  20 
 0.0197518  0.0183728  20 
 0.0195961  0.0182414  20 
 0.0191582  0.0178402  20 
 0.0190947  0.0177868  20 
 0.0185933  0.0173251  20 
 0.018576  0.0173077  20 
 0.0180919  0.016864  20 
 0.0180042  0.0167751  20 
 0.0175905  0.016395  20 
 0.0174395  0.0162426  20 
 0.0170891  0.0159197  20 
 0.0168835  0.0157101  20 
 0.0165877  0.015438  20 
